Northern Low Saxon	Northern Low Saxon	probability
ˈɪ_n	n	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈʊ_ɐ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈɔ_ɐ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_n	ŋ	1.0
ə	ɐ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥	s	1.0
z_ˈøː	s	1.0
v̥	b̥	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
n_n	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɪ	l_ˈiː	1.0
kʰ	ɡ̊	1.0
j	ɡ̊	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈaɪ̯	d̥_ˈiː	1.0
d_n	z̥_n	1.0
d_#>	#>	1.0
b_m	v̥_n	1.0
b_#>	f_#>	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.917
b	b̥	0.889
ˈiː	ˈaɪ̯	0.857
z	s	0.842
v	v	0.833
n	n	0.82
ˈa	ˈɒ	0.81
d	d̥	0.787
t	d̥	0.778
x	x	0.75
ˈuː	ˈaʊ̯	0.733
ˈʊ	ˈʊ	0.667
ˈɪ	ˈɪ	0.667
ɪ	i	0.667
ˈaʊ̯	ˈuː	0.615
ɡ	ɡ̊	0.615
ˈoː	ˈoː	0.565
s	ʃ	0.556
ˈaɪ̯	ˈiː	0.529
ˈʏ	ˈɪ	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ˈaː	-	0.5
ˈaɪ̯	ˈaː	0.471
ˈɛ	ˈɛ	0.444
ˈɔ	ˈɔ	0.444
ç	ç	0.4
ˈʊ	ˈɔ	0.333
ˈɛ	-	0.333
ˈɔ	ˈʊ	0.333
ˈaː	ˈɒ_l	0.333
ɪ	ɪ	0.333
ˈʏ	-	0.3
ˈɔʏ̯	ˈɘ	0.25
ˈɔʏ̯	ˈiː	0.25
ˈɔʏ̯	ˈeː	0.25
ˈɔʏ̯	-	0.25
x	ɡ̊	0.25
ɡ	x	0.231
ˈɛ	ˈeː	0.222
ˈɔ	ˈɒ	0.222
t	s	0.222
s	ɡ̊_s	0.222
s	s	0.222
ˈʏ	ˈʊ	0.2
ç	ɡ̊_n	0.2
ç	ç_d̥	0.2
ç	x	0.2
ˈaʊ̯	ˈaː	0.192
ˈa	ˈoː	0.19
ˈoː	-	0.174
ˈaː	ˈa	0.167
z	-	0.158
ɡ	ç	0.154
ˈiː	-	0.143
ˈuː	ˈuː	0.133
ˈuː	-	0.133
ˈoː	ˈɒ	0.13
ˈɪ	ˈiː	0.125
ˈɪ	ˈaː	0.125
ˈaʊ̯	ˈɒ	0.115
b	b̥͡v̥	0.111
v	v_ˈɔ	0.1
d	s	0.093
ˈoː	ˈɛː	0.087
ˈɪ	ˈaɪ̯	0.083
ˈaʊ̯	-	0.077
v	β	0.067
n	n_d̥	0.06
n	n_a	0.06
d	ʦ	0.053
