North Frisian	Dutch	probability
b	b	0.955
d	d	0.606
d	t	0.331
dʲ	t	0.573
dʲ	d	0.427
f	v	0.808
f	f	0.136
f	-	0.057
h	ɦ	0.965
i	ə_χ	0.374
i	ɪ	0.346
i	ə	0.166
i	-	0.115
j	χ	0.509
j	-	0.405
j	j	0.073
k	k	0.913
k	-	0.054
l	ɫ	0.953
lʲ	t	0.411
lʲ	ɫ	0.311
lʲ	ˈɑu̯	0.205
lʲ	ɾ	0.073
m	m	0.946
m	-	0.054
n	n	0.807
n	n_t	0.091
n	n_d	0.082
nʲ	n	0.549
nʲ	n_t	0.451
p	p	1.0
r	ɾ	0.959
s	z	0.459
s	s	0.393
s	-	0.124
t	t	0.819
t	d	0.162
tʲ	t	0.822
tʲ	d	0.178
v	ʋ	0.633
v	v	0.164
v	f	0.153
w	χ	0.568
w	k	0.22
w	ˈeː	0.212
x	χ	1.0
z	t	0.585
z	z	0.309
z	s	0.106
ŋ	ŋ	0.797
ŋ	n	0.131
ŋ	-	0.072
ə	ə	0.807
ə	-	0.18
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s_χ	0.473
ʃ	s	0.383
ʃ	k	0.138
ˈa	ˈaː	0.339
ˈa	ˈɛ	0.198
ˈa	ˈɪ	0.129
ˈa	-	0.098
ˈa	ˈɛi̯	0.087
ˈa	ˈɑ	0.081
ˈai̯	ˈɪ	0.843
ˈai̯	w	0.091
ˈai̯	ˈeː	0.066
ˈaː	ˈoː	0.645
ˈaː	ˈeː	0.214
ˈaː	ˈɪ	0.141
ˈeː	ˈɛ	0.302
ˈeː	ˈʏ	0.186
ˈeː	ˈɑ	0.126
ˈeː	ˈɛi̯	0.119
ˈeː	ˈi	0.115
ˈeː	ˈaː	0.078
ˈeː	ˈeː	0.074
ˈi	ˈɛi̯	0.446
ˈi	ˈɪ	0.303
ˈi	ˈeː	0.136
ˈi	ˈoː	0.077
ˈiː	ˈi	0.429
ˈiː	ˈeː	0.219
ˈiː	ˈoː	0.152
ˈiː	ˈɛi̯	0.126
ˈuː	ˈoː	0.611
ˈuː	ˈɑ	0.204
ˈuː	ˈeː	0.132
ˈuː	ˈœy̯	0.053
ˈyː	ˈœy̯	0.289
ˈyː	ˈoː	0.225
ˈyː	ˈi	0.121
ˈyː	ˈɔ	0.107
ˈyː	-	0.104
ˈyː	ˈaː	0.087
ˈøː	ˈœy̯	0.362
ˈøː	ˈoː	0.303
ˈøː	ˈyː	0.255
ˈøː	-	0.061
ˈœ	ˈɑ	0.412
ˈœ	ˈu	0.164
ˈœ	ˈɔ	0.119
ˈœ	ˈoː	0.116
ˈœ	ˈɑu̯	0.08
ˈœ	ˈɛ	0.074
ˈɒ	ˈɑ	0.635
ˈɒ	ˈɪ	0.171
ˈɒ	ˈɛi̯	0.082
ˈɒ	ˈeː	0.058
ˈɒ	ˈɑu̯	0.054
ˈɒː	ˈɑ	0.496
ˈɒː	ˈaː	0.419
ˈɒː	ˈeː	0.084
ˈɔ	ˈoː	0.774
ˈɔ	ˈɔ	0.226
ˈɔi̯	ˈɛi̯	1.0
ˈɔu̯	ˈaː	0.406
ˈɔu̯	ˈoː_v	0.359
ˈɔu̯	ˈɑ	0.111
ˈɔu̯	ˈi	0.063
ˈɔː	ˈɑ	0.281
ˈɔː	ˈɔ	0.175
ˈɔː	ˈeː	0.166
ˈɔː	ˈaː	0.117
ˈɔː	ˈʏ	0.082
ˈɔː	ˈɛ	0.068
ˈɔː	ˈoː	0.055
ˈɔː	ˈøː	0.055
ˈɛ	ˈu	0.471
ˈɛ	ˈɪ	0.328
ˈɛ	ˈɛ	0.201
ˈɛi̯	ˈaː	0.377
ˈɛi̯	ˈu	0.276
ˈɛi̯	ˈɑ	0.151
ˈɛi̯	ˈi	0.123
ˈɛi̯	ˈɛ	0.073
ˈɛː	ˈaː	0.753
ˈɛː	ˈeː	0.247
ˈʊ	ˈɔ	0.567
ˈʊ	ˈɪ	0.134
ˈʊ	ˈɑ	0.101
ˈʊ	ˈɛ	0.082
ˈʊ	ˈaː	0.07
ˈʏ	ˈœy̯	0.649
ˈʏ	ˈʏ	0.265
ˈʏ	ˈɔ	0.086
