North Frisian	Dutch	probability
b	b	0.964
d	d	0.561
d	d̥	0.246
d	-	0.146
dʲ	d̥	0.627
dʲ	d	0.373
f	v	0.757
f	v̥	0.116
f	-	0.112
h	ɦ	0.966
i	ə	0.597
i	ɪ	0.37
j	χ	0.619
j	-	0.194
j	j	0.1
k	k	0.931
l	ɫ	0.958
lʲ	d̥	0.594
lʲ	ɫ	0.406
m	m	0.951
n	n	0.981
nʲ	n	1.0
p	p	1.0
r	ɾ	0.967
s	z	0.45
s	s	0.368
s	d̥	0.053
s	-	0.051
t	t	0.783
t	d	0.186
tʲ	t	0.875
tʲ	d	0.125
v	ʋ	0.656
v	v	0.122
v	v̥	0.092
v	-	0.064
w	χ	0.612
w	k	0.388
x	χ	1.0
z	t	0.618
z	z	0.271
z	z̥	0.07
ŋ	ŋ	0.829
ŋ	n	0.171
ə	ə	0.911
ə	-	0.089
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.874
ʃ	k	0.122
ˈa	ˈɛ	0.249
ˈa	ˈaː	0.197
ˈa	ˈɪ	0.163
ˈa	-	0.116
ˈa	ˈɛi̯	0.085
ˈa	ˈɑ	0.081
ˈai̯	ˈɪ	0.574
ˈai̯	w	0.242
ˈai̯	ˈɛ	0.131
ˈai̯	ˈeː	0.053
ˈaː	ˈoː	0.667
ˈaː	ˈeː	0.23
ˈaː	ˈɪ	0.103
ˈeː	ˈɛ	0.345
ˈeː	ˈɑ	0.134
ˈeː	ˈɛi̯	0.123
ˈeː	ˈʏ	0.121
ˈeː	ˈeː	0.118
ˈeː	ˈi	0.081
ˈeː	ˈaː	0.079
ˈi	ˈɛi̯	0.499
ˈi	ˈɪ	0.283
ˈi	ˈeː	0.097
ˈi	ˈoː	0.08
ˈiː	ˈi	0.43
ˈiː	ˈeː	0.233
ˈiː	ˈoː	0.143
ˈiː	ˈɛi̯	0.082
ˈiː	j	0.064
ˈu	ˈɪ	0.791
ˈu	ˈɔ	0.209
ˈuː	ˈoː	0.529
ˈuː	ˈɑ	0.268
ˈuː	ˈeː	0.164
ˈyː	ˈœy̯	0.262
ˈyː	ˈɔ	0.239
ˈyː	ˈoː	0.217
ˈyː	ˈaː	0.061
ˈyː	ˈeː	0.053
ˈøː	ˈœy̯	0.357
ˈøː	ˈoː	0.291
ˈøː	ˈyː	0.239
ˈøː	-	0.101
ˈœ	ˈɑ	0.336
ˈœ	ˈu	0.181
ˈœ	ˈoː	0.143
ˈœ	ˈɔ	0.121
ˈœ	ˈɛ	0.076
ˈœ	ˈɑu̯	0.075
ˈœ	ˈɪ	0.068
ˈœi̯	ˈu	1.0
ˈɒ	ˈɑ	0.452
ˈɒ	ˈɛ	0.217
ˈɒ	ˈɪ	0.172
ˈɒ	ˈeː	0.07
ˈɒ	ˈɑu̯	0.061
ˈɒː	ˈaː	0.461
ˈɒː	ˈɑ	0.413
ˈɒː	ˈeː	0.127
ˈɔ	ˈoː	0.779
ˈɔ	ˈɔ	0.136
ˈɔ	-	0.085
ˈɔi̯	ˈɛi̯	1.0
ˈɔu̯	ˈaː	0.374
ˈɔu̯	ˈoː	0.297
ˈɔu̯	-	0.181
ˈɔu̯	ˈu	0.053
ˈɔː	ˈɔ	0.197
ˈɔː	ˈeː	0.187
ˈɔː	ˈʏ	0.155
ˈɔː	ˈɑ	0.148
ˈɔː	ˈaː	0.105
ˈɔː	ˈi	0.064
ˈɔː	ˈoː	0.052
ˈɛ	ˈu	0.496
ˈɛ	ˈɪ	0.314
ˈɛ	ˈɛ	0.189
ˈɛi̯	ˈaː	0.461
ˈɛi̯	ˈu	0.228
ˈɛi̯	ˈɑ	0.218
ˈɛi̯	ˈɛ	0.058
ˈɛː	ˈaː	0.534
ˈɛː	ˈeː	0.466
ˈʊ	ˈɔ	0.503
ˈʊ	ˈɑ	0.158
ˈʊ	ˈɪ	0.103
ˈʊ	ʋ_ˈɔ	0.069
ˈʊ	ˈɛ	0.065
ˈʊ	ˈaː	0.056
ˈʏ	ˈœy̯	0.631
ˈʏ	ˈʏ	0.255
ˈʏ	ˈɔ	0.114
