North Frisian	Dutch	probability
b	b	0.955
d	d	0.562
d	t	0.313
d	-	0.114
dʲ	t	0.573
dʲ	d	0.427
f	v	0.808
f	f	0.136
f	-	0.057
h	ɦ	0.965
i	ə	0.54
i	ɪ	0.345
i	-	0.115
j	χ	0.619
j	-	0.27
j	j	0.096
k	k	0.913
k	-	0.054
l	ɫ	0.955
lʲ	t	0.443
lʲ	ɫ	0.336
lʲ	ˈɑu̯	0.221
m	m	0.946
m	-	0.054
n	n	0.98
nʲ	n	1.0
p	p	1.0
r	ɾ	0.959
s	z	0.47
s	s	0.398
s	-	0.132
t	t	0.819
t	d	0.162
tʲ	t	0.822
tʲ	d	0.178
v	ʋ	0.63
v	f	0.154
v	v	0.146
w	χ	0.782
w	k	0.218
x	χ	1.0
z	t	0.585
z	z	0.309
z	s	0.106
ŋ	ŋ	0.797
ŋ	n	0.131
ŋ	-	0.072
ə	ə	0.921
ə	-	0.079
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.858
ʃ	k	0.137
ˈa	ˈɛ	0.253
ˈa	ˈɪ	0.171
ˈa	-	0.17
ˈa	ˈɑ	0.118
ˈa	ˈɛi̯	0.103
ˈa	ˈaː	0.103
ˈai̯	ˈɪ	0.843
ˈai̯	w	0.091
ˈai̯	ˈeː	0.066
ˈaː	ˈoː	0.645
ˈaː	ˈeː	0.214
ˈaː	ˈɪ	0.141
ˈeː	ˈɛ	0.302
ˈeː	ˈʏ	0.186
ˈeː	ˈɑ	0.126
ˈeː	ˈɛi̯	0.119
ˈeː	ˈi	0.115
ˈeː	ˈaː	0.078
ˈeː	ˈeː	0.074
ˈi	ˈɛi̯	0.45
ˈi	ˈɪ	0.301
ˈi	ˈeː	0.134
ˈi	ˈoː	0.077
ˈiː	ˈi	0.428
ˈiː	ˈeː	0.219
ˈiː	ˈoː	0.151
ˈiː	ˈɛi̯	0.132
ˈuː	ˈoː	0.611
ˈuː	ˈɑ	0.204
ˈuː	ˈeː	0.132
ˈuː	ˈœy̯	0.053
ˈyː	ˈœy̯	0.29
ˈyː	ˈoː	0.226
ˈyː	ˈi	0.122
ˈyː	ˈɔ	0.108
ˈyː	ˈaː	0.088
ˈyː	-	0.052
ˈøː	ˈœy̯	0.362
ˈøː	ˈoː	0.303
ˈøː	ˈyː	0.255
ˈøː	-	0.061
ˈœ	ˈɑ	0.412
ˈœ	ˈu	0.164
ˈœ	ˈɔ	0.119
ˈœ	ˈoː	0.116
ˈœ	ˈɑu̯	0.08
ˈœ	ˈɛ	0.074
ˈɒ	ˈɑ	0.652
ˈɒ	ˈɪ	0.174
ˈɒ	ˈɛi̯	0.061
ˈɒ	ˈeː	0.057
ˈɒ	ˈɑu̯	0.056
ˈɒː	ˈɑ	0.496
ˈɒː	ˈaː	0.419
ˈɒː	ˈeː	0.084
ˈɔ	ˈoː	0.774
ˈɔ	ˈɔ	0.226
ˈɔi̯	ˈɛi̯	1.0
ˈɔu̯	ˈaː	0.406
ˈɔu̯	ˈoː	0.359
ˈɔu̯	ˈɑ	0.111
ˈɔu̯	ˈi	0.063
ˈɔː	ˈɑ	0.281
ˈɔː	ˈɔ	0.175
ˈɔː	ˈeː	0.166
ˈɔː	ˈaː	0.117
ˈɔː	ˈʏ	0.082
ˈɔː	ˈɛ	0.068
ˈɔː	ˈoː	0.055
ˈɔː	ˈøː	0.055
ˈɛ	ˈu	0.471
ˈɛ	ˈɪ	0.328
ˈɛ	ˈɛ	0.201
ˈɛi̯	ˈaː	0.377
ˈɛi̯	ˈu	0.276
ˈɛi̯	ˈɑ	0.151
ˈɛi̯	ˈi	0.123
ˈɛi̯	ˈɛ	0.073
ˈɛː	ˈaː	0.553
ˈɛː	ˈeː	0.447
ˈʊ	ˈɔ	0.501
ˈʊ	ˈɪ	0.135
ˈʊ	ˈɑ	0.102
ˈʊ	ˈɛ	0.083
ˈʊ	ˈaː	0.07
ˈʊ	ʋ_ˈɔ	0.063
ˈʏ	ˈœy̯	0.649
ˈʏ	ˈʏ	0.265
ˈʏ	ˈɔ	0.086
