North Frisian	Dutch	probability
b	b	0.959
d	d	0.56
d	t	0.276
d	-	0.153
dʲ	t	0.627
dʲ	d	0.373
f	v	0.795
f	f	0.141
f	-	0.063
h	ɦ	0.964
i	ə	0.605
i	ɪ	0.316
i	-	0.079
j	χ	0.547
j	ˈaː	0.183
j	-	0.177
j	j	0.061
k	k	0.921
k	-	0.055
l	ɫ	0.952
lʲ	ɫ	0.493
lʲ	ˈɑu̯	0.307
lʲ	ˈyː	0.2
m	m	0.963
n	n	0.979
nʲ	n	1.0
p	p	1.0
r	ɾ	0.981
s	s	0.443
s	z	0.44
s	-	0.117
t	t	0.787
t	d	0.197
tʲ	t	0.868
tʲ	d	0.132
v	ʋ	0.666
v	f	0.137
v	v	0.116
w	χ	0.789
w	k	0.211
x	χ	1.0
z	t	0.617
z	z	0.308
z	s	0.076
ŋ	ŋ	0.814
ŋ	n	0.186
ə	ə	0.914
ə	-	0.086
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.86
ʃ	k	0.135
ˈa	ˈaː	0.31
ˈa	ˈɛ	0.236
ˈa	ˈɪ	0.18
ˈa	ˈɑ	0.094
ˈa	ˈɛi̯	0.06
ˈai̯	ˈɪ	0.573
ˈai̯	w	0.242
ˈai̯	ˈɛ	0.133
ˈai̯	ˈeː	0.053
ˈaː	ˈoː	0.735
ˈaː	ˈeː	0.159
ˈaː	ˈɪ	0.105
ˈeː	ˈɛ	0.361
ˈeː	ˈɛi̯	0.125
ˈeː	ˈʏ	0.124
ˈeː	ˈɑ	0.121
ˈeː	ˈeː	0.12
ˈeː	ˈi	0.084
ˈeː	ˈaː	0.066
ˈi	ˈɛi̯	0.498
ˈi	ˈɪ	0.302
ˈi	ˈeː	0.094
ˈi	ˈoː	0.062
ˈiː	ˈi	0.385
ˈiː	ˈeː	0.277
ˈiː	ˈoː	0.153
ˈiː	ˈɛi̯	0.091
ˈiː	ˈɪ	0.053
ˈu	ˈɔ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈoː	0.596
ˈuː	ˈɑ	0.245
ˈuː	ˈeː	0.124
ˈyː	ˈœy̯	0.236
ˈyː	ˈɔ	0.208
ˈyː	ˈoː	0.208
ˈyː	ˈu	0.086
ˈyː	ˈaː	0.081
ˈyː	ˈeː	0.05
ˈøː	ˈoː	0.321
ˈøː	ˈœy̯	0.305
ˈøː	ˈyː	0.247
ˈøː	-	0.107
ˈœ	ˈɑ	0.399
ˈœ	ˈu	0.212
ˈœ	ˈoː	0.148
ˈœ	ˈɔ	0.085
ˈœ	ˈɛ	0.085
ˈœ	ˈɪ	0.07
ˈœi̯	ˈu	1.0
ˈɒ	ˈɑ	0.41
ˈɒ	ˈɛ	0.232
ˈɒ	ˈeː	0.144
ˈɒ	ˈɪ	0.12
ˈɒ	ˈɑu̯	0.053
ˈɒː	ˈaː	0.452
ˈɒː	ˈɑ	0.424
ˈɒː	ˈeː	0.124
ˈɔ	ˈoː	0.799
ˈɔ	ˈɔ	0.11
ˈɔ	-	0.091
ˈɔi̯	ˈɛi̯	1.0
ˈɔu̯	ˈaː	0.339
ˈɔu̯	ˈoː	0.274
ˈɔu̯	ˈi	0.176
ˈɔu̯	ˈeː	0.061
ˈɔu̯	ˈɑ	0.061
ˈɔu̯	ˈu	0.053
ˈɔː	ˈeː	0.181
ˈɔː	ˈɑ	0.18
ˈɔː	ˈɔ	0.163
ˈɔː	ˈʏ	0.15
ˈɔː	ˈaː	0.104
ˈɔː	-	0.062
ˈɔː	ˈɛ	0.06
ˈɛ	ˈu	0.609
ˈɛ	ˈɛ	0.239
ˈɛ	ˈɪ	0.151
ˈɛi̯	ˈaː	0.532
ˈɛi̯	ˈɑ	0.194
ˈɛi̯	ˈu	0.14
ˈɛi̯	ˈi	0.072
ˈɛi̯	ˈɛ	0.062
ˈɛː	ˈaː	0.629
ˈɛː	ˈeː	0.371
ˈʊ	ˈɔ	0.489
ˈʊ	ˈɑ	0.163
ˈʊ	ˈɪ	0.124
ˈʊ	ˈɛ	0.067
ˈʊ	ʋ_ˈɔ	0.063
ˈʏ	ˈœy̯	0.562
ˈʏ	ˈʏ	0.334
ˈʏ	ˈɔ	0.104
