North Frisian	Dutch	probability
b	b	0.921
b	-	0.071
d	d	0.54
d	t	0.356
d	χ	0.077
dʲ	t	0.675
dʲ	d	0.325
f	v	0.83
f	f	0.109
f	-	0.061
h	ɦ	0.964
i	ə	0.57
i	ɪ	0.251
i	-	0.179
j	χ	0.477
j	-	0.45
k	k	0.906
k	χ	0.062
l	ɫ	0.912
l	-	0.088
lʲ	t	0.542
lʲ	ɫ	0.349
lʲ	ɾ	0.109
m	m	1.0
n	n	0.836
n	n_t	0.101
nʲ	n	0.643
nʲ	n_t	0.357
p	p	1.0
r	ɾ	0.978
s	s	0.471
s	z	0.389
s	-	0.141
t	t	0.837
t	d	0.146
tʲ	t	0.859
tʲ	d	0.141
v	ʋ	0.636
v	v	0.156
v	f	0.088
v	b	0.061
w	χ	0.589
w	ˈeː	0.411
x	χ	1.0
z	t	0.54
z	z	0.281
z	s	0.179
ŋ	ŋ	0.754
ŋ	-	0.123
ŋ	n	0.123
ə	ə	0.919
ə	-	0.076
ɡ	χ	1.0
ʃ	s	0.466
ʃ	s_χ	0.356
ʃ	k	0.17
ˈa	ˈɛ	0.366
ˈa	-	0.259
ˈa	ˈɪ	0.237
ˈa	ˈɑ	0.09
ˈai̯	ˈɪ	0.732
ˈai̯	w	0.149
ˈai̯	ˈeː	0.12
ˈaː	ˈoː	0.5
ˈaː	ˈeː	0.25
ˈaː	ˈɪ	0.25
ˈeː	ˈɛ	0.294
ˈeː	ˈɑ	0.187
ˈeː	ˈɛi̯	0.162
ˈeː	ˈaː	0.115
ˈeː	ˈi	0.112
ˈeː	ˈeː	0.065
ˈeː	ˈʏ	0.065
ˈi	ˈɛi̯	0.409
ˈi	ˈɪ	0.309
ˈi	ˈeː	0.15
ˈi	ˈoː	0.073
ˈi	-	0.058
ˈiː	ˈi	0.384
ˈiː	ˈeː	0.255
ˈiː	ˈoː	0.239
ˈiː	ˈɛi̯	0.088
ˈuː	ˈoː	0.78
ˈuː	ˈɑ	0.154
ˈuː	ˈœy̯	0.066
ˈyː	ˈœy̯	0.261
ˈyː	ˈoː	0.214
ˈyː	ˈɔ	0.154
ˈyː	ˈu	0.092
ˈyː	ˈaː	0.078
ˈyː	ˈi	0.078
ˈyː	-	0.052
ˈøː	ˈoː	0.537
ˈøː	ˈyː	0.225
ˈøː	ˈœy̯	0.162
ˈœ	ˈɑ	0.41
ˈœ	ˈu	0.173
ˈœ	ˈoː	0.109
ˈœ	ˈɛ	0.098
ˈœ	ˈɑu̯	0.076
ˈœ	ˈɪ	0.071
ˈœ	ˈɔ	0.064
ˈɒ	ˈɑ	0.509
ˈɒ	ˈɪ	0.221
ˈɒ	ˈeː	0.152
ˈɒ	ˈɑu̯	0.085
ˈɒː	ˈɑ	0.486
ˈɒː	ˈaː	0.418
ˈɒː	ˈeː	0.096
ˈɔ	ˈoː	0.677
ˈɔ	ˈɔ	0.323
ˈɔi̯	ˈɛi̯	1.0
ˈɔu̯	ˈoː_v	0.349
ˈɔu̯	ˈaː	0.326
ˈɔu̯	ˈɑ	0.112
ˈɔu̯	ˈu	0.104
ˈɔu̯	ˈi	0.093
ˈɔː	ˈeː	0.218
ˈɔː	ˈɔ	0.214
ˈɔː	ˈɑ	0.204
ˈɔː	ˈaː	0.176
ˈɔː	ˈʏ	0.058
ˈɛ	ˈu	0.476
ˈɛ	ˈɪ	0.399
ˈɛ	ˈɛ	0.125
ˈɛi̯	ˈaː	0.318
ˈɛi̯	ˈu	0.289
ˈɛi̯	ˈɑ	0.174
ˈɛi̯	ˈɛ	0.115
ˈɛi̯	ˈi	0.104
ˈɛː	ˈaː	0.693
ˈɛː	ˈeː	0.307
ˈʊ	ˈɔ	0.517
ˈʊ	ˈɑ	0.219
ˈʊ	ˈɪ	0.129
ˈʊ	ˈɛ	0.083
ˈʊ	ˈʏ	0.053
ˈʏ	ˈœy̯	0.551
ˈʏ	ˈʏ	0.316
ˈʏ	ˈɔ	0.133
