North Frisian	Dutch	probability
nʲ	n	1.0
p	p	1.0
x	χ	1.0
ɛi̯	i	1.0
ɡ	χ	1.0
ˈœi̯	ˈu	1.0
ˈɔi̯	ˈɛi̯	1.0
d	d	0.561
j	j	0.1
k	k	0.931
m	m	0.951
n	n	0.981
s	-	0.051
z	z	0.271
ŋ	n	0.171
ə	ə	0.911
ˈa	ˈɑ	0.081
ˈai̯	ˈɛ	0.131
ˈeː	ˈi	0.081
ˈeː	ˈʏ	0.121
ˈu	ˈɪ	0.791
ˈyː	ˈaː	0.061
ˈøː	-	0.101
ˈøː	ˈoː	0.291
ˈœ	ˈɔ	0.121
ˈœ	ˈu	0.181
ˈɒ	ˈɑu̯	0.061
ˈɒː	ˈaː	0.461
ˈɔu̯	-	0.181
ˈɛi̯	ˈaː	0.461
ˈʏ	ˈœy̯	0.631
f	-	0.112
v	v̥	0.092
v	v	0.122
w	χ	0.612
ʃ	k	0.122
ˈai̯	w	0.242
ˈiː	ˈɛi̯	0.082
ˈyː	ˈœy̯	0.262
ˈɒ	ˈɪ	0.172
ˈɒ	ˈɑ	0.452
ˈɔː	ˈoː	0.052
dʲ	d	0.373
s	d̥	0.053
t	t	0.783
ˈa	ˈɪ	0.163
ˈai̯	ˈeː	0.053
ˈaː	ˈɪ	0.103
ˈaː	ˈeː	0.23
ˈeː	ˈɛi̯	0.123
ˈi	ˈɪ	0.283
ˈiː	ˈoː	0.143
ˈiː	ˈeː	0.233
ˈiː	ˈi	0.43
ˈyː	ˈeː	0.053
ˈœ	ˈoː	0.143
ˈɒː	ˈɑ	0.413
ˈɔu̯	ˈu	0.053
ˈʊ	ˈɪ	0.103
ˈʊ	ˈɔ	0.503
b	b	0.964
j	-	0.194
lʲ	d̥	0.594
v	-	0.064
ʃ	s	0.874
ˈai̯	ˈɪ	0.574
ˈeː	ˈɑ	0.134
ˈiː	j	0.064
ˈuː	ˈeː	0.164
ˈɔu̯	ˈaː	0.374
ˈɔː	ˈi	0.064
ˈɛ	ˈɪ	0.314
ˈɛː	ˈaː	0.534
ˈʏ	ˈɔ	0.114
s	z	0.45
tʲ	d	0.125
tʲ	t	0.875
ˈa	ˈɛi̯	0.085
ˈeː	ˈɛ	0.345
ˈœ	ˈɑu̯	0.075
ˈɔ	-	0.085
ˈɔː	ˈaː	0.105
ˈɔː	ˈʏ	0.155
ˈʊ	ˈɛ	0.065
ˈʏ	ˈʏ	0.255
d	-	0.146
d	d̥	0.246
f	v̥	0.116
h	ɦ	0.966
lʲ	ɫ	0.406
t	d	0.186
v	ʋ	0.656
ˈa	-	0.116
ˈœ	ˈɛ	0.076
ˈœ	ˈɑ	0.336
ˈɔ	ˈɔ	0.136
ˈɛ	ˈu	0.496
ˈɛː	ˈeː	0.466
ˈʊ	ˈaː	0.056
dʲ	d̥	0.627
f	v	0.757
i	ɪ	0.37
i	ə	0.597
r	ɾ	0.967
z	z̥	0.07
ˈa	ˈaː	0.197
ˈaː	ˈoː	0.667
ˈi	ˈeː	0.097
ˈyː	ˈoː	0.217
ˈøː	ˈœy̯	0.357
ˈɒ	ˈeː	0.07
ˈɒ	ˈɛ	0.217
ˈɒː	ˈeː	0.127
ˈɔu̯	ˈoː	0.297
ˈɔː	ˈeː	0.187
ˈɔː	ˈɔ	0.197
l	ɫ	0.958
s	s	0.368
w	k	0.388
z	t	0.618
ˈeː	ˈeː	0.118
ˈi	ˈoː	0.08
ˈuː	ˈɑ	0.268
ˈœ	ˈɪ	0.068
ˈɔː	ˈɑ	0.148
ˈɛi̯	ˈɛ	0.058
ˈɛi̯	ˈɑ	0.218
ˈɛi̯	ˈu	0.228
ˈʊ	ˈɑ	0.158
j	χ	0.619
ŋ	ŋ	0.829
ə	-	0.089
ˈa	ˈɛ	0.249
ˈeː	ˈaː	0.079
ˈi	ˈɛi̯	0.499
ˈu	ˈɔ	0.209
ˈuː	ˈoː	0.529
ˈyː	ˈɔ	0.239
ˈøː	ˈyː	0.239
ˈɔ	ˈoː	0.779
ˈɛ	ˈɛ	0.189
ˈʊ	ʋ_ˈɔ	0.069
