North Frisian	Dutch	probability
#>	#>	0.834
#>	n_#>	0.13
<#	<#	0.987
b	b	0.902
b	-	0.061
b	p	0.05
d	d	0.465
d	t	0.369
d	-	0.107
dʲ	t	0.679
dʲ	d	0.306
f	v	0.83
f	f	0.118
f	-	0.05
h	ɦ	0.938
i	ə	0.573
i	ɪ	0.238
i	-	0.18
j	χ	0.509
j	-	0.21
j	ɫ	0.111
j	j	0.09
j	ˈi	0.074
j_ˈa	ˈaː	1.0
k	k	0.883
k	χ	0.081
l	ɫ	0.915
l	-	0.084
l_v	ɫ	1.0
lʲ	t	0.542
lʲ	ɫ	0.349
lʲ	ɾ	0.075
m	m	1.0
n	n	0.829
n	n_t	0.066
n	n_d	0.062
nʲ	n	0.609
nʲ	n_t	0.338
p	p	1.0
r	ɾ	0.993
r_s	s	0.272
s	s	0.549
s	z	0.361
s	t	0.058
t	t	0.835
t	d	0.148
tʲ	t	0.761
tʲ	d	0.184
v	ʋ	0.689
v	v	0.141
w	χ	1.0
x	χ	1.0
z	t	0.317
z	s	0.238
z	z	0.235
ŋ	ŋ	0.827
ŋ	-	0.085
ŋ	n	0.085
ə	ə	0.903
ə	-	0.093
ə_#>	#>	1.0
ə_v	f	1.0
ɡ	χ	1.0
ʃ	s	0.499
ʃ	s_χ	0.288
ʃ	k	0.141
ʃ	z	0.069
ˈa	ˈɪ	0.398
ˈa	ˈɛ	0.299
ˈa	ˈɑ	0.127
ˈa	ˈʏ	0.083
ˈa	-	0.08
ˈai̯	ˈɪ	0.45
ˈai̯	ˈeː	0.297
ˈai̯	w	0.193
ˈaː	ˈeː	0.255
ˈaː	ˈoː	0.255
ˈaː	ˈɪ	0.255
ˈeː	ˈɛ	0.296
ˈeː	ˈɑ	0.224
ˈeː	ˈaː	0.153
ˈeː	ˈɛi̯	0.133
ˈeː	ˈi	0.074
ˈeː	ˈeː	0.062
ˈeː	ˈʏ	0.062
ˈi	ˈɛi̯	0.52
ˈi	ˈɪ	0.221
ˈi	ˈeː	0.121
ˈi	-	0.08
ˈi	ˈoː	0.058
ˈiː	ˈi	0.422
ˈiː	ˈeː	0.176
ˈiː	ˈoː	0.169
ˈiː	ˈɛi̯	0.139
ˈuː	ˈoː	0.72
ˈuː	ˈɑ	0.163
ˈuː	ˈœy̯	0.083
ˈyː	ˈœy̯	0.307
ˈyː	ˈoː	0.241
ˈyː	ˈɔ	0.134
ˈyː	ˈeː	0.062
ˈyː	ˈu	0.062
ˈyː	ˈaː	0.055
ˈyː	ˈi	0.055
ˈyː	ˈɑu̯	0.055
ˈyː	ˈɛi̯	0.051
ˈøː	ˈoː	0.331
ˈøː	ˈyː	0.219
ˈøː	ˈœy̯	0.219
ˈøː	ˈeː	0.15
ˈøː	-	0.053
ˈœ	ˈu	0.308
ˈœ	ˈɑ	0.242
ˈœ	ˈɑu̯	0.136
ˈœ	ˈɪ	0.089
ˈœ	ˈoː	0.077
ˈœ	ˈɛ	0.075
ˈœ	ˈɔ	0.063
ˈɒ	ˈɑ	0.589
ˈɒ	ˈeː	0.136
ˈɒ	ˈɪ	0.136
ˈɒ	ˈɑu̯	0.105
ˈɒː	ˈɑ	0.479
ˈɒː	ˈaː	0.4
ˈɒː	ˈeː	0.097
ˈɔ	ˈoː	0.564
ˈɔ	ˈɔ	0.428
ˈɔi̯	ˈɛi̯	0.272
ˈɔu̯	ˈoː_v	0.272
ˈɔu̯	ˈaː	0.206
ˈɔu̯	ˈu	0.206
ˈɔu̯	ˈɑ	0.134
ˈɔu̯	-	0.096
ˈɔu̯	ʋ	0.052
ˈɔː	ˈɔ	0.32
ˈɔː	ˈeː	0.201
ˈɔː	ˈɑ	0.153
ˈɔː	ˈaː	0.101
ˈɔː	ˈɛ	0.069
ˈɔː	ˈøː	0.067
ˈɔː	ˈoː	0.066
ˈɔː	ˈʏ	0.054
ˈɛ	ˈu	0.574
ˈɛ	ˈɪ	0.227
ˈɛ	ˈɛ	0.081
ˈɛi̯	ˈaː	0.362
ˈɛi̯	ˈu	0.199
ˈɛi̯	ˈɑ	0.199
ˈɛi̯	ˈi	0.114
ˈɛi̯	ˈɛ	0.114
ˈɛː	ˈeː	0.602
ˈɛː	ˈaː	0.389
ˈʊ	ˈɔ	0.477
ˈʊ	ˈɑ	0.195
ˈʊ	ˈɪ	0.153
ˈʊ	ˈɛ	0.093
ˈʊ	ˈʏ	0.071
ˈʏ	ˈœy̯	0.517
ˈʏ	ˈʏ	0.297
ˈʏ	ˈɔ	0.125
