North Frisian	Dutch	probability
b	b	1.0
h	ɦ	1.0
m	m	1.0
p	p	1.0
w	χ	1.0
x	χ	1.0
ɡ	χ	1.0
ˈai̯	ˈɪ	1.0
ˈœi̯	ˈu	1.0
ˈɒ	ˈɑ	1.0
ˈɛ	ˈu	1.0
j	χ	0.761
t	d	0.191
ŋ	n	0.141
ˈa	ˈɑ	0.071
ˈa	n_#>	0.121
ˈiː	ˈoː	0.161
ˈuː	ˈoː	0.561
ˈœ	ˈɑu̯	0.131
ˈɔ	ˈɔ	0.141
ˈɛː	ˈaː	0.601
i	ɪ	0.442
nʲ	n_d̥	0.292
s	s	0.432
v	ʋ	0.802
z	z	0.392
ˈa	ə_#>	0.062
ˈeː	ˈaː	0.092
ˈeː	ˈʏ	0.092
ˈiː	ˈɛi̯	0.092
ˈɛi̯	ˈaː	0.52
ˈʊ	ˈɛ	0.062
ˈʊ	ˈɪ	0.102
ˈʊ	ˈɔ	0.62
ˈʏ	ˈʏ	0.212
d	d	0.613
dʲ	d	0.373
f	-	0.113
k	k	0.983
n	n_d	0.063
r	ɾ_ə	0.053
tʲ	t	0.983
ə	-	0.083
ˈaː	ˈeː	0.133
ˈiː	ˈi	0.483
ˈɒː	ˈɑ	0.473
ˈɔː	ˈeː	0.313
ˈɛi̯	ˈɑ	0.343
i	ə	0.204
i	ə_χ	0.354
n	n	0.844
v	v	0.164
z	<#_ʋ	0.164
z	t	0.444
ˈa	d̥_#>	0.084
ˈi	ˈɛi̯	0.594
ˈuː	ˈɑ	0.284
ˈøː	ˈoː	0.154
d	d̥	0.265
lʲ	ɫ	0.5
lʲ	-	0.5
n	n_d̥	0.075
r	ɾ	0.915
ʃ	s	0.395
ˈa	χ_#>	0.165
ˈiː	ˈeː	0.265
ˈuː	ˈeː	0.155
ˈyː	ˈœy̯	0.355
ˈɔu̯	ˈaː	0.765
l	ɫ_d̥	0.076
ˈeː	ˈɛ	0.6
ˈi	ˈɪ	0.336
ˈøː	ˈyː	0.196
dʲ	d̥	0.627
l	ɫ	0.887
ʃ	s_χ	0.507
ˈa	ˈɛ	0.307
ˈaː	ˈoː	0.867
ˈeː	ˈɛi̯	0.057
ˈyː	ˈɔ	0.357
ˈœ	ˈɑ	0.47
ˈɒː	ˈaː	0.527
ˈɔu̯	-	0.107
d	-	0.08
f	v̥	0.118
f	v	0.768
nʲ	n	0.708
ə	ə	0.358
ə	ə_n	0.558
ʃ	-	0.098
ˈyː	ˈoː	0.288
ˈɛi̯	ˈu	0.138
ˈʏ	ˈœy̯	0.788
j	-	0.199
s	z	0.49
t	t	0.809
ŋ	ŋ	0.859
ˈa	ˈɪ	0.189
ˈeː	ˈɑ	0.159
ˈi	ˈeː	0.069
ˈøː	ˈœy̯	0.649
ˈœ	ˈu	0.399
ˈɔ	ˈoː	0.859
ˈɔu̯	ˈoː	0.129
ˈɔː	ˈɑ	0.229
ˈɔː	ˈɔ	0.459
ˈɛː	ˈeː	0.399
ˈʊ	ˈɑ	0.169
