Aragonese	Emilian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
i	-	0.631
k	-	0.071
p	p	0.951
t	t	0.841
w	-	0.351
ð	d	0.891
ˈo	ˈo	0.071
ˈo	ˈɔː	0.141
l	-	0.222
ˈi	ˈiː	0.262
ˈi	ˈe	0.632
ˈu	ˈo	0.572
b	b	0.163
e	e	0.173
l	j	0.13
o	-	0.73
s	z	0.143
ʎ	j	0.353
ˈe	ˈɛː	0.083
ˈo	ˈɔ	0.103
ˈu	ˈuː	0.353
a	a	0.804
s	s	0.824
u	u	0.784
ɾ	r	0.844
ʎ	-	0.4
ʧ	ʤ	0.254
ˈa	ˈɛ	0.494
ˈe	ˈæ	0.124
ˈe	ˈa	0.184
β	-	0.174
θ	z	0.404
e	ˈa	0.055
e	i	0.105
e	-	0.385
n	ŋ_n	0.075
ˈo	ˈʌ	0.355
ˈu	ˈʌu̯	0.075
a	-	0.126
j	t	0.106
u	-	0.216
ð	-	0.06
ʧ	ð	0.746
ˈe	ˈɛ	0.06
θ	θ	0.596
b	v	0.837
j	-	0.867
n	ɲ	0.067
o	u	0.27
ʎ	l	0.247
ˈe	ˈa_j	0.127
ˈe	ˈiː	0.127
l	l	0.648
m	m	0.948
n	ŋ_t	0.08
n	ŋ	0.298
n	n	0.428
ɾ	-	0.108
ˈa	ˈa	0.288
β	b	0.128
e	a	0.239
i	i	0.369
k	k	0.929
t	t_e	0.159
w	w	0.649
ˈa	ˈaː	0.19
ˈe	ˈaː	0.09
ˈo	ˈʌu̯	0.329
β	p	0.089
β	v	0.609
