Aragonese	Emilian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
n	ɲ	0.051
s	z	0.101
w	w	0.871
ˈa	ˈɛ	0.51
ˈe	ˈa_j	0.191
ˈi	ˈiː	0.351
β	b	0.061
θ	θ	0.601
a	a	0.862
p	p	0.982
s	s	0.872
u	-	0.342
ʎ	l	0.102
ʧ	θ	0.162
a	-	0.103
e	i	0.083
e	e	0.143
j	ˈɛ	0.673
m	m	0.923
t	t	0.833
ɾ	-	0.113
ʎ	ʧ	0.373
ˈa	ˈaː	0.183
ˈo	ˈʌu̯	0.483
β	-	0.143
e	ˈa	0.064
e	-	0.604
o	u	0.204
β	v	0.74
b	b	0.225
b	v	0.775
i	i	0.295
i	-	0.705
j	-	0.25
l	j	0.105
ð	t	0.055
ʎ	j	0.525
ˈe	ˈɛ	0.055
ˈe	ˈa	0.245
ˈo	ˈɔ	0.055
ˈo	ˈɔː	0.115
ˈu	ˈʌu̯	0.055
ˈu	ˈuː	0.335
e	a	0.106
k	k	0.956
l	l	0.736
n	ŋ_t	0.056
n	ŋ	0.346
ˈi	-	0.06
n	n	0.447
t	t_e	0.167
ð	-	0.087
ɾ	r	0.867
β	p	0.057
n	ŋ_n	0.058
o	-	0.788
u	u	0.658
ð	d	0.858
ʧ	ð	0.838
ˈe	ˈe	0.068
ˈe	ˈiː	0.118
ˈo	ˈʌ	0.298
l	-	0.159
w	-	0.129
ˈa	ˈa	0.269
ˈe	ˈaː	0.059
ˈe	ˈæ	0.149
ˈi	ˈe	0.589
ˈu	ˈo	0.579
θ	z	0.369
