Gascon	Italian	probability
ˈu_t	ˈu_tː	1.0
ˈi_w	ˈi_o	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_k	ˈe_kː	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ɾ_ˈɛ	r_ˈa	1.0
ɲ_ɔ	ɲː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_o_#>	1.0
z_ˈa	ˈo	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
t_ˈa	t_ˈa	1.0
t_e	t_r	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	k_o_#>	1.0
j_t	tː	1.0
h	f	1.0
e_s	s	1.0
d_ɾ	e	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_ɾ	a_r	1.0
a_w	u	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_l	1.0
ɔ	a	0.97
ˈa	ˈa	0.958
ˈi	ˈi	0.92
a	a	0.9
ɾ	r	0.895
n	n	0.895
ʒ	ʤ	0.857
k	k	0.854
u	o	0.833
e_#>	r_e_#>	0.818
ˈy	ˈu	0.783
s	s	0.767
ʦ	ʧ_e	0.75
<#_ˈa	<#_ˈa	0.75
ˈɔ	ˈɔ	0.733
ˈɛ	ˈɛ	0.724
ˈu	ˈo	0.697
s_#>	#>	0.667
j_ʃ	ʃː	0.667
i	i	0.667
b	v	0.636
w_#>	l_o_#>	0.625
ð	t	0.615
z	z	0.6
ˈe	ˈe	0.59
ŋ	n	0.562
ɣ	ɡ	0.556
#>	o_#>	0.513
l	j	0.5
β	v	0.467
ʎ	ʎː	0.462
w	v	0.455
ŋ	ŋ	0.438
t	t	0.419
z	ʤ	0.4
e	e	0.395
w_#>	l_e_#>	0.375
w	l	0.364
b	b	0.364
s_#>	i_#>	0.333
j_ʃ	sː	0.333
i	e	0.333
ˈe	ˈɛ	0.308
t	lː	0.29
l	l	0.286
j	ˈɛ	0.273
β	p	0.267
ˈɔ	w_ˈɔ	0.267
e	i	0.263
#>	e_#>	0.252
ʦ	ʦː	0.25
<#_ˈa	<#	0.25
ʎ	kː_j	0.231
ð	d	0.231
t	tː	0.226
ɣ	k	0.222
ɣ	-	0.222
w	w	0.182
j	o	0.182
j	j	0.182
j	e	0.182
j	d	0.182
e_#>	#>	0.182
u	-	0.167
e	-	0.158
ʎ	l	0.154
ʎ	j	0.154
ð	d_ˈe	0.154
ʒ	ʤː	0.143
l	lː	0.143
ˈɛ	j_ˈɛ	0.138
β	p_e	0.133
β	b	0.133
e	r_o	0.132
ˈy	ˈu_r	0.13
#>	r_e_#>	0.122
ˈu	ˈɔ	0.121
ˈu	w_ˈɔ	0.121
s	ʧː	0.116
ɾ	r_a	0.105
n	t	0.105
k	ɡ	0.104
a	e	0.1
ˈy	ˈo	0.087
ˈi	ˈi_n	0.08
l	o_l	0.071
s	sː	0.07
ˈɛ	ˈa	0.069
ˈɛ	e	0.069
t	d_o	0.065
ˈu	ˈu	0.061
e	u	0.053
ˈe	ˈɛ_n	0.051
ˈe	kː	0.051
