Gascon	Italian	probability
β_ɔ	b_a	1.0
ˈɛ_j	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈu_t	ˈu_tː	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_kː	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʎ_#>	j_o_#>	1.0
ɾ_ˈɛ	r_ˈa	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_r	r_o	1.0
u_n	o_n	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	k_o_#>	1.0
j_t	tː	1.0
h	f	1.0
e_s	s	1.0
e_#>	r_e_#>	1.0
b_ˈa	b_ˈa	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.938
a	a	0.917
ˈa	ˈa	0.902
k	k	0.889
d	d	0.889
ʒ	ʤ	0.857
s	s	0.81
ˈy	ˈu	0.783
ˈɛ	ˈɛ	0.759
ʦ	ʧ_e	0.75
ʎ	ʎː	0.75
ˈu	ˈo	0.706
ʃ	ʃː	0.667
ɣ	ɡ	0.667
i	i	0.667
ð	t	0.643
b	v	0.625
ˈe	ˈe	0.585
β	v	0.571
s_#>	#>	0.571
#>	o_#>	0.562
ŋ	n	0.5
l	j	0.483
w_#>	l_o_#>	0.455
e	e	0.45
t	t	0.436
z	z	0.429
s_#>	i_#>	0.429
j	-	0.391
b	b	0.375
ʃ	sː	0.333
ɣ	k	0.333
i	e	0.333
ˈe	ˈɛ	0.317
w	l	0.308
β	p	0.286
z	ʧ	0.286
z	ʤ	0.286
l	l	0.276
e	i	0.275
w_#>	v_e_#>	0.273
w_#>	l_e_#>	0.273
ʦ	ʦː	0.25
ʎ	l	0.25
ŋ	ŋ	0.25
ŋ	n_e	0.25
w	o	0.231
t	tː	0.231
t	lː	0.231
#>	e_#>	0.219
j	ˈɛ	0.217
ð	d	0.214
#>	r_e_#>	0.188
l	lː	0.172
w	ˈɔ	0.154
w	w	0.154
w	e	0.154
β	p_e	0.143
ʒ	ʤː	0.143
ð	d_ˈe	0.143
ˈy	ˈu_r	0.13
j	o	0.13
e	r_o	0.125
s	ʧː	0.119
ˈu	w_ˈɔ	0.118
d	e	0.111
ˈɛ	j_ˈɛ	0.103
ˈy	ˈo	0.087
j	j	0.087
j	e	0.087
j	d	0.087
a	e	0.083
e	a	0.075
e	-	0.075
s	sː	0.071
ˈɛ	j	0.069
ˈɛ	e	0.069
l	o_l	0.069
k	ɡ_o	0.067
ɔ	n_a	0.062
ˈu	ˈɔ_kː	0.059
ˈu	ˈɔ	0.059
ˈu	ˈu	0.059
ˈa	ˈɔ	0.059
t	d_o	0.051
t	-	0.051
