Gascon	Italian	probability
β_ɔ	b_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈu_ʦ	ˈo_ʧ	1.0
ˈu_t	ˈu_tː	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈe_kː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʒ	ʤː	1.0
ɾ_e	r	1.0
ɲ_ɔ_#>	ɲː_o_#>	1.0
ɲ_ɔ	ɲː_a	1.0
ɲ_#>	ɲː_o_#>	1.0
ɣ_ˈu	ɡ_ˈo	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_s	ʧː	1.0
u_z_ˈa_w_t_e_s	ˈo_j	1.0
u_l	o_l	1.0
t_e	t_r	1.0
s_k	s_k	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_e_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ_#>	sː_o_#>	1.0
j_r	d_r	1.0
i	i	1.0
h	f	1.0
d_ɾ	e	1.0
a_s	a_ʧː	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
ˈa	ˈa	0.95
ˈy	ˈu	0.913
a	a	0.882
m	m	0.846
u	o	0.818
ˈa_w	ˈɔ	0.8
ɾ	r	0.8
t_#>	lː_o_#>	0.8
e_#>	r_e_#>	0.8
s	s	0.783
n_#>	n_t_o_#>	0.75
ˈɔ	ˈɔ	0.733
ˈɛ	ˈɛ	0.731
t	t	0.731
w_#>	l_o_#>	0.714
k	k	0.714
<#_s	<#_s	0.677
<#	<#_l	0.667
ð	t	0.643
ŋ_#>	n_o_#>	0.611
ʦ_#>	ʧ_e_#>	0.6
<#_b	<#_v	0.6
<#_a	<#	0.6
ˈe	ˈe	0.591
β	v	0.571
ɣ	ɡ	0.571
k_#>	k_o_#>	0.545
e	i	0.545
#>	o_#>	0.539
ˈu	ˈo	0.533
z	ʤ	0.5
z	z	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
j_ʃ	ʃː_e	0.5
j_ʃ	ʃː	0.5
j_t_#>	tː_o_#>	0.5
j_t_#>	tː_e_#>	0.5
j	-	0.5
w	l	0.467
β	p	0.429
ʎ	ʎː	0.429
ɣ	k	0.429
l	j	0.421
ʦ_#>	ʦː_o_#>	0.4
<#_b	<#_b	0.4
<#_a	<#_a	0.4
ŋ_#>	n_e_#>	0.389
ʎ	kː_j	0.357
#>	e_#>	0.343
<#	<#_u	0.333
<#_s	<#_ʧ	0.323
e	e	0.318
l	l	0.316
w_#>	v_e_#>	0.286
k	kː	0.286
ˈe	ˈɛ	0.273
k_#>	ɡ_o_#>	0.273
t	tː	0.269
ˈɔ	w_ˈɔ	0.267
w	-	0.267
n_#>	n_t_e_#>	0.25
j	ʤː	0.25
j	j	0.25
ʎ	-	0.214
ð	d	0.214
ˈa_w	ˈɔ_v	0.2
t_#>	d_o_#>	0.2
e_#>	r_o_#>	0.2
u	o_r	0.182
k_#>	w_e_#>	0.182
l	lː	0.158
ˈɛ	j_ˈɛ	0.154
m	ʧ	0.154
ð	d_ˈe	0.143
e	-	0.136
ˈu	ˈɔ	0.133
ˈu	ˈo_r	0.133
ˈu	w_ˈɔ	0.133
ɾ	-	0.133
w	v	0.133
w	o	0.133
s	sː	0.13
a	-	0.118
ˈɛ	ˈa	0.115
l	o_l	0.105
ˈe	-	0.091
ˈy	ˈo	0.087
s	p	0.087
#>	a_#>	0.069
ˈu	ˈu	0.067
ɾ	e_r	0.067
