Gascon	Italian	probability
<#	<#_w	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
e_#>	r_e	1.0
e_l	e_l	1.0
e_ɣ	i_k	1.0
h	f	1.0
i	i	1.0
j_r	d_r	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	ɡ_o	1.0
k_ɔ	kː_a	1.0
l_ɔ	l_a	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_i	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_o	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
r_t	r_t	1.0
s_t	s_t	1.0
t_#>	lː_o	1.0
t_e	t_r	1.0
u_l	o_l	1.0
u_z_ˈa_w_t_e	ˈo_j	1.0
w_s	ʧː	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
z	ʤ	1.0
z_ɔ	z_a	1.0
ŋ	ŋ	1.0
ŋ_#>	n_o	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲː_o	1.0
ɲ_ɔ	ɲː_a	1.0
ɾ_ˈɛ	r_ˈa	1.0
ʦ	ʦː	1.0
ʦ_#>	ʧ_e	1.0
ˈa	ˈa	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_k	ˈe_kː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈi_t	1.0
ˈi_w	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_ʦ	ˈo_ʧ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈɛ_lː	1.0
ˈɛ_w	ˈɛ_l	1.0
β_ɔ	b_a	1.0
#>	e_#>	0.421
#>	o_#>	0.521
s_#>	#>	0.571
w	o	0.1
ɾ	e_r	0.091
ɾ	-	0.121
ˈe	-	0.1
ˈi	ˈi_n	0.091
ˈu	ˈo_r	0.111
ˈɛ	ˈɛ	0.571
β	p	0.231
<#_ˈa	<#_ˈɔ	0.2
a	a	0.882
e	i	0.222
j	-	0.692
t	tː	0.522
u	o_r	0.2
w	v	0.2
w	-	0.2
ʎ	ʎː	0.462
<#_s	<#_ʧ	0.3
j_ʃ	ʃː_e	0.333
j_ʃ	sː	0.333
j_ʃ	ʃː	0.333
l	l	0.143
l	j	0.643
t	d	0.13
ˈy	ˈu	0.913
ˈɔ	ˈɔ_r	0.143
ˈɔ	w_ˈɔ	0.143
ˈɛ	ˈa	0.143
<#_a	<#_a	0.444
<#_b	<#_b	0.4
e	i_ʧ	0.074
e	e	0.444
j	ʤː	0.154
j	j	0.154
l	lː	0.214
ʎ	l	0.154
ˈu	ˈu	0.074
ˈɔ	ˈɔ	0.714
β	p_e	0.154
a_s	e	0.5
a_s	a_ʧː	0.5
d	d	0.5
d	e	0.5
s	p	0.105
w	l	0.5
ð	d	0.25
ð	t	0.75
ʎ	kː_j	0.385
ʒ	ʤː	0.5
ʒ	ʤ	0.5
ˈa_w	ˈɔ_v	0.25
ˈa_w	ˈɔ	0.75
ˈe	ˈɛ	0.275
ˈe	ˈe	0.625
β	v	0.615
<#_a	<#	0.556
<#_b	<#_v	0.6
ˈɛ	j_ˈɛ	0.286
<#_s	<#_s	0.7
s	s	0.737
ˈy	ˈo	0.087
<#_ˈa	<#_ˈa	0.8
a	u	0.118
s	sː	0.158
t	t	0.348
u	o	0.8
ɾ	r	0.788
ˈu	ˈɔ	0.148
ˈu	w_ˈɔ	0.148
e	-	0.259
s_#>	i_#>	0.429
ˈi	ˈi	0.909
ˈu	ˈo	0.519
