Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʃ	-	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_e	r_o	1.0
ɲ_ɔ	ɲː_o	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	ˈo	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
w_r	r_o	1.0
u_n	o_n	1.0
t_ˈa	t_ˈa	1.0
t_e	t_r	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p	p	1.0
nː	-	1.0
n_d	n_e	1.0
mː	tː_i	1.0
m	m	1.0
lː	-	1.0
k_ɔ	kː_a	1.0
k	k	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
f	fː	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	u	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
ɔ	a	0.967
ˈi	ˈi	0.926
h	f	0.9
ˈa	ˈa	0.87
n	n	0.867
ʒ	ʤ	0.857
e_#>	r_e_#>	0.778
ʦ	ʧ_e	0.75
n_#>	n_t_o_#>	0.75
ɾ	r	0.724
s	s	0.723
ˈy	ˈu	0.72
ˈu	ˈo	0.697
u	o	0.692
ˈɔ	ˈɔ	0.667
k_#>	k_o_#>	0.625
ˈɛ	ˈɛ	0.618
ð	t	0.583
b	v	0.583
#>	o_#>	0.579
z	-	0.571
s_#>	#>	0.571
<#_a	<#_a	0.571
e	e	0.528
ˈe	ˈe	0.524
ŋ	n	0.519
ʎ	ʎː	0.5
i	i	0.5
β	v	0.471
l	j	0.464
z	z	0.429
s_#>	i_#>	0.429
<#_a	<#	0.429
b	b	0.417
w	l	0.4
w_#>	l_o_#>	0.385
k_#>	ɡ_o_#>	0.375
l	l	0.357
ˈe	ˈɛ	0.333
ʎ	kː_j	0.333
t	t	0.333
j	o	0.286
ŋ	ŋ	0.259
ʦ	ʦː	0.25
ð	d	0.25
t	tː	0.25
t	lː	0.25
n_#>	n_t_e_#>	0.25
i	e	0.25
i	-	0.25
j	-	0.238
w_#>	v_e_#>	0.231
w_#>	l_e_#>	0.231
#>	e_#>	0.224
ˈɔ	w_ˈɔ	0.222
ŋ	n_e	0.222
e_#>	#>	0.222
w	ˈɔ	0.2
w	o	0.2
w	e	0.2
j	ˈɛ	0.19
l	lː	0.179
β	b	0.176
ˈɛ	-	0.176
ɾ	-	0.172
ʎ	o	0.167
ð	d_ˈe	0.167
e	-	0.167
w_#>	#>	0.154
u	ˈo	0.154
u	-	0.154
ʒ	ʤː	0.143
e	i	0.139
n	-	0.133
ˈu	ˈɔ	0.121
ˈu	w_ˈɔ	0.121
#>	r_e_#>	0.121
ˈy	ˈu_r	0.12
ˈe	-	0.119
β	p_r	0.118
β	p_e	0.118
β	p	0.118
ˈɔ	-	0.111
s	ʧː	0.106
s	-	0.106
ɾ	e_r	0.103
h	ʤ	0.1
j	ˈa	0.095
j	e	0.095
j	d	0.095
ˈɛ	j_ˈɛ	0.088
t	-	0.083
e	r_o	0.083
e	a	0.083
ˈy	ˈɔ	0.08
ˈy	ˈo	0.08
ˈi	ˈi_n	0.074
s	sː	0.064
ˈu	ˈu	0.061
ˈɛ	ˈa	0.059
ˈɛ	j	0.059
ˈa	ˈɔ	0.056
t	d_o	0.056
