Gascon	Italian	probability
<#_a_r	<#_r	1.0
<#_a_w	<#_o	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_s	a_ʧː	1.0
d	d	1.0
d_ɾ	e	1.0
e_l	e_l	1.0
i	i	1.0
j_r	d_r	1.0
j_ˈɛ	ˈɛ	1.0
k_ɔ	kː_a	1.0
l_ɔ	l_a	1.0
l_ˈa	j_ˈa	1.0
l_ˈu	ˈo_r	1.0
m	m	1.0
m_i	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_t	r_t	1.0
s_t	s_t	1.0
t_#>	lː_o	1.0
t_e	t_r	1.0
t_ˈa	t_ˈa	1.0
u_z_ˈa_w_t_e	ˈo_j	1.0
w_#>	v_e	1.0
w_s	ʧː	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ŋ	ŋ	1.0
ŋ_#>	n_o	1.0
ɔ_#>	a_#>	1.0
ɲ_#>	ɲː_o	1.0
ɲ_ɔ	ɲː_a	1.0
ɾ_ˈɛ	r_ˈa	1.0
ʎ_#>	ʎː_o	1.0
ʒ	ʤː	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_k	ˈe_kː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_t	ˈi_t	1.0
ˈi_w	ˈi	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_ʦ	ˈo_ʧ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈɛ_l	1.0
β_ɔ	b_a	1.0
<#_a	<#_a	0.571
l	j	0.471
s	p	0.1
ɣ	ɡ	0.571
ɾ	r	0.931
ˈa_w	ˈa_l	0.231
ˈe	e	0.071
ˈe	ˈɛ	0.31
ˈe	ˈe	0.571
ˈɛ	ˈa	0.1
a	a	0.882
e	e_r	0.312
e_#>	r_o	0.2
k	k	0.842
w	v	0.222
ʎ	ʎː	0.2
ʎ	ˈo	0.2
ʎ	l	0.2
ˈa	ˈa	0.622
ˈɛ	j_ˈɛ	0.2
#>	e_#>	0.43
<#_s	<#_ʧ	0.323
j	j	0.133
j	ʤː	0.133
j	-	0.733
s_#>	i_#>	0.333
t	t	0.263
ð	t	0.643
ˈa	ˈa_r	0.333
ˈɔ	w_ˈɔ	0.143
ˈɔ	ˈɔ_r	0.143
#>	o_#>	0.514
<#_b	<#_b	0.4
e	i	0.344
j_ʃ	sː	0.4
l	lː	0.294
ʎ	kː_j	0.4
ʦ_#>	ʦː_o	0.4
ˈa_w	ˈɔ_v	0.154
ˈɔ	ˈɔ	0.714
β	p_r	0.154
β	p_e	0.154
β	p	0.154
<#	<#_w	0.5
<#	<#_u	0.5
h	f	0.5
h	ʤ	0.5
s	sː	0.15
s	s	0.75
z	-	0.25
z	ʤ	0.375
z	z	0.375
ˈa_w	ˈɔ	0.615
ˈy	ˈo	0.095
ˈy	ˈu	0.905
<#_b	<#_v	0.6
e	e	0.156
j_ʃ	ʃː	0.6
ʦ_#>	ʧ_e	0.6
ˈu	w_ˈɔ	0.16
ˈu	ˈɔ	0.16
ˈu	ˈo	0.6
<#_s	<#_s	0.677
s_#>	#>	0.667
u	o_r	0.167
u	o_l	0.167
u	o	0.667
ð	d	0.357
ˈɛ	ˈɛ	0.7
a	-	0.118
e	-	0.188
e_#>	r_e	0.8
k	ɡ	0.158
l	l	0.118
l	o_l	0.118
t	d	0.158
w	l	0.778
ˈu	ˈu	0.08
β	v	0.538
<#_a	<#	0.429
t	tː	0.579
ɣ	k	0.429
ɾ	-	0.069
