Gascon	Italian	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʃ	ʃː	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ_ɔ	ɲː_o	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	ˈo	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
w_r	r_o	1.0
u_n	o_n	1.0
t_ˈa	t_ˈa	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k	k	1.0
h	f	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
e_#>	r_e_#>	1.0
a_ð	a_t	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
ɔ	a	0.969
ˈi	ˈi	0.935
ˈa	ˈa	0.904
d	d	0.889
a	a	0.889
ʒ	ʤ	0.857
u	o	0.818
s	s	0.81
ˈɔ	ˈɔ	0.75
ʦ	ʧ_e	0.75
n_#>	n_t_o_#>	0.75
ˈy	ˈu	0.72
ˈɛ	ˈɛ	0.71
ˈu	ˈo	0.697
s_#>	#>	0.667
i	i	0.667
<#_a	<#_a	0.667
k_#>	k_o_#>	0.625
ʎ	ʎː	0.6
ð	t	0.583
b	v	0.583
ˈe	ˈe	0.579
#>	o_#>	0.554
j_t	tː_e	0.5
j_t	tː	0.5
β	v	0.471
l	j	0.464
w_#>	l_o_#>	0.455
e	e	0.447
z	z	0.429
t	t	0.429
b	b	0.417
ʎ	kː_j	0.4
ŋ	n_o	0.393
k_#>	ɡ_o_#>	0.375
ˈe	ˈɛ	0.368
l	l	0.357
s_#>	i_#>	0.333
i	e	0.333
<#_a	<#	0.333
z	ʧ	0.286
z	ʤ	0.286
w_#>	v_e_#>	0.273
w_#>	l_e_#>	0.273
w	l	0.267
j	-	0.261
t	lː	0.257
ˈɔ	w_ˈɔ	0.25
ʦ	ʦː	0.25
ŋ	ŋ	0.25
ŋ	n_e	0.25
ð	d	0.25
n_#>	n_t_e_#>	0.25
β	p	0.235
j	ˈɛ	0.217
j	o	0.217
e	i	0.211
#>	e_#>	0.207
w	e	0.2
t	tː	0.2
#>	r_e_#>	0.185
u	-	0.182
l	lː	0.179
β	b	0.176
ð	d_ˈe	0.167
ʒ	ʤː	0.143
w	ˈɔ	0.133
w	w	0.133
w	o	0.133
w	-	0.133
e	r_o	0.132
e	-	0.132
j	e	0.13
ˈu	ˈɔ	0.121
ˈu	w_ˈɔ	0.121
ˈy	ˈu_r	0.12
s	ʧː	0.119
β	p_e	0.118
d	e	0.111
a	e	0.111
ŋ	n	0.107
ˈɛ	j_ˈɛ	0.097
j	j	0.087
j	d	0.087
ˈy	ˈɔ	0.08
ˈy	ˈo	0.08
e	a	0.079
s	sː	0.071
ˈɛ	ˈa	0.065
ˈɛ	j	0.065
ˈɛ	e	0.065
ˈi	ˈi_n	0.065
ˈu	ˈu	0.061
ˈa	ˈɔ	0.058
t	d_o	0.057
t	-	0.057
ˈe	-	0.053
