Gascon	Italian	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈo	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_j	ʣː	1.0
ˈa_w	ˈɔ	1.0
ʤ	-	1.0
ʃ	-	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
z_ˈa	ˈo	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_t	j	1.0
w_r	r_o	1.0
u_n	o_n	1.0
t_ˈa	t_ˈa	1.0
t_e	t_r	1.0
r_t	r_t	1.0
r_k	r_k	1.0
p	p	1.0
mː	tː_i	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k	k	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
f	fː	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
d_ɾ	e	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	u	1.0
ˈa	ˈa	0.946
n	n	0.94
a	a	0.931
ɔ	a	0.903
h	f	0.9
ʒ	ʤ	0.81
ˈy	ˈu	0.793
ɾ	r	0.771
ʎ	ʎː	0.769
s	s	0.748
ˈu	ˈo	0.722
u	o	0.703
ʦ	ʧ_e	0.702
ˈɔ	ˈɔ	0.696
b	v	0.612
ˈɛ	ˈɛ	0.611
i	i	0.599
ð	t	0.549
r	r	0.54
z	-	0.525
β	v	0.519
ŋ	n	0.512
e	e	0.478
w	l	0.459
ˈe	ˈe	0.455
l	j	0.444
b	b	0.388
t	tː	0.352
ˈe	ˈɛ	0.342
r	-	0.326
l	l	0.321
β	p	0.309
t	t	0.308
ʦ	ʦː	0.298
z	z	0.27
ŋ	ŋ	0.259
t	lː	0.249
ʎ	o	0.231
ð	d	0.23
ŋ	n_e	0.229
j	-	0.227
ˈɔ	w_ˈɔ	0.221
ð	d_ˈe	0.221
e	i	0.214
l	lː	0.208
z	ʤ	0.205
w	e	0.204
j	ˈɛ	0.201
i	e	0.2
i	-	0.2
ʒ	ʤː	0.19
u	ˈo	0.171
j	d	0.166
e	-	0.16
w	ˈɔ	0.154
ˈu	w_ˈɔ	0.15
j	sː_o	0.15
ˈe	-	0.145
ˈɛ	-	0.141
ɾ	-	0.139
s	ʧː	0.137
r	r_n	0.134
u	-	0.126
j	e	0.12
w	v_e	0.115
ˈɛ	j	0.102
β	b	0.1
h	ʤ	0.1
ɔ	n_a	0.097
ɾ	e_r	0.091
j	ʤː	0.085
ˈɔ	-	0.083
ˈɛ	ˈa	0.082
ˈy	ˈɔ	0.081
e	r_o	0.079
s	-	0.078
ˈy	ˈu_r	0.076
β	p_e	0.073
e	a	0.069
a	ˈa	0.069
w	o	0.068
ˈɛ	j_ˈɛ	0.063
n	-	0.06
ˈu	ˈu	0.057
j	j	0.051
ˈy	ˈo	0.05
