Gascon	Italian	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɲ_ɔ	ɲː_o	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_o_#>	1.0
z_ˈa	ˈo	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_r	r_o	1.0
u_n	o_n	1.0
t_ˈa	t_ˈa	1.0
t_e	j	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_#>	r_n_o_#>	1.0
p	p	1.0
nː	-	1.0
n_d	n_e	1.0
m	m	1.0
lː	-	1.0
k_ɔ	kː_a	1.0
k	k	1.0
j_t	tː	1.0
j_#>	o_#>	1.0
h	f	1.0
e_ɣ	i_k	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
ɔ	a	0.964
ˈi	ˈi	0.926
ˈa	ˈa	0.904
a	a	0.889
ˈɔ	ˈɔ	0.882
n	n	0.875
r	r	0.867
ʒ	ʤ	0.857
e_#>	r_e_#>	0.818
ɾ	r	0.76
ʦ	ʧ_e	0.75
n_#>	n_t_o_#>	0.75
u	o	0.733
s	s	0.723
ˈy	ˈu	0.72
ˈu	ˈo	0.697
ʃ	ʃː	0.667
k_#>	k_o_#>	0.625
ˈɛ	ˈɛ	0.618
ʎ	ʎː	0.6
b	v	0.6
ð	t	0.583
z	-	0.571
s_#>	#>	0.571
<#_a	<#_a	0.571
#>	o_#>	0.532
ˈe	ˈe	0.512
i	i	0.5
j	-	0.476
l	j	0.464
w_#>	l_o_#>	0.455
e	e	0.444
z	z	0.429
s_#>	i_#>	0.429
<#_a	<#	0.429
β	v	0.421
ŋ	ŋ	0.412
ŋ	n_e	0.412
ʎ	kː_j	0.4
t	t	0.4
b	b	0.4
k_#>	ɡ_o_#>	0.375
w	l	0.364
ʃ	-	0.333
ˈe	ˈɛ	0.326
l	l	0.286
w_#>	v_e_#>	0.273
w_#>	l_e_#>	0.273
w	-	0.273
#>	e_#>	0.266
ʦ	ʦː	0.25
ð	d	0.25
n_#>	n_t_e_#>	0.25
i	e	0.25
i	-	0.25
ɾ	-	0.24
t	lː	0.225
β	p	0.211
t	tː	0.2
e	i	0.194
j	ˈɛ	0.19
w	ˈɔ	0.182
w	o	0.182
e_#>	#>	0.182
l	lː	0.179
ˈɛ	-	0.176
ŋ	n	0.176
ð	d_ˈe	0.167
ˈe	-	0.163
β	b	0.158
ʒ	ʤː	0.143
j	e	0.143
e	-	0.139
u	ˈo	0.133
u	-	0.133
r	-	0.133
t	-	0.125
n	-	0.125
ˈu	ˈɔ	0.121
ˈu	w_ˈɔ	0.121
ˈy	ˈu_r	0.12
ˈɔ	-	0.118
#>	r_e_#>	0.117
a	-	0.111
s	ʧː	0.106
s	-	0.106
β	p_e	0.105
β	-	0.105
j	o	0.095
j	d	0.095
ˈɛ	j_ˈɛ	0.088
e	r_o	0.083
e	a	0.083
ˈy	ˈɔ	0.08
ˈy	ˈo	0.08
ˈi	ˈi_n	0.074
l	o_l	0.071
s	sː	0.064
ˈu	ˈu	0.061
ˈɛ	ˈa	0.059
ˈɛ	j	0.059
ˈa	ˈɔ	0.058
e	e_r	0.056
