Gascon	Italian	probability
<#	<#_u	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈy	<#_ˈu	1.0
a_s	a_ʧː	1.0
d_ɾ	e	1.0
h	f	1.0
j_r	d_r	1.0
j_ʃ_#>	sː_o	1.0
j_ˈe	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	ɡ_o	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_r	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
u_z	ˈo	1.0
w_s	ʧː	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ŋ	ŋ	1.0
ŋ_#>	n_o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	a_#>	1.0
ɲ_#>	ɲː_o	1.0
ɲ_ɔ	ɲː_a	1.0
ʒ	ʤː	1.0
ʤ	d	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_k	ˈe_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈi_t	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_ʦ	ˈo_ʧ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈɛ_l	1.0
β_ɔ	b_a	1.0
i	i	0.571
l	j	0.421
t	tː	0.571
w	o	0.091
ɣ	ɡ	0.571
ɾ	e_r	0.1
ɾ	-	0.1
ˈu	ˈo	0.481
β	v	0.571
<#_ˈa	<#_ˈɔ	0.2
a	a	0.882
e	-	0.212
t_#>	d_o	0.2
u	o_r	0.182
w	v	0.182
ʎ	ʎː	0.462
ˈa_w	ˈɔ_v	0.2
ˈa_w	j	0.2
#>	o_#>	0.503
<#_s	<#_ʧ	0.323
k	kː	0.143
t	t	0.333
w	-	0.273
ð	d_ˈe	0.143
ð	t	0.643
ˈy	ˈu	0.913
ˈɛ	ˈa	0.13
<#_a	<#_a	0.444
<#_b	<#_b	0.4
e	i	0.364
e	e	0.424
e_#>	r_o	0.154
ð	d	0.214
ʎ	l	0.154
ʦ_#>	ʦː_o	0.4
ˈu	ˈu	0.074
ˈɔ	ˈɔ	0.714
ˈɛ	j_ˈɛ	0.174
j_ʃ	ʃː	0.5
j_ʃ	ʃː_e	0.5
l	o_l	0.105
s	p	0.125
s_#>	i_#>	0.375
s_#>	#>	0.625
t	-	0.095
w	l	0.455
z	ʤ	0.5
z	z	0.5
ʎ	kː_j	0.385
ˈe	-	0.105
#>	e_#>	0.436
<#_a	<#	0.556
<#_b	<#_v	0.6
e_#>	r_e	0.846
l	l	0.316
ʦ_#>	ʧ_e	0.6
ˈa_w	ˈɔ	0.6
ˈɔ	w_ˈɔ	0.286
ˈɛ	ˈɛ	0.696
<#_s	<#_s	0.677
j	ʤː	0.167
j	j	0.167
j	-	0.667
k	k	0.857
ˈa	ˈa	0.957
ˈy	ˈo	0.087
<#_ˈa	<#_ˈa	0.8
a	-	0.118
l	lː	0.158
s	sː	0.188
s	s	0.688
t_#>	lː_o	0.8
u	o	0.818
ɾ	r	0.8
ˈe	ˈɛ	0.158
ˈe	ˈe	0.658
ˈu	ˈo_r	0.148
ˈu	w_ˈɔ	0.148
ˈu	ˈɔ	0.148
i	-	0.429
ɣ	k	0.429
ˈe	e	0.079
β	p	0.429
