Ripuarian	English	probability
ˈʏ_n	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɛː	ˈeɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	ˈɐ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈo	ˈɐ	1.0
ˈeɪ̯	ˈiː	1.0
ˈa_l	ˈɑː	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	ɪ	1.0
ə_l	ɫ	1.0
ə_f	v	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_ə	t	1.0
n_s	s	1.0
m_ˈeː	m_ˈɪ	1.0
m	m	1.0
k_ə	k	1.0
j_ə_#>	#>	1.0
h	h	1.0
f_ə	p	1.0
d_ˈuː	d_ˈe	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
#>	t_#>	1.0
n	n	0.946
ʋ	w	0.929
ʀ	ɹ	0.923
ɐ	ə	0.903
f	f	0.889
t	t	0.769
ˈuː	ˈaʊ̯	0.75
d̥	d	0.737
p	p	0.714
ə	-	0.696
ˈe	ˈɪ	0.692
j	ɡ	0.692
ˈɪ	ˈaɪ̯	0.667
ˈɛ	ˈe	0.636
l	l	0.63
ˈɔ	ˈʊ	0.6
ʃ	s	0.583
ʦ	tʰ	0.571
ˈiː	ˈaɪ̯	0.5
ˈaʊ̯	ˈiː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ɕ	k	0.5
s	t	0.478
ŋ	ŋ	0.458
ŋ	n	0.458
ˈaː	ˈeɪ̯	0.455
s	s	0.435
ˈa	ˈæ	0.429
ʦ	t	0.429
x	t	0.429
k	kʰ	0.429
ʃ	ʃ	0.417
ˈɔ	ˈɒ	0.4
d	θ	0.4
d	d	0.4
l	ɫ	0.37
ˈɛ	ˈɪ	0.364
ˈaː	ˈɑː	0.364
ˈoː	ˈiː	0.35
ˈɪ	ˈɪ	0.333
ˈeː	ˈiː	0.312
ˈe	ˈaɪ̯	0.308
j	j	0.308
ˈiː	ˈəʊ̯	0.3
x	k	0.286
x	-	0.286
p	pʰ	0.286
d̥	θ	0.263
ˈuː	ˈe	0.25
ɕ	t	0.25
ɕ	-	0.25
k	k	0.238
t	d	0.231
ˈoː	ˈɐ	0.2
ˈiː	ˈiː	0.2
d	ð	0.2
k	ʤ	0.19
ˈeː	ˈɪ	0.188
ˈeː	ˈəʊ̯	0.188
ˈeː	ˈaɪ̯	0.188
ˈaː	ˈaɪ̯	0.182
ˈoː	ˈʊ	0.15
ˈa	ˈɒ	0.143
ˈa	ˈeɪ̯	0.143
k	ʧ	0.143
ə	ə_n	0.13
ˈeː	ˈe	0.125
f	p	0.111
ˈoː	ˈɜː	0.1
ˈoː	ˈɔː	0.1
ˈoː	ˈuː	0.1
ɐ	ˈɔː	0.097
ˈa	ˈəʊ̯	0.095
ˈa	ˈɔː	0.095
ˈa	ˈɑː	0.095
ə	z	0.087
ə	d	0.087
s	z	0.087
ŋ	n_d	0.083
ʀ	-	0.077
ʋ	-	0.071
n	-	0.054
