Ripuarian	Ripuarian	probability
ˈʏ_n	ˈɪ	1.0
ˈʏ	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	ˈɔː	1.0
ˈøː	ˈiː	1.0
ˈøʏ̯	j_ˈuː	1.0
ˈu	ˈɐ	1.0
ˈoː_d	ˈiː_d	1.0
ˈoʊ̯	-	1.0
ˈa_ɫ	ˈɑː	1.0
ʀ_ˈøː	ɜː	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ɣ̊_#>	#>	1.0
ɣ	-	1.0
ə_ɕ	ɪ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥	f	1.0
t	t	1.0
s	t	1.0
n_#>	#>	1.0
m_ˈeː	m_ˈɪ	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j_ə_#>	ˈaɪ̯_#>	1.0
h	h	1.0
f_ə	p	1.0
e	ˈiː	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#	<#_w	1.0
#>	f_#>	1.0
ʋ	w	0.929
n	n	0.923
ə	-	0.914
ɫ	ɫ	0.9
l	l	0.893
ʀ	ɹ	0.885
f	f	0.88
d̥	d	0.773
ɐ	ə	0.75
v	v	0.75
p	p	0.714
j	ɡ	0.692
ˈɪ	ˈaɪ̯	0.667
ˈo	ˈɐ	0.643
ˈɛː	-	0.625
ɡ̊	d	0.615
ˈe	ˈɪ	0.611
ˈyː	-	0.571
ˈeɪ̯	ˈiː	0.571
ʦ	tʰ	0.562
ʃ	s	0.56
ˈœ	ˈɪ	0.556
k	kʰ	0.474
ˈɛ	ˈe	0.467
ɕ	k	0.462
d	d	0.457
ˈɔ	-	0.444
ˈœ	-	0.444
ʃ	ʃ	0.44
ʦ	t	0.438
ˈɔʊ̯	-	0.429
ˈyː	ˈaɪ̯	0.429
ˈuː	ˈaʊ̯	0.429
ˈeɪ̯	-	0.429
ˈiː	ˈaɪ̯	0.417
ŋ	ŋ	0.393
ɡ̊	-	0.385
ˈɛː	ˈeɪ̯	0.375
ˈa	ˈæ	0.375
x	t	0.375
x	-	0.375
d	θ	0.371
ˈo	-	0.357
ˈaː	ˈeɪ̯	0.357
ŋ	n	0.357
ˈɪ	ˈɪ	0.333
ˈɛ	-	0.333
ˈɔ	ˈʊ	0.333
ɕ	-	0.308
j	j	0.308
ˈɔʊ̯	ˈiː	0.286
ˈɔʊ̯	ˈaʊ̯	0.286
ˈuː	ˈe	0.286
ˈuː	-	0.286
ˈaː	ˈɑː	0.286
p	pʰ	0.286
ˈeː	ˈiː	0.278
ˈiː	ˈəʊ̯	0.25
x	k	0.25
v	-	0.25
ɕ	t	0.231
ˈoː	ˈiː	0.227
ˈoː	-	0.227
d̥	θ	0.227
ˈɔ	ˈɐ	0.222
ˈe	ˈaɪ̯	0.222
ˈaː	-	0.214
k	ʤ	0.211
ˈɛ	ˈɪ	0.2
ˈoː	ˈɐ	0.182
d	ð	0.171
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈəʊ̯	0.167
ˈeː	-	0.167
ˈe	-	0.167
k	ʧ	0.158
k	k	0.158
ˈaː	ˈaɪ̯	0.143
ŋ	n_d	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈaʊ̯	0.136
ˈa	ˈɒ	0.125
ˈa	ˈeɪ̯	0.125
ˈa	-	0.125
ɐ	ˈɪ_ə	0.125
ɐ	-	0.125
f	p	0.12
ʀ	-	0.115
ˈeː	ˈe	0.111
ˈeː	ˈaɪ̯	0.111
ŋ	-	0.107
l	-	0.107
ɫ	l	0.1
ˈoː	ˈuː	0.091
ə	ə_n	0.086
ˈa	ˈəʊ̯	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɑː	0.083
n	-	0.077
ʋ	-	0.071
