Ripuarian	English	probability
ˈʏ_n	ˈɪ	1.0
ˈʏ	ˈaɪ̯	1.0
ˈɛ_v	ˈɪ_v	1.0
ˈɛ_d	ˈe_ð	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈuː_d̥	ˈe_d	1.0
ˈu	ˈɐ	1.0
ˈoː_d	ˈɐ_ð	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈo	ˈɐ	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈeː_ɕ	ˈaɪ̯_t	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈəʊ̯	1.0
ˈaː_x	ˈaɪ̯_t	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	d_#>	1.0
ə_ɕ	ɪ	1.0
ə_f_#>	v_#>	1.0
ɐ_m_#>	m_#>	1.0
ɐ_#>	ə_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
x	-	1.0
v̥_#>	f_#>	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ə	t	1.0
s_t	s_t	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
k_#>	ʤ_#>	1.0
k	k	1.0
j	-	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d_ə	d	1.0
d	ð	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ʀ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
#>	n_#>	1.0
<#_f	<#_f	0.92
ʀ	ɹ	0.842
ˈuː	ˈaʊ̯	0.75
ʋ	w	0.75
<#_k	<#_kʰ	0.75
ˈe	ˈɪ	0.692
ə	-	0.692
<#_j	<#_ɡ	0.692
ɕ_#>	#>	0.688
ˈɪ	ˈaɪ̯	0.667
x_#>	#>	0.667
v	v	0.667
l	l	0.667
<#_ʃ	<#_s	0.65
d̥_#>	d_#>	0.647
ˈiː	ˈaɪ̯	0.625
n	n	0.625
ˈyː	ˈaɪ̯	0.6
ˈaʊ̯	ˈiː	0.6
ˈɛ	ˈe	0.556
ˈaː	ˈeɪ̯	0.556
<#_d	<#_d	0.519
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_l	ˈɑː	0.5
ɐ	ˈɔː	0.5
ɐ	ɹ	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	n_d	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
s	z	0.5
s	t	0.5
l_ˈoː	l_ˈiː	0.5
l_ˈoː	l	0.5
<#_d	<#_θ	0.481
ˈɛ	ˈɪ	0.444
ˈaː	ˈɑː	0.444
ˈa	ˈæ	0.429
ŋ	ŋ	0.429
ŋ	n	0.429
ˈyː	-	0.4
ˈaʊ̯	-	0.4
ˈɛː	ˈɑː	0.375
ˈɛː	ˈeɪ̯	0.375
ˈiː	ˈiː	0.375
n	-	0.375
d̥_#>	θ_#>	0.353
<#_ʃ	<#_ʃ	0.35
ˈɪ	ˈɪ	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈiː	0.333
x_#>	k_#>	0.333
v	-	0.333
l	ɫ	0.333
ɕ_#>	k_#>	0.312
ˈe	ˈaɪ̯	0.308
<#_j	<#_j	0.308
ˈoː	ˈiː	0.278
ˈɛː	ˈiː	0.25
ˈuː	ˈɐ	0.25
ʋ	-	0.25
<#_k	<#_ʧ	0.25
ˈeː	ˈəʊ̯	0.2
ˈoː	ˈʊ	0.167
ʀ	-	0.158
ə	ə_n	0.154
ə	z	0.154
ˈa	ˈɒ	0.143
ˈa	ˈeɪ̯	0.143
ŋ	n_d	0.143
ˈeː	ˈe	0.133
ˈoː	ˈɜː	0.111
ˈoː	ˈəʊ̯	0.111
ˈoː	ˈɔː	0.111
ˈoː	ˈɐ	0.111
ˈoː	ˈuː	0.111
ˈa	ˈɔː	0.095
ˈa	ˈɑː	0.095
ˈa	ˈuː	0.095
<#_f	<#	0.08
