Ripuarian	English	probability
ˈʏ_n	ˈɪ	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	ˈɔː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈu	ˈɐ	1.0
ˈoː_d	ˈiː_d	1.0
ˈo	ˈɐ	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ɣ̊_#>	#>	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	ɪ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥	f	1.0
v	v	1.0
t	t	1.0
s	t	1.0
n_#>	#>	1.0
m_ˈeː	m_ˈɪ	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
k_ə	k	1.0
k_s	k_s	1.0
j_ə_#>	#>	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
n	n	0.946
ɐ	ə	0.933
ʋ	w	0.929
ɫ	ɫ	0.9
ʀ	ɹ	0.889
ə	-	0.821
f	f	0.821
d̥	d	0.773
ˈe	ˈɪ	0.733
ʦ	tʰ	0.727
ˈiː	ˈaɪ̯	0.714
p	p	0.714
ˈɪ	ˈaɪ̯	0.667
j	ɡ	0.667
ˈɛː	ˈeɪ̯	0.6
ˈyː	ˈaɪ̯	0.6
x	t	0.6
ʃ	s	0.56
ˈɛ	ˈe	0.5
ˈɔʊ̯	ˈiː	0.5
ˈɔʊ̯	ˈaʊ̯	0.5
ˈuː	ˈaʊ̯	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	n_d	0.5
ŋ	n	0.476
k	kʰ	0.474
d	d	0.472
ɕ	k	0.462
ˈaː	ˈeɪ̯	0.455
ʃ	ʃ	0.44
ˈa	ˈæ	0.429
ŋ	ŋ	0.429
ˈɛː	ˈiː	0.4
ˈyː	-	0.4
x	k	0.4
ˈaː	ˈɑː	0.364
d	θ	0.361
ˈɪ	ˈɪ	0.333
ˈɔ	ˈʊ	0.333
ˈuː	ˈe	0.333
j	j	0.333
ˈeː	ˈiː	0.312
ɕ	t	0.308
ˈoː	ˈiː	0.294
ˈiː	ˈiː	0.286
p	pʰ	0.286
ʦ	t	0.273
ˈe	ˈaɪ̯	0.267
ˈoː	ˈɐ	0.235
ɕ	-	0.231
d̥	θ	0.227
ˈɔ	ˈɒ	0.222
ˈɔ	ˈɐ	0.222
ˈɔ	-	0.222
ˈɛ	ˈɪ	0.214
k	ʤ	0.211
ˈeː	ˈɪ	0.188
ˈeː	ˈəʊ̯	0.188
ˈeː	ˈaɪ̯	0.188
ˈaː	ˈaɪ̯	0.182
ˈoː	ˈʊ	0.176
ˈoː	ˈaʊ̯	0.176
ˈuː	ˈɐ	0.167
d	ð	0.167
k	ʧ	0.158
k	k	0.158
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæ	0.143
ˈa	ˈɒ	0.143
ˈa	ˈeɪ̯	0.143
ˈeː	ˈe	0.125
ˈoː	ˈuː	0.118
ʀ	-	0.111
ə	ə_n	0.107
f	p	0.107
ɫ	l	0.1
ˈa	ˈəʊ̯	0.095
ˈa	ˈɔː	0.095
ˈa	ˈɑː	0.095
ŋ	n_d	0.095
ʋ	-	0.071
ə	z	0.071
f	v	0.071
ɐ	ˈɔː	0.067
n	-	0.054
