Ripuarian	English	probability
ˈʏ_n	ˈɪ	1.0
ˈʏ	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	ˈɔː	1.0
ˈøː	ˈiː	1.0
ˈu	ˈɐ	1.0
ˈoː_d	ˈiː_d	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈeː_ɕ	ˈaɪ̯_t	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈeɪ̯	-	1.0
ˈa_ɫ	ˈɑː	1.0
ɪ	-	1.0
ɣ̊_#>	#>	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ə_ɕ	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥	f	1.0
t	t	1.0
s	t	1.0
n_#>	#>	1.0
m_ˈeː	m_ˈɪ	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j_ə_#>	#>	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɐ	1.0
#>	f_#>	1.0
ʋ	w	0.929
n	n	0.921
ə	-	0.9
l	l	0.897
f	f	0.885
ʀ	ɹ	0.852
ɫ	ɫ	0.818
d̥	d	0.773
ɐ	ə	0.75
v	v	0.75
p	p	0.714
j	ɡ	0.692
ˈɪ	ˈaɪ̯	0.667
ˈo	ˈɐ	0.643
ˈɛː	-	0.625
ˈe	ˈɪ	0.611
ɕ	k	0.6
ʦ	tʰ	0.571
ʃ	s	0.56
ˈœ	ˈɪ	0.556
ˈɔʊ̯	ˈiː	0.5
ˈɔʊ̯	ˈaʊ̯	0.5
ˈɔ	-	0.5
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ˈiː	ˈaɪ̯	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	n_d	0.5
ŋ	n	0.5
k	kʰ	0.474
ˈɛ	ˈe	0.467
ˈœ	-	0.444
ʃ	ʃ	0.44
ˈuː	ˈaʊ̯	0.429
ʦ	t	0.429
d	d	0.424
ɕ	-	0.4
d	θ	0.394
ˈɛː	ˈeɪ̯	0.375
ˈa	ˈæ	0.375
x	t	0.375
x	-	0.375
ˈo	-	0.357
ˈaː	ˈeɪ̯	0.357
ˈɪ	ˈɪ	0.333
ˈɛ	-	0.333
ˈeː	ˈiː	0.333
j	j	0.308
ˈɔ	ˈʊ	0.3
ˈiː	-	0.3
ŋ	ŋ	0.3
ˈuː	ˈe	0.286
ˈuː	-	0.286
ˈaː	ˈɑː	0.286
p	pʰ	0.286
x	k	0.25
v	-	0.25
ˈoː	ˈiː	0.227
ˈoː	-	0.227
d̥	θ	0.227
ˈe	ˈaɪ̯	0.222
ˈaː	-	0.214
k	ʤ	0.211
ˈɛ	ˈɪ	0.2
ˈɔ	ˈɐ	0.2
ˈiː	ˈiː	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈəʊ̯	0.2
ˈoː	ˈɐ	0.182
ɫ	l	0.182
d	ð	0.182
ˈe	-	0.167
k	ʧ	0.158
k	k	0.158
ʀ	-	0.148
ˈaː	ˈaɪ̯	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈaʊ̯	0.136
ˈeː	ˈe	0.133
ˈeː	-	0.133
ˈa	ˈɒ	0.125
ˈa	ˈeɪ̯	0.125
ˈa	-	0.125
ɐ	ˈɪ_ə	0.125
ɐ	-	0.125
f	p	0.115
l	-	0.103
ə	ə_n	0.1
ŋ	n_d	0.1
ŋ	-	0.1
ˈoː	ˈuː	0.091
ˈa	ˈəʊ̯	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɑː	0.083
n	-	0.079
ʋ	-	0.071
