Ripuarian	English	probability
ˈʏ_n	ˈɪ	1.0
ˈʏ	ˈaɪ̯	1.0
ˈʊ	ˈɐ	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈu	ˈɐ	1.0
ˈo	ˈɐ	1.0
ˈeɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	ɪ	1.0
ə_l	ɫ	1.0
ŋ_ə	n_d	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j_ə_#>	#>	1.0
h	h	1.0
f_ə	p	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	d	1.0
b	b	1.0
n	n	0.946
ʋ	w	0.929
ʀ	ɹ	0.893
f	f	0.889
ə	-	0.852
s	t	0.842
ɐ	ə	0.788
ʦ	tʰ	0.75
p	p	0.714
ˈe	ˈɪ	0.692
j	ɡ	0.692
ˈɪ	ˈaɪ̯	0.667
l	l	0.617
ˈɛː	ˈeɪ̯	0.6
ˈyː	ˈaɪ̯	0.6
ʃ	s	0.56
ˈɛ	ˈe	0.538
ˈuː	ˈaʊ̯	0.5
ˈaʊ̯	ˈiː	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ŋ	ŋ	0.478
ˈɛ	ˈɪ	0.462
ˈaː	ˈeɪ̯	0.455
d	d	0.441
ʃ	ʃ	0.44
ŋ	n	0.435
ˈa	ˈæ	0.429
x	t	0.429
k	kʰ	0.409
ˈɛː	ˈiː	0.4
ˈyː	-	0.4
l	ɫ	0.383
d	θ	0.382
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɐ	0.375
ɕ	k	0.375
ˈaː	ˈɑː	0.364
ˈiː	ˈaɪ̯	0.357
ˈɪ	ˈɪ	0.333
ˈuː	ˈe	0.333
ˈe	ˈaɪ̯	0.308
j	j	0.308
x	k	0.286
x	-	0.286
p	pʰ	0.286
ˈoː	ˈiː	0.28
ˈeː	ˈɪ	0.263
ˈeː	ˈiː	0.263
ˈɔ	ˈɒ	0.25
ʦ	t	0.25
ɕ	t	0.25
ɕ	-	0.25
k	k	0.227
ˈiː	ˈəʊ̯	0.214
ˈeː	ˈaɪ̯	0.211
ˈaː	ˈaɪ̯	0.182
k	ʧ	0.182
k	ʤ	0.182
d	ð	0.176
ˈuː	ˈɐ	0.167
ˈoː	ˈɐ	0.16
ˈeː	ˈəʊ̯	0.158
s	s	0.158
ˈiː	ˈɪ	0.143
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ˈa	ˈɒ	0.143
ˈa	ˈeɪ̯	0.143
ɕ	ʧ	0.125
ˈoː	ˈʊ	0.12
ˈoː	ˈaʊ̯	0.12
f	p	0.111
ʀ	-	0.107
ˈeː	ˈe	0.105
ˈa	ˈəʊ̯	0.095
ˈa	ˈɔː	0.095
ˈa	ˈɑː	0.095
ɐ	ˈɔː	0.091
ŋ	n_d	0.087
ˈoː	ˈɜː	0.08
ˈoː	ˈəʊ̯	0.08
ˈoː	ˈɔː	0.08
ˈoː	ˈuː	0.08
ə	ə_n	0.074
ə	z	0.074
ʋ	-	0.071
ɐ	ˈɜː	0.061
ɐ	ɡ_ə	0.061
n	-	0.054
