Ripuarian	English	probability
ˈʏ	-	1.0
ˈʊ	ˈɐ	1.0
ˈɛ_ʀ	ˈɑː	1.0
ˈɔ	-	1.0
ˈøː	ˈiː	1.0
ˈøʏ̯	j	1.0
ˈy	ˈɔː	1.0
ˈu	ˈɐ	1.0
ˈoʊ̯	ˈaʊ̯	1.0
ˈi	-	1.0
ˈeː_j	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ʋ	w	1.0
ʀ_ˈœ	ɹ	1.0
ʀ_ˈøː	ɜː	1.0
ɪ	-	1.0
ɡ̊	d	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ŋ_ə	n_d	1.0
z̥	z	1.0
z_ˈɛ	s_ˈɪ	1.0
z	s	1.0
t	t	1.0
n_z̥	s	1.0
m	m	1.0
l_ˈɔʊ̯	l_ˈiː	1.0
l_ə	ɫ	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
e	ˈiː	1.0
b	b	1.0
ɐ	ə	0.9
n	n	0.895
ə	-	0.868
f	f	0.862
s	t	0.842
ɫ	ɫ	0.775
v	v	0.762
ʀ	ɹ	0.742
p	p	0.734
ˈɔː	-	0.718
d̥	d	0.709
j	ɡ	0.65
ˈœ	ˈɪ	0.647
ʦ	tʰ	0.642
ˈyː	-	0.635
ˈo	ˈɐ	0.613
x	t	0.592
ˈɪ	ˈaɪ̯	0.576
ˈɛː	-	0.569
ˈeɪ̯	ˈiː	0.569
ˈe	ˈɪ	0.563
ɕ	k	0.535
ʃ	ʃ	0.531
ˈiː	ˈaɪ̯	0.508
ˈɔʊ̯	-	0.504
k	kʰ	0.501
d	d	0.498
ˈɔʊ̯	ˈaʊ̯	0.496
ʃ	s	0.469
ɕ	t	0.465
ŋ	ŋ	0.453
ˈuː	ˈaʊ̯	0.438
ˈeɪ̯	-	0.431
ŋ	n	0.43
ˈɪ	ˈɪ	0.424
ˈa	ˈæ	0.423
x	-	0.408
ˈaː	ˈɑː	0.366
ˈyː	ˈaɪ̯	0.365
ʦ	t	0.358
d	θ	0.354
ˈœ	-	0.353
ˈɛ	-	0.352
j	j	0.35
ˈiː	-	0.325
ˈaː	ˈeɪ̯	0.318
ˈuː	-	0.306
k	k	0.3
d̥	θ	0.291
ˈɛː	ˈeɪ̯	0.285
ˈɔː	ˈiː	0.282
ˈe	ˈaɪ̯	0.272
p	pʰ	0.266
ˈoː	ˈɔː	0.265
ʀ	-	0.258
ˈuː	ˈe	0.256
ˈo	-	0.245
ˈeː	ˈiː	0.242
ˈeː	ˈɪ	0.239
v	-	0.238
ˈoː	ˈɐ	0.237
ˈoː	ˈiː	0.226
ɫ	l	0.225
ˈɛ	ˈæ	0.224
ˈɛ	ˈe	0.214
ˈɛ	ˈɛ	0.21
k	ʧ	0.199
ˈeː	ˈəʊ̯	0.179
ˈiː	ˈiː	0.168
ˈe	ˈe	0.165
s	s	0.158
ˈa	ˈuː	0.149
d	ð	0.148
ˈɛː	ˈiː	0.146
ˈeː	ˈe	0.139
ˈoː	ˈuː	0.138
f	p	0.138
ˈeː	-	0.135
ˈoː	ˈʊ	0.133
ˈa	-	0.132
ˈa	ˈɒ	0.11
ˈaː	ˈɔː	0.105
ˈaː	ˈaɪ̯	0.105
ˈaː	-	0.105
n	-	0.105
ɐ	ɡ_ə	0.1
ə	z	0.089
ˈa	ˈeɪ̯	0.084
ˈo	ˈɒ	0.083
ŋ	-	0.08
ˈeː	ˈaɪ̯	0.066
ˈo	ˈʊ	0.058
ˈa	ˈɑː	0.051
ˈa	ˈəʊ̯	0.05
