Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	0.0	5.171
<#_ˈʊ	<#_ˈɐ	0.0	5.171
b	b	0.0	5.171
d	d	1.237	5.171
d	θ	1.344	5.171
d	ð	2.459	5.171
d_ə	d	0.0	5.171
d̥	d	0.372	5.171
d̥	θ	2.138	5.171
f	f	0.177	5.171
f	p	3.115	5.171
f_ə	p	0.0	5.171
h	h	0.0	5.171
j	ɡ	0.531	5.171
j	j	1.7	5.171
j_ə_#>	#>	0.0	5.171
k	kʰ	1.078	5.171
k	ʤ	2.248	5.171
k	k	2.663	5.171
k	ʧ	2.663	5.171
k_s	k_s	0.0	5.171
k_ə	k	0.0	5.171
l	l	0.158	5.171
l	-	3.273	5.171
m	m	0.0	5.171
m_ˈeː	m_ˈɪ	0.0	5.171
n	n	0.119	5.171
n	-	3.663	5.171
n_#>	#>	0.0	5.171
p	p	0.485	5.171
p	pʰ	1.807	5.171
s	t	0.0	5.171
t	t	0.0	5.171
v	v	0.415	5.171
v	-	2.0	5.171
v̥	f	0.0	5.171
x	-	1.415	5.171
x	t	1.415	5.171
x	k	2.0	5.171
z	s	0.0	5.171
z̥	z	0.0	5.171
z̥_#>	s_#>	0.0	5.171
ŋ	n	1.0	5.171
ŋ	ŋ	1.737	5.171
ŋ	-	3.322	5.171
ŋ	n_d	3.322	5.171
ŋ_ə	n_d	1.0	5.171
ŋ_ə	ŋ	1.0	5.171
ŋ_ɡ̊	ŋ	0.0	5.171
ɐ	ə	0.415	5.171
ɐ	-	3.0	5.171
ɐ	ˈɪ_ə	3.0	5.171
ɕ	k	0.737	5.171
ɕ	-	1.322	5.171
ə	-	0.152	5.171
ə	ə_n	3.322	5.171
ə_ɕ	ɪ	0.0	5.171
ɡ̊	d	0.0	5.171
ɣ	-	0.0	5.171
ɣ̊_#>	#>	0.0	5.171
ɪ	-	0.0	5.171
ɫ	ɫ	0.29	5.171
ɫ	l	2.459	5.171
ʀ	ɹ	0.231	5.171
ʀ	-	2.755	5.171
ʃ	s	0.837	5.171
ʃ	ʃ	1.184	5.171
ʋ	w	0.107	5.171
ʋ	-	3.807	5.171
ʦ	tʰ	0.807	5.171
ʦ	t	1.222	5.171
ˈa	ˈæ	1.415	5.171
ˈa	-	3.0	5.171
ˈa	ˈeɪ̯	3.0	5.171
ˈa	ˈɒ	3.0	5.171
ˈa	ˈɑː	3.585	5.171
ˈa	ˈɔː	3.585	5.171
ˈa	ˈəʊ̯	3.585	5.171
ˈa_ɫ	ˈɑː	0.0	5.171
ˈaː	ˈeɪ̯	1.485	5.171
ˈaː	ˈɑː	1.807	5.171
ˈaː	-	2.222	5.171
ˈaː	ˈaɪ̯	2.807	5.171
ˈe	ˈɪ	0.71	5.171
ˈe	ˈaɪ̯	2.17	5.171
ˈe	-	2.585	5.171
ˈeɪ̯	-	0.0	5.171
ˈeɪ̯_#>	ˈiː_#>	0.0	5.171
ˈeː	ˈiː	1.585	5.171
ˈeː	ˈəʊ̯	2.322	5.171
ˈeː	ˈɪ	2.322	5.171
ˈeː	-	2.907	5.171
ˈeː	ˈe	2.907	5.171
ˈeː_ɕ	ˈaɪ̯_t	0.0	5.171
ˈiː	ˈaɪ̯	1.0	5.171
ˈiː	-	1.737	5.171
ˈiː	ˈiː	2.322	5.171
ˈiː_#>	ˈəʊ̯_#>	0.0	5.171
ˈo	ˈɐ	0.637	5.171
ˈo	-	1.485	5.171
ˈoʊ̯	-	0.0	5.171
ˈoː	-	2.138	5.171
ˈoː	ˈiː	2.138	5.171
ˈoː	ˈɐ	2.459	5.171
ˈoː	ˈaʊ̯	2.874	5.171
ˈoː	ˈʊ	2.874	5.171
ˈoː	ˈuː	3.459	5.171
ˈoː_d	ˈiː_d	0.0	5.171
ˈu	ˈɐ	0.0	5.171
ˈuː	ˈaʊ̯	1.222	5.171
ˈuː	-	1.807	5.171
ˈuː	ˈe	1.807	5.171
ˈyː	-	1.0	5.171
ˈyː	ˈaɪ̯	1.0	5.171
ˈøː	ˈiː	0.0	5.171
ˈœ	ˈɪ	0.848	5.171
ˈœ	-	1.17	5.171
ˈɔ	-	1.0	5.171
ˈɔ	ˈʊ	1.737	5.171
ˈɔ	ˈɐ	2.322	5.171
ˈɔʊ̯	ˈaʊ̯	1.0	5.171
ˈɔʊ̯	ˈiː	1.0	5.171
ˈɔː	ˈɔː	0.0	5.171
ˈɛ	ˈe	1.1	5.171
ˈɛ	-	1.585	5.171
ˈɛ	ˈɪ	2.322	5.171
ˈɛ_ɐ	ˈɑː	0.0	5.171
ˈɛː	-	0.678	5.171
ˈɛː	ˈeɪ̯	1.415	5.171
ˈɪ	ˈaɪ̯	0.585	5.171
ˈɪ	ˈɪ	1.585	5.171
ˈʏ	-	0.0	5.171
ˈʏ_n	ˈɪ	0.0	5.171
