Phone1	Phone2	Surprisal
a	a	0.92
a	ə	1.289
a	ɛ	4.008
a_k	ə_k	0.0
a_n	ə_n	0.0
a_o	ə_w	0.0
a_r	ə_r	0.0
a_̂	aː_̀	0.0
aː	aː	0.0
b	b	0.0
d	d	0.0
e	ɛː	1.542
e	ɛ	1.562
e	eː	2.177
e	e	3.37
e_̂	̀	0.0
e_̌	ɛ	0.0
eː	eː	0.654
eː	eː_́	2.504
eː	e	2.866
eː	ə	4.293
eː_̌	̀	0.0
i	i	0.741
i	iː	1.551
i	eː	4.05
iː	iː	0.0
j	eː	0.585
j	-	1.585
j_e	eː	0.848
j_e	eː_̀	1.17
j_eː	eː	0.0
k	k	0.099
k	x	3.916
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	1.709
o	oː	2.108
o	ɔː	2.337
o	o	2.373
o	w	3.812
o_̂	oː_̀	0.0
oː	oː	0.306
oː	ɔ	2.388
p	p	0.0
r	r	0.099
r	r_j	3.917
r̩	ə	0.0
r̩ː	ə	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	ɔː	1.248
u	oː	1.614
u	-	1.987
uː	oː	1.292
uː	uː	1.638
uː	ɔː	2.608
uː	-	3.234
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	-	0.0
ʋ	ʋ	0.0
ʋ_j	ʋ	0.0
ʎ	l	0.0
ʒ	ʒ	0.276
ʒ	ʒ̊	2.52
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʧ	0.0
̂	́	0.469
̂	-	2.791
̂	̀	2.907
̌	̀	0.255
̌	-	2.624
