Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.901
<#_l	<#_l	0.0	4.901
<#_n	<#_n	0.0	4.901
<#_r	<#_r	0.0	4.901
<#_t	<#_t	0.0	4.901
<#_̂	<#	0.0	4.901
<#_̌	<#_̀	0.0	4.901
a	a	0.737	4.901
a	ə	1.737	4.901
a	j_a	4.322	4.901
a	ɛ	4.322	4.901
a_k	ə_k	0.0	4.901
a_o	ə_w	0.0	4.901
aː	aː	0.0	4.901
b	b	0.0	4.901
b_#>	b̥_#>	0.0	4.901
d	d	0.0	4.901
d_#>	d̥_#>	0.0	4.901
e	eː	1.138	4.901
e	ɛː	1.874	4.901
e	ɛ	2.874	4.901
e	́_eː	2.874	4.901
e_#>	ɛ_#>	0.0	4.901
eː	eː	0.0	4.901
i	i	0.0	4.901
iː	iː	0.0	4.901
j	-	0.0	4.901
j_e	ɛ	0.0	4.901
j_̂	̀	0.0	4.901
k	k	0.0	4.901
k_#>	k_#>	0.0	4.901
l	l	0.387	4.901
l	l_́	2.087	4.901
l_#>	w_#>	0.0	4.901
m	m	0.0	4.901
n	n	0.0	4.901
o	ɔ	0.788	4.901
o	o	2.663	4.901
o	ɔː	2.663	4.901
o	w	3.248	4.901
o_#>	oː_#>	0.0	4.901
oː	oː	0.0	4.901
p	p	0.0	4.901
r	r	0.0	4.901
r_#>	r_#>	0.0	4.901
r̩	ə_r	0.0	4.901
r̩ː	ə_r	0.0	4.901
s	s	0.131	4.901
s	s_́	3.524	4.901
s_̂	s_́	0.0	4.901
t	t	0.0	4.901
u	ɔː_w	0.0	4.901
uː	oː	1.138	4.901
uː	uː	1.459	4.901
uː	ɔː_w	2.459	4.901
x	x	0.0	4.901
z	z	0.0	4.901
ɡ	ɡ	0.0	4.901
ɡ_#>	ɡ̊_#>	0.0	4.901
ɲ	n	0.0	4.901
ʋ	ʋ	0.0	4.901
ʋ_#>	ʋ_#>	0.0	4.901
ʎ	l	0.737	4.901
ʎ	l_̀	1.322	4.901
ʒ	ʒ	0.363	4.901
ʒ	ʒ̊	2.17	4.901
ʦ	ʦ	0.0	4.901
ʨ	ʧ	0.0	4.901
̂	́	0.167	4.901
̂	̀	3.196	4.901
̂_a	̀_aː	0.0	4.901
̂_e	e	0.0	4.901
̂_eː	e	0.0	4.901
̂_i	̀_iː	0.0	4.901
̂_o	̀_oː	0.0	4.901
̌	̀	0.193	4.901
̌	-	3.0	4.901
̌_e	ɛ	0.0	4.901
̌_o	̀_ɔː	0.0	4.901
