Štokavian	Slovenian	probability
̌_ʎ	l	1.0
̌_s	̀_s	1.0
̌_r	̀_r	1.0
̌_n	̀_n	1.0
̌_l	̀_l	1.0
̌_k	̀_k	1.0
̂_t	̀_t	1.0
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ_#>	n_#>	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
s	s	1.0
r̩	ə	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_̌	ɔː_̀	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
j_eː	eː	1.0
j_e	eː	1.0
j	-	1.0
i_̂	iː_̀	1.0
e_̂	e	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	aː	1.0
a_̂	aː_̀	1.0
a_o	ə_w	1.0
a_n	ə_n	1.0
a_k	ə_k	1.0
a_#>	a_#>	1.0
<#_u	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	́_#>	1.0
t	t	0.949
k	k	0.905
̌	̀	0.895
i	i	0.882
̂	́	0.813
oː	oː	0.8
iː	iː	0.8
ʒ	ʒ	0.778
a	ə	0.714
o_̂	oː_̀	0.625
o	ɔ	0.579
u	ɔː	0.5
u	oː	0.5
eː	eː	0.5
uː	oː	0.467
o	oː	0.421
e	ɛ	0.417
o_̂	o	0.375
uː	uː	0.333
e	ɛː	0.25
ʒ	ʒ̊	0.222
eː	eː_́	0.214
e	eː	0.208
uː	ɔː	0.2
oː	ɔ	0.2
iː	-	0.2
a	a	0.19
eː	ə	0.143
eː	e	0.143
e	eː_́	0.125
i	iː	0.118
̌	́	0.105
k	x	0.095
a	ɛ	0.095
̂	̀	0.067
̂	-	0.067
̂	́_w	0.053
t	̀_t	0.051
