Štokavian	Slovenian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
uː	óː	1.0
u	-	1.0
t	t	1.0
ř̩	ə̀_r	1.0
r̩̂	-	1.0
r̩̂ː	r	1.0
r̩̂	-	1.0
r	r	1.0
p	p	1.0
ǒ	ɔ̀ː	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ěː	èː	1.0
j_e	ɛ	1.0
ǐː	ìː	1.0
îː	íː	1.0
d_ǎ	b	1.0
d	d	1.0
ǎː	àː	1.0
ǎ	-	1.0
aː	áː	1.0
k	k	0.937
s	s	0.924
b	b	0.866
êː	éː	0.838
ʒ	ʒ	0.826
ôː	óː	0.817
i	i	0.8
âː	áː	0.704
j	-	0.667
eː	éː	0.656
ě	ɛ̀ː	0.652
â	àː	0.612
û	ɔ́ː_w	0.559
o	ɔ	0.552
a	ə	0.511
ǔː	-	0.506
j_ê	éː	0.5
j_ê	èː	0.5
ǔː	ùː	0.494
a	a	0.489
ê	éː	0.486
î	ìː	0.475
o	w	0.448
û	óː	0.441
e	-	0.41
ô	òː	0.354
e	ɛ	0.349
eː	-	0.344
î	í	0.335
j	èː	0.333
ûː	óː	0.331
ê	e	0.308
âː	-	0.296
ûː	úː	0.251
ûː	-	0.251
e	èː	0.241
ô	-	0.233
ô	o	0.23
â	ə́	0.223
ê	èː	0.206
i	-	0.2
î	íː	0.19
ôː	ɔ́	0.183
ô	óː	0.183
ʒ	ʒ̊	0.174
ûː	ɔ́ː_w	0.167
â	á	0.165
êː	e	0.162
ě	ɛ	0.141
ě	-	0.141
b	b̥	0.134
s	s_ə	0.076
ě	ɛ̀	0.066
k	x	0.063
