Štokavian	Slovenian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ʃ	-	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩ː	ə	1.0
r̩	ə	1.0
p	p	1.0
o_̂	oː_̀	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_eː	eː	1.0
iː	iː	1.0
eː_̌	̀	1.0
e_̌	ɛ	1.0
e_̂	̀	1.0
d	d	1.0
b	b	1.0
aː	aː	1.0
a_̂	aː_̀	1.0
a_r	ə_r	1.0
a_o	ə_w	1.0
a_n	ə_n	1.0
a_k	ə_k	1.0
r	r	0.934
k	k	0.934
̌	̀	0.838
ʒ	ʒ	0.826
oː	oː	0.809
̂	́	0.722
j	eː	0.667
eː	eː	0.636
i	i	0.598
j_e	eː	0.556
a	a	0.529
j_e	eː_̀	0.444
u	ɔː	0.421
a	ə	0.409
uː	oː	0.408
e	ɛː	0.344
i	iː	0.341
e	ɛ	0.339
j	-	0.333
u	oː	0.327
uː	uː	0.321
o	ɔ	0.306
u	-	0.252
o	oː	0.232
e	eː	0.221
o	ɔː	0.198
o	o	0.193
oː	ɔ	0.191
eː	eː_́	0.176
ʒ	ʒ̊	0.174
uː	ɔː	0.164
̌	-	0.162
̂	-	0.144
eː	e	0.137
̂	̀	0.133
uː	-	0.106
e	e	0.097
o	w	0.071
r	r_j	0.066
k	x	0.066
a	ɛ	0.062
i	eː	0.06
eː	ə	0.051
