Štokavian	Slovenian	probability
̂_e	e	1.0
̂_a	̀_aː	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
z	z	1.0
x	x	1.0
u	ɔː_w	1.0
t_̂	t_́	1.0
t	t	1.0
s_̂	s_́	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	ə_r	1.0
r̩	ə_r	1.0
r	r	1.0
p	p	1.0
o_#>	oː_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_̌	̀	1.0
j_e	ɛ	1.0
iː	iː	1.0
e_#>	eː_#>	1.0
d_̂	d_́	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	aː	1.0
a_o	ə_w	1.0
a_#>	a_#>	1.0
<#_̌	<#_̀	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
̌	̀	0.808
oː	oː	0.8
ʒ	ʒ	0.778
l	l	0.765
ɡ	ɡ	0.75
eː	eː	0.75
̂	́	0.722
a	ə	0.682
j_̂	́	0.667
i	i	0.667
̂_o	̀_oː	0.625
o	ɔ	0.611
j	j	0.571
uː	oː	0.455
e	eː	0.44
j	-	0.429
o	ɔː	0.389
̂_o	o	0.375
uː	uː	0.364
j_̂	̀	0.333
i	iː	0.333
e	ɛ	0.32
ɡ	ɡ̊	0.25
e	ɛː	0.24
l	l_́	0.235
ʒ	ʒ̊	0.222
oː	ɔ	0.2
̌	-	0.192
̂	̀	0.185
uː	ɔː_w	0.182
eː	́_eː	0.15
a	a	0.136
eː	e	0.1
̂	-	0.093
a	ɛ	0.091
a	j_a	0.091
