Štokavian	Slovenian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
z	z	1.0
x	x	1.0
û	ɔ́ː_w	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
r̩̂	r	1.0
p	p	1.0
ǒ	ɔ̀ː	1.0
ôː	óː	1.0
o_#>	óː_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ěː	èː	1.0
j_êː	éː	1.0
îː	íː	1.0
î	ìː	1.0
i	i	1.0
ě	ɛ̀ː	1.0
eː	éː	1.0
e_#>	éː_#>	1.0
e	ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
ǎː	àː	1.0
âː	áː	1.0
r	r	0.917
l	l	0.864
ɡ	ɡ	0.733
ʒ	ʒ	0.714
o	ɔ	0.667
b	b	0.667
a	a	0.636
ô	òː	0.625
êː	éː	0.6
ê	e	0.6
â	àː	0.556
j_ê	éː	0.5
j_ê	èː	0.5
ûː	óː	0.429
êː	e	0.4
ê	éː	0.4
ô	o	0.375
j	j	0.375
j	-	0.375
a	ə	0.364
o	w	0.333
b	b̥	0.333
ʒ	ʒ̊	0.286
ûː	ɔ́ː_w	0.286
ûː	úː	0.286
ɡ	ɡ̊	0.267
j	èː	0.25
â	ə́	0.222
â	á	0.222
l	w	0.136
r	r_j	0.083
