Štokavian	Slovenian	probability
̌_o	̀_ɔː	1.0
̌_e	ɛ	1.0
̂_o	̀_oː	1.0
̂_i	̀_iː	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_a	̀_aː	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	ɔː_w	1.0
t	t	1.0
s_̂	s_́	1.0
r̩ː	ə_r	1.0
r̩	ə_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː	oː	1.0
o_#>	oː_#>	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_̂	̀	1.0
j_e	ɛ	1.0
j	-	1.0
iː	iː	1.0
i	i	1.0
eː	eː	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	aː	1.0
a_o	ə_w	1.0
a_k	ə_k	1.0
<#_̌	<#_̀	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
s	s	0.913
̂	́	0.891
̌	̀	0.875
ʒ	ʒ	0.778
l	l	0.765
ʎ	l	0.6
a	a	0.6
o	ɔ	0.579
uː	oː	0.455
e	eː	0.455
ʎ	l_̀	0.4
uː	uː	0.364
a	ə	0.3
e	ɛː	0.273
l	l_́	0.235
ʒ	ʒ̊	0.222
uː	ɔː_w	0.182
o	ɔː	0.158
o	o	0.158
e	́_eː	0.136
e	ɛ	0.136
̌	-	0.125
̂	̀	0.109
o	w	0.105
s	s_́	0.087
