Štokavian	Slovenian	probability
̂_i	̀_iː	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_a	̀_aː	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	ɔː_w	1.0
t	t	1.0
s_̂	s_́	1.0
s_#>	s_#>	1.0
r̩ː	ə_r	1.0
r̩	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	oː	1.0
o_#>	oː_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_̌	̀	1.0
j_e	ɛ	1.0
iː	iː	1.0
i	i	1.0
aː	aː	1.0
a_o	ə_w	1.0
a_k	ə_k	1.0
a_#>	a_#>	1.0
<#_̌	<#_̀	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
s	s	0.895
eː	eː	0.882
̂	́	0.87
r	r	0.857
̌	̀	0.826
d	d	0.81
l	l	0.733
ʒ	ʒ	0.714
a	ə	0.706
j_̂	́	0.667
j	j	0.667
b	b	0.667
̂_o	̀_oː	0.625
e_#>	ɛ_#>	0.6
o	ɔ	0.588
uː	oː	0.5
e	eː	0.5
o	ɔː	0.412
e_#>	eː_#>	0.4
̂_o	o	0.375
j_̂	̀	0.333
j	-	0.333
b	b̥	0.333
uː	uː	0.3
e	ɛː	0.3
ʒ	ʒ̊	0.286
l	l_́	0.267
uː	ɔː_w	0.2
e	ɛ	0.2
d	d̥	0.19
a	a	0.176
̌	-	0.174
r	r_j	0.143
̂	̀	0.13
eː	́_eː	0.118
a	ɛ	0.118
s	s_́	0.105
