Štokavian	Slovenian	probability
̌_s	̀_s	1.0
̂_t	̀_t	1.0
̂_#>	́_#>	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ_#>	n_#>	1.0
z	z	1.0
x	x	1.0
u_̂	ɔː_́	1.0
u	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	ə_r	1.0
r̩	ə	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_̂	oː_̀	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
j_eː	eː	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	aː	1.0
a_̂	aː_̀	1.0
a_o	ə_w	1.0
a_k	ə_k	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	́_#>	1.0
k	k	0.905
̌	̀	0.871
oː	oː	0.8
ʒ	ʒ	0.778
iː	iː	0.778
ɡ	ɡ	0.75
̂	́	0.743
a	ə	0.706
i	i	0.667
eː	eː	0.6
<#_o	<#_ɔː	0.6
j_e	eː	0.571
o	ɔ	0.478
j_e	ɛ	0.429
uː	oː	0.417
<#_o	<#_o	0.4
uː	uː	0.333
i	iː	0.333
e	ɛ	0.32
e	eː	0.32
o	oː	0.261
ɡ	ɡ̊	0.25
uː	ɔː	0.25
e	ɛː	0.24
ʒ	ʒ̊	0.222
iː	-	0.222
oː	ɔ	0.2
eː	eː_́	0.2
eː	-	0.2
a	a	0.176
o	ɔː	0.174
̌	-	0.129
e	e	0.12
a	ɛ	0.118
̂	̀	0.114
̂	-	0.1
k	x	0.095
o	o	0.087
