Russian	Polish	probability
ˈɨ	ˈɨ	1.0
ˈæ	ˈɛ_ɲ	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʂ	ʂ	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʲ	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	ɨ	1.0
e	ɛ	1.0
dʲ	ʥ	1.0
d	d	1.0
bʲ	b_j	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
ɫ	w	0.864
rʲ	ʐ	0.714
pʲ	p	0.714
ˈa	a	0.667
ʨ	ʈ͡ʂ	0.667
ˈɵ	ˈa	0.6
ˈu	ˈɔ	0.6
vʲ	v_j	0.556
ˈe	ˈɛ	0.545
ˈo	ˈɔ	0.5
ɐ	ˈɔ	0.5
mʲ	m_j	0.5
mʲ	m	0.5
vʲ	v	0.444
ə	ɔ	0.417
ˈɵ	ˈɛ	0.4
ˈu	ˈu	0.4
ˈe	ˈa	0.364
ɐ	-	0.357
ʨ	ʦ	0.333
ɪ	ˈɛ	0.3
rʲ	ʂ	0.286
pʲ	p_j	0.286
ɪ	ɛ	0.25
ˈa	ˈa	0.238
ə	a	0.208
ˈo	ˈu	0.179
ɪ	ˈɔ	0.15
ˈo	ˈɛ	0.143
ɐ	ɔ	0.143
ɫ	l	0.136
ə	-	0.125
ˈo	ɛ	0.107
ɪ	ɛ_ɲ	0.1
ɪ	j_ˈa	0.1
ɪ	-	0.1
ˈa	ˈɛ_w̃	0.095
ˈe	j	0.091
ə	ˈɔ	0.083
ə	ɛ	0.083
ə	j_ɛ	0.083
ˈo	-	0.071
