Russian	Polish	probability
ˈɨ	ˈɨ	1.0
ˈæ	ɲ	1.0
ˈi	ˈi	1.0
ʨ_#>	ʦ_#>	1.0
ʨ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʂ	ʂ	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɐ	k	1.0
k	k	1.0
j_#>	#>	1.0
e	ɛ	1.0
dʲ	ʥ	1.0
d	d	1.0
b	b	1.0
ɫ	w	0.9
vʲ	v_j	0.778
rʲ	ʐ	0.75
pʲ	p	0.714
ˈa	a	0.667
mʲ	m_j	0.625
ˈɵ	ˈa	0.6
ˈu	ˈɔ	0.6
j	ɨ	0.6
ɐ	ˈɔ	0.583
ˈe	ˈɛ	0.545
ˈo	ˈɔ	0.517
ə	ɔ	0.476
ˈɵ	ˈɛ	0.4
ˈu	ˈu	0.4
j	j	0.4
mʲ	m	0.375
ˈe	ˈa	0.364
ɪ	ˈɛ	0.3
pʲ	p_j	0.286
ɪ	ɛ	0.25
ɐ	-	0.25
rʲ	ʂ	0.25
ˈa	ˈa	0.238
ə	a	0.238
vʲ	v	0.222
ə	ɛ	0.19
ˈo	ˈu	0.172
ɐ	ɔ	0.167
ɪ	j	0.15
ˈo	ˈɛ	0.103
ɫ	-	0.1
ɪ	ˈɔ	0.1
ɪ	ɛ_ɲ	0.1
ɪ	-	0.1
ˈa	ˈɛ_w̃	0.095
ə	ˈɔ	0.095
ˈe	j	0.091
ˈo	l	0.069
ˈo	j_ɛ	0.069
ˈo	-	0.069
