Russian	Polish	probability
ˈɨ	ˈɨ	1.0
ˈæ	ɲ	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʂ	ʂ	1.0
ɫ_ɨ	ˈa_w	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
e	ɛ	1.0
dʲ	ʥ	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ɫ	w	0.85
rʲ	ʐ	0.75
ˈa	a	0.667
ʨ	ʈ͡ʂ	0.667
j	ɨ	0.667
mʲ	m_j	0.625
ˈɵ	ˈa	0.6
ˈu	ˈɔ	0.6
ˈe	ˈɛ	0.571
ˈo	ˈɔ	0.536
vʲ	v	0.455
ɐ	ˈɔ	0.438
ə	ɔ	0.435
ˈɵ	ˈɛ	0.4
ˈu	ˈu	0.4
mʲ	m	0.375
vʲ	v_j	0.364
ʨ	ʦ	0.333
j	j	0.333
ɐ	-	0.312
ˈe	ˈa	0.286
ɪ	ˈɛ	0.273
rʲ	ʂ	0.25
ˈa	ˈa	0.238
ɪ	ɛ	0.227
ə	a	0.217
vʲ	f	0.182
ˈo	ˈu	0.179
ə	ɛ	0.174
ɫ	l	0.15
ˈo	ˈɛ	0.143
ˈe	j	0.143
ɪ	j	0.136
ɐ	ˈɛ	0.125
ɐ	ɔ	0.125
ˈa	ˈɛ_w̃	0.095
ɪ	ˈɔ	0.091
ɪ	ɛ_ɲ	0.091
ɪ	j_ˈa	0.091
ɪ	-	0.091
ə	ˈɔ	0.087
ə	-	0.087
ˈo	j_ɛ	0.071
ˈo	-	0.071
