Elfdalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʉːə̯_ɣ	ˈiː	1.0
ˈʉ_lː	ˈuː	1.0
ˈʉ	ˈʌ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_s	ˈi_s	1.0
ˈɑːu̯	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈi	1.0
ˈoː	ˈi	1.0
ˈo	-	1.0
ˈiːe̯	ˈe	1.0
ʨ_ɑ	k	1.0
ʥ	ɡ	1.0
ɽ_j	l	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː_#>	ɡ_#>	1.0
ɡ	j	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_ˈʉə̯	<#_w_ˈɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
n	n	0.947
d	d	0.92
ɛ	ə	0.875
r	r	0.867
w	w	0.864
ɑ	-	0.853
<#	<#_h	0.842
ð	d	0.824
tː	t	0.75
ˈɑːi̯	ˈəi̯	0.714
ɣ	-	0.667
v_#>	f_#>	0.667
ˈʉə̯	ˈo	0.6
ˈɔː	ˈɑː	0.6
ˈæː	ˈiː	0.6
ð_#>	θ_#>	0.6
kː	k	0.6
ˈɪː	ˈəi̯	0.571
tʰ	tʰ	0.556
ˈʉːə̯	ˈø	0.545
ˈʉː	ˈiː	0.5
ˈʉː	-	0.5
ˈɛ	ˈɛ	0.5
ʉ	n	0.5
ʉ	-	0.5
ɣ_#>	ç_#>	0.5
ɣ_#>	#>	0.5
nː	n	0.5
j_ˈʉːə̯	ˈiː	0.5
j_ˈʉːə̯	ˈi	0.5
ˈɑː	ˈe	0.444
tʰ	θ	0.444
ˈɪː	ˈiː	0.429
ˈœː	ˈi	0.429
ˈʉə̯	ˈɪ	0.4
ˈɔː	ˈiː	0.4
ˈæː	ˈɑː	0.4
ð_#>	#>	0.4
kː	ŋ	0.4
j	ˈɪ	0.385
ˈɑː	ˈeː	0.333
ˈɑ	ˈɑː	0.333
ˈɑ	ˈeː	0.333
ˈɑ	ˈa	0.333
ɣ	x	0.333
v_#>	#>	0.333
ˈɛ	ˈe	0.3
nː	r_n	0.3
ˈɑːi̯	ˈiː	0.286
ˈœː	ˈiː	0.286
ˈœː	ˈe	0.286
ˈʉːə̯	ˈi	0.273
tː	ç_t	0.25
j	ˈɛ	0.231
j	-	0.231
ˈɑː	ˈa	0.222
ˈɛ	ˈɪ	0.2
nː	θ	0.2
ˈʉːə̯	ˈʌu̯	0.182
ð	ð	0.176
<#	<#_j	0.158
j	h	0.154
w	ʍ	0.136
ɛ	-	0.125
ɑ	k	0.088
d	-	0.08
r	ə_r	0.067
ɑ	t	0.059
n	t	0.053
