Elfdalian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʉː	-	1.0
ˈʉ_lː	ˈuː	1.0
ˈʉ	ˈʌ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_s	ˈi_s	1.0
ˈɑːu̯	ˈu	1.0
ˈyːœ̯	ˈi	1.0
ˈoː	ˈi	1.0
ˈo	-	1.0
ʨ_ɑ	k	1.0
ʥ	ɡ	1.0
ɽ	l	1.0
ɣ_ɑ_#>	#>	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	-	1.0
ɛ_ɽ	l	1.0
ɛ	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_#>	#>	1.0
v	v	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ɑ	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
n	n	0.946
d	d	0.92
r	r	0.9
w	w	0.864
ɑ	-	0.821
ɡ	ɡ	0.778
tː	t	0.75
ˈɑːi̯	ˈəi̯	0.714
ˈiːe̯	ˈe	0.714
ð	d	0.682
v_#>	f_#>	0.667
j_ˈʉːə̯	ˈiː	0.667
ˈɔː	ˈɑː	0.6
ˈæː	ˈiː	0.6
ɣ	-	0.6
ɔ	-	0.6
kː	k	0.6
ˈɪː	ˈəi̯	0.571
tʰ	tʰ	0.556
ˈʉːə̯	ˈø	0.545
ˈʉə̯	ˈɪ	0.5
ˈʉə̯	w_ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ʉ	n	0.5
ʉ	-	0.5
ɣ_#>	ç_#>	0.5
ɣ_#>	#>	0.5
ˈɑː	ˈe	0.444
tʰ	θ	0.444
ˈɪː	ˈiː	0.429
ˈœː	ˈi	0.429
ˈɔː	ˈiː	0.4
ˈæː	ˈɑː	0.4
ɣ	x	0.4
ɔ	ˈeː	0.4
kː	ŋ	0.4
ˈɑː	ˈeː	0.333
ˈɑ	ˈɑː	0.333
ˈɑ	ˈeː	0.333
ˈɑ	ˈa	0.333
ˈæ	ˈʌ	0.333
ˈæ	ˈɛ	0.333
ˈæ	-	0.333
v_#>	#>	0.333
nː	θ	0.333
nː	r	0.333
nː	n	0.333
j_ˈʉːə̯	ˈi	0.333
j	ˈɪ	0.312
ˈɛ	ˈe	0.3
ˈɑːi̯	ˈiː	0.286
ˈœː	ˈiː	0.286
ˈœː	ˈe	0.286
ˈiːe̯	h_ˈe	0.286
ˈʉːə̯	ˈi	0.273
tː	ç_t	0.25
j	-	0.25
ˈɑː	ˈa	0.222
ɡ	j	0.222
ˈɛ	ˈɪ	0.2
j	ˈɛ	0.188
ˈʉːə̯	ˈʌu̯	0.182
ð	θ	0.182
ð	ð	0.136
w	ʍ	0.136
j	ˈiː	0.125
j	h	0.125
ɑ	k	0.107
d	-	0.08
ɑ	t	0.071
r	ə_r	0.067
n	t	0.054
