Elfdalian	Scots	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	ˈiː	1.0
ˈʉ_lː	ˈuː	1.0
ˈɛː	-	1.0
ˈɛ_s	ˈi_s	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ˈo	-	1.0
ʨ_ɑ	k	1.0
ʥ	-	1.0
ɽ_j	l	1.0
ɽ	l	1.0
ɡ	j	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_#>	#>	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
<#_ˈʉə̯	<#_w_ˈɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
s	s	0.947
ɑ	-	0.925
n	n	0.921
d	d	0.92
w	w	0.905
r	r	0.862
ˈɪ	ˈɪ	0.842
ˈiːe̯	ˈe	0.778
ɛ	ə	0.778
k	k	0.769
ˈʉː	-	0.75
ˈɑːi̯	ˈəi̯	0.714
ɣ	-	0.714
ˈɑːu̯	ˈu	0.667
ð	d	0.667
tː	t	0.667
<#	<#_h	0.652
ˈʉ	ˈʌ	0.615
ˈʉə̯	ˈo	0.6
j_ˈʉːə̯	ˈi	0.6
ʉ	-	0.571
v_#>	f_#>	0.571
tʰ	tʰ	0.556
ˈæː	ˈiː	0.5
ˈæː	-	0.5
ɣ_#>	ç_#>	0.5
ɣ_#>	#>	0.5
ɡː	ɡ	0.5
ɡː	-	0.5
nː	n	0.5
kː	ŋ	0.5
kː	k	0.5
ˈɔː	-	0.444
tʰ	θ	0.444
ʉ	n	0.429
v_#>	#>	0.429
ˈʉə̯	ˈɪ	0.4
ˈɪː	ˈəi̯	0.4
j_ˈʉːə̯	ˈiː	0.4
ˈʉ	-	0.385
j	-	0.385
ˈɑː	ˈe	0.364
ˈɑː	-	0.364
ˈɛ	ˈɛ	0.357
ˈʉːə̯	ˈø	0.353
ˈɔː	ˈɑː	0.333
ˈɑːu̯	-	0.333
ˈœː	ˈi	0.333
ˈæ	ˈʌ	0.333
ˈæ	ˈɛ	0.333
ˈæ	-	0.333
tː	ç_t	0.333
ˈɪː	ˈiː	0.3
ˈɪː	-	0.3
nː	r_n	0.3
ˈɛ	-	0.286
ˈɑːi̯	ˈiː	0.286
ˈɑ	ˈɑː	0.286
ˈɑ	ˈeː	0.286
ˈɑ	ˈa	0.286
ɣ	x	0.286
ˈɑː	ˈeː	0.273
ˈʉː	ˈiː	0.25
ˈʉːə̯	-	0.235
k	-	0.231
j	ˈɪ	0.231
j	l	0.231
ˈɔː	ˈiː	0.222
ˈœː	ˈiː	0.222
ˈœː	ˈe	0.222
ˈœː	-	0.222
ˈiːe̯	-	0.222
ɛ	-	0.222
ˈɛ	ˈe	0.214
nː	θ	0.2
ð	θ	0.19
ˈʉːə̯	ˈɪ	0.176
<#	<#_j	0.174
ˈɪ	-	0.158
j	h	0.154
ˈɛ	ˈɪ	0.143
ˈɑ	-	0.143
ð	ð	0.143
ˈʉːə̯	ˈʌu̯	0.118
ˈʉːə̯	ˈi	0.118
r	ə_r	0.103
w	ʍ	0.095
<#	<#_ˈɛ	0.087
<#	<#_ɡ	0.087
d	-	0.08
n	-	0.079
ɑ	k	0.075
s	-	0.053
