Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉː	-	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ̃ː	-	1.0
ˈɪː_ɣ	ˈaː	1.0
ˈɛː	-	1.0
ˈɛ_s	ˈi_s	1.0
ˈɛ_m	ˈaːɪ̯	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈœ	ˈi	1.0
ˈyːœ̯	ˈi	1.0
ˈo	-	1.0
ʨ_ɑ	k	1.0
ʨ	-	1.0
ʥː	ɡ	1.0
ʥ	-	1.0
ʏ	ə	1.0
ʉ_ŋ	e	1.0
ɽ_j	l	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɑ	ˈiː	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	ʤ	1.0
ɡ	-	1.0
ɔ̃	-	1.0
ɔ_#>	#>	1.0
ɔ	ˈeː	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_ɛ	ˈɛː	1.0
ð_#>	#>	1.0
w_ˈɛ	ˈɔɪ̯	1.0
t	t	1.0
sː	-	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	s_l	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈʉə̯	<#_w_ˈɪ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_j	<#_h	1.0
d	d	0.92
ɑ	-	0.917
ˈɪ	ˈɪ	0.889
w	w	0.864
r	r	0.852
ɛ	ə	0.824
ˈiːe̯	ˈe	0.778
k	k	0.769
ˈɑːi̯	ˈəi̯	0.714
ð	d	0.682
ˈʉ	ˈʌ	0.667
ˈɑːu̯	ˈu	0.667
ˈæ	-	0.667
ʉ	-	0.667
tː	t	0.667
<#	<#_h	0.615
ˈʉə̯	ˈo	0.6
ˈæː	ˈiː	0.6
ɣ	-	0.6
v	-	0.6
l	l	0.6
kː	k	0.6
j_ˈʉːə̯	ˈi	0.6
ˈoː	-	0.571
v_#>	f_#>	0.571
tʰ	tʰ	0.533
ɣ_#>	ç_#>	0.5
ɣ_#>	#>	0.5
nː	n	0.5
ˈʉːə̯	-	0.474
tʰ	θ	0.467
ˈɪː	ˈəi̯	0.444
ˈoː	h	0.429
v_#>	#>	0.429
ˈɛ	ˈɛ	0.417
ˈʉə̯	ˈɪ	0.4
ˈæː	-	0.4
ɣ	x	0.4
v	v	0.4
l	-	0.4
kː	ŋ	0.4
j_ˈʉːə̯	ˈiː	0.4
ˈɔː	-	0.364
ˈɑː	ˈe	0.364
j	-	0.357
ˈɪː	ˈiː	0.333
ˈɑːu̯	-	0.333
ˈœː	ˈi	0.333
ˈæ	ˈɛ	0.333
ʉ	ˈi	0.333
tː	ç_t	0.333
ˈʉːə̯	ˈø	0.316
nː	r_n	0.3
ˈɑːi̯	ˈiː	0.286
ˈɑ	ˈɑː	0.286
ˈɑ	ˈeː	0.286
ˈɑ	ˈa	0.286
j	ˈɪ	0.286
ˈɔː	ˈɑː	0.273
ˈɑː	ˈeː	0.273
ˈɛ	ˈe	0.25
k	-	0.231
<#	<#_j	0.231
ˈɪː	-	0.222
ˈœː	ˈiː	0.222
ˈœː	ˈe	0.222
ˈœː	-	0.222
ˈiːe̯	-	0.222
j	ˈɛ	0.214
nː	θ	0.2
ˈɔː	ˈiː	0.182
ˈɔː	ˈeː	0.182
ˈɑː	ˈa	0.182
ˈɑː	-	0.182
ð	θ	0.182
ɛ	-	0.176
ˈʉ	ˈu	0.167
ˈʉ	-	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	-	0.167
ˈɑ	-	0.143
j	ˈiː	0.143
ð	ð	0.136
w	ʍ	0.136
ˈɪ	-	0.111
ˈʉːə̯	ˈʌu̯	0.105
ˈʉːə̯	ˈi	0.105
r	ə_r	0.098
ɑ	k	0.083
d	-	0.08
<#	<#_ˈɛ	0.077
<#	<#_ɡ	0.077
