Elfdalian	Scots	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ̃ː	ˈi	1.0
ˈɪː_ɣ	ˈaː	1.0
ˈɛː	-	1.0
ˈɛ_s	ˈi_s	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːi̯_ŋ	ˈɛː	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyœ̯	ˈɪ	1.0
ˈo	-	1.0
ʨː	t	1.0
ʨ_ɑ	k	1.0
ʨ	-	1.0
ʥː	ɡ	1.0
ʥ	ɡ_ˈeː	1.0
ʏ	ə	1.0
ʉ_ŋ	e	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ	j	1.0
ɛ_ɽ	l	1.0
ɛ	ə	1.0
ɔ	-	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
v	-	1.0
t_ɔ	t	1.0
t	t	1.0
sː	-	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	ˈaɪ̯	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l̥	s_l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈʉːə̯	ˈøː	1.0
f	f	1.0
b	b	1.0
a	-	1.0
s	s	0.929
ɑ	-	0.924
d	d	0.912
ˈɪ	ˈɪ	0.885
n	n	0.884
w	w	0.879
r	r	0.872
k	k	0.846
ˈiːe̯	ˈe	0.777
tː	t	0.738
ˈɑːi̯	ˈəi̯	0.712
ˈʉː	-	0.669
ɣ	-	0.665
ˈʉ	ˈʌ	0.658
ˈɑːu̯	ˈu	0.641
ʉ	-	0.617
ɡː	-	0.613
j_ˈʉːə̯	ˈiː	0.587
ð	d	0.581
kː	k	0.581
nː	n	0.574
ˈoː	-	0.571
ˈʉə̯	ˈo	0.526
ˈæː	ˈiː	0.526
tʰ	tʰ	0.521
tʰ	θ	0.479
ˈʉə̯	ˈɪ	0.474
ˈæː	-	0.474
ˈoː	h	0.429
ˈɪː	ˈəi̯	0.424
j	-	0.424
kː	ŋ	0.419
j_ˈʉːə̯	ˈi	0.413
ˈɔː	-	0.409
ɡː	ʤ	0.387
ʉ	n	0.383
ˈɑ	ˈeː	0.375
ˈɑ	ˈɑː	0.364
ˈɑːu̯	-	0.359
ˈɛ	ˈɛ	0.356
ˈʉ	-	0.342
ˈɑː	ˈe	0.335
ɣ	x	0.335
ˈœː	ˈi	0.333
ˈœː	ˈiː	0.324
ˈɪː	ˈiː	0.314
ˈɑː	ˈeː	0.295
ð	ð	0.291
ˈɑːi̯	ˈiː	0.288
nː	r_n	0.284
ˈʉːə̯	-	0.264
ˈɪː	-	0.263
tː	ç_t	0.262
ˈɑ	ˈa	0.261
ˈʉːə̯	ˈʌu̯	0.245
j	ˈɪ	0.234
ˈʉːə̯	ˈø	0.233
ˈɔː	ˈiː	0.227
j	h	0.227
ˈiːe̯	-	0.223
ˈɑː	-	0.219
ˈɛ	-	0.211
ˈɛ	ˈe	0.195
ˈɔː	ˈɑː	0.19
ˈʉːə̯	ˈɛ	0.181
ˈɔː	ˈeː	0.174
ˈʉː	ˈuː	0.172
ˈœː	ˈe	0.172
ˈœː	-	0.172
ˈʉː	ˈu	0.158
k	-	0.154
ˈɑː	ˈa	0.151
nː	θ	0.142
ð	θ	0.128
ˈɛ	ˈɪ	0.125
w	ʍ	0.121
n	-	0.116
ˈɪ	-	0.115
j	ˈiː	0.115
ˈɛ	ˈaːɪ̯	0.114
r	ə_r	0.091
d	-	0.088
ˈʉːə̯	ˈi	0.077
ɑ	k	0.076
