American English	Standard German	probability
ˈɛə̯	ˈa	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
tʰ	ʦ	1.0
t_i	eː	1.0
pʰ	p͡f	1.0
oʊ̯	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_ˈɑ	f	1.0
f	f	1.0
d_ˈi	tʰ_ˈiː	1.0
b	b	1.0
w	v	0.915
ɫ	l	0.902
θ	d	0.819
t	t	0.807
p	f	0.705
ˈɪ	ˈɪ	0.661
ˈoʊ̯	ˈaɪ̯	0.66
ˈɑ	ˈa	0.621
ɹ	ʁ	0.591
ˈɝ	ˈʊ_ɐ	0.585
ˈaʊ̯	ˈaʊ̯	0.563
ˈʌɪ̯	ˈaɪ̯	0.556
s	z	0.547
ð	t	0.507
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
ð	d	0.493
v	b	0.486
k	k	0.486
ˈeɪ̯	ˈa	0.485
ˈʌ	ˈʊ	0.455
ˈæ	ˈa	0.455
ˈu	-	0.452
ˈɔ	ˈɔ	0.417
ˈɝ	ɐ	0.415
ɹ	ɐ	0.409
ʔ	s	0.408
ˈɛ	ˈɛ	0.387
ˈæ	ˈaː	0.364
ˈu	ˈuː	0.353
d	t	0.336
ˈaɪ̯	ˈaɪ̯	0.328
ˈaɪ̯	ˈɪ	0.295
p	f_n	0.295
d	tʰ	0.294
ˈeɪ̯	ˈaː	0.283
v	f	0.282
k	ç	0.262
k	x	0.252
ˈɔ	-	0.25
ˈaʊ̯	-	0.248
s	ʃ	0.247
ˈeɪ̯	ˈaː_ɡ	0.233
v	b_n	0.232
ˈaɪ̯	ˈɔʏ̯	0.227
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa_x	0.222
s	s	0.207
ʔ	s_n	0.202
ˈɑ	ˈɔ	0.2
ˈu	n	0.195
t	-	0.193
ˈʌ	ˈoː	0.191
ˈaʊ̯	ˈuː	0.189
ˈi	ˈaː	0.184
ˈæ	ˈa_l	0.182
ˈɑ	ˈɛ	0.179
ʔ	ʦ	0.179
ˈɔ	ˈa	0.167
ˈɔ	v	0.167
ˈɪ	ˈʏ	0.163
ˈʌ	ˈɔ	0.158
θ	-	0.152
ˈaɪ̯	ˈiː_ɡ	0.151
d	d̥	0.151
ˈɛ	-	0.148
ˈi	ˈaʊ̯	0.146
ˈʌ	ˈaʊ̯	0.144
ˈi	-	0.143
ˈɛ	ˈeː	0.134
ˈi	ˈiː	0.13
d	d	0.129
ˈɛ	ˈoː	0.118
ˈoʊ̯	ˈeː	0.113
ˈoʊ̯	ˈa	0.113
ˈoʊ̯	-	0.113
ʔ	ç_t	0.108
ˈi	ˈyː	0.104
ʔ	t	0.103
ɫ	l_ə	0.098
w	v_ˈɔ	0.085
ˈɛ	ˈɛː	0.084
ˈi	ˈɔʏ̯	0.083
ˈi	ˈeː	0.081
ˈɛ	ˈa	0.078
ˈɪ	-	0.077
d	t_n	0.071
ˈi	ˈɛː	0.062
ˈʌ	ˈuː	0.052
ˈɛ	ˈaɪ̯	0.051
