American English	Standard German	probability
θ_#>	#>	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_d	ˈoː_t	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯_#>	ˈaː_ɡ_n_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w_ˈɛ	v_ˈa	1.0
w_ˈɔ	v_ˈa	1.0
w	v	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
n	n	1.0
m	m	1.0
l_ˈʌɪ̯	l_ˈɪ	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_ˈi	tʰ_ˈiː	1.0
b	b	1.0
<#_ɹ	<#_ʁ	1.0
<#	<#_ʁ	1.0
#>	ɡ̊_#>	1.0
ɚ	ɐ	0.935
ɫ	l	0.889
t	t	0.857
ɡ	ɡ	0.846
θ	d	0.733
ˈaʊ̯	ˈaʊ̯	0.727
ˈʌɪ̯	ˈaɪ̯	0.714
f_#>	b̥_#>	0.714
ˈu	-	0.7
ʧ	kʰ	0.667
ˈɔ	ˈɔ	0.625
ˈɝ	ɐ	0.6
p	f_n	0.6
ɹ	ʁ	0.571
ð	d	0.571
ˈoʊ̯	ˈaɪ̯	0.562
ˈeɪ̯	ˈa	0.545
ˈɑ	ˈa	0.538
ˈɪ	ˈɪ	0.533
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
s	z	0.488
ˈæ	ˈa	0.455
ð	t	0.429
ˈʌ	ˈʊ	0.409
ʔ	s	0.407
ˈɝ	ˈʊ_ɐ	0.4
v	b	0.4
p	f	0.4
k	ç	0.4
k	k	0.4
ˈaɪ̯	ˈɪ	0.385
ˈɛ	ˈɛ	0.381
ˈɔ	-	0.375
ˈæ	ˈaː	0.364
ɹ	ɐ	0.357
ʧ	ç	0.333
ˈu	ˈuː	0.3
v	f	0.3
v	b_n	0.3
ˈʌɪ̯	ˈa_x	0.286
ˈɛ	-	0.286
f_#>	#>	0.286
d	t	0.283
s	ʃ	0.279
ˈeɪ̯	ˈaː	0.273
ˈaʊ̯	-	0.273
θ	d̥	0.267
d	tʰ	0.261
d	d̥	0.239
s	s	0.233
ˈɑ	ˈɔ	0.231
ˈɑ	-	0.231
ˈaɪ̯	ˈɔʏ̯	0.231
ˈaɪ̯	ˈaɪ̯	0.231
k	x	0.2
ˈoʊ̯	ˈeː	0.188
ʔ	ʦ	0.185
ʔ	s_n	0.185
ˈʌ	ˈoː	0.182
ˈʌ	ˈaʊ̯	0.182
ˈæ	ˈa_l	0.182
ˈeɪ̯	-	0.182
ˈɪ	ˈʏ	0.167
ˈɪ	-	0.167
ˈaɪ̯	n	0.154
ɡ	-	0.154
ʔ	ç_t	0.148
ˈi	ˈiː	0.147
ˈi	ˈaː	0.147
ˈɛ	ˈeː	0.143
t	-	0.143
ˈʌ	ˈɔ	0.136
ˈoʊ̯	ˈa	0.125
ˈoʊ̯	-	0.125
ˈi	ˈyː	0.118
ˈi	ˈaʊ̯	0.118
ɫ	l_ə	0.111
d	d	0.109
ˈɛ	ˈɛː	0.095
ˈɛ	ˈaɪ̯	0.095
ˈʌ	ˈuː	0.091
ˈi	ˈeː	0.088
ˈi	-	0.088
ʔ	t	0.074
ɹ	ˈɛ_ɐ	0.071
ˈɪ	ˈiː	0.067
ˈɪ	ˈaɪ̯	0.067
ɚ	ʁ_ə	0.065
d	t_n	0.065
ˈi	ˈɛː	0.059
ˈi	ˈɔʏ̯	0.059
ˈi	ˈøː	0.059
ˈi	ˈuː	0.059
ˈi	ˈiː_ɐ	0.059
