American English	Standard German	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈoː_t	1.0
ˈeɪ̯_#>	ˈaː_ɡ_n_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈi	ʁ_ˈaʊ̯	1.0
ɹ_n	ɐ_n	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w_ˈɛ	v_ˈa	1.0
w_ˈɔ	v_ˈa	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈi	tʰ_ˈiː	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.941
ɚ	ɐ	0.935
ɫ	l	0.889
ɡ	ɡ	0.846
θ	d	0.733
ˈɔ	ˈɔ	0.714
p	f	0.7
ˈeɪ̯	ˈa	0.667
ˈoʊ̯	ˈaɪ̯	0.643
ˈæ	ˈa	0.625
ɹ	ʁ	0.618
ˈɝ	ɐ	0.6
ˈu	ˈuː	0.6
ˈɑ	ˈa	0.583
ð	d	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈɪ	ˈɪ	0.552
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
s	z	0.477
ˈɛ	ˈɛ	0.462
ˈaɪ̯	ˈɪ	0.455
ð	t	0.429
ˈʌ	ˈʊ	0.409
ˈɝ	ˈʊ_ɐ	0.4
ˈu	n	0.4
v	b	0.4
k	ç	0.4
k	k	0.4
ʔ	s	0.393
ɹ	ɐ	0.382
ˈeɪ̯	ˈaː	0.333
d	t	0.333
v	f	0.3
v	b_n	0.3
p	f_n	0.3
s	ʃ	0.295
ˈɔ	v	0.286
ˈaɪ̯	ˈɔʏ̯	0.273
ˈaɪ̯	ˈaɪ̯	0.273
θ	d̥	0.267
ˈɑ	ˈɔ	0.25
ˈæ	ˈaː	0.25
d	tʰ	0.25
ˈɛ	ˈeː	0.231
d	d̥	0.229
s	s	0.227
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈoʊ̯	ˈeː	0.214
k	x	0.2
ˈʌ	ˈoː	0.182
ˈʌ	ˈaʊ̯	0.182
ʔ	ʦ	0.179
ʔ	s_n	0.179
ˈɪ	ˈʏ	0.172
ˈɑ	ˈɛ	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈaɪ̯	0.154
ɡ	-	0.154
ˈi	ˈiː	0.152
ˈi	ˈaː	0.152
ˈoʊ̯	ˈa	0.143
ʔ	ç_t	0.143
ˈʌ	ˈɔ	0.136
ˈæ	ˈa_l	0.125
ˈi	ˈyː	0.121
ɫ	l_ə	0.111
ʔ	t	0.107
ˈʌ	ˈuː	0.091
ˈi	ˈeː	0.091
ˈi	ˈaʊ̯	0.091
ˈi	ˈaɪ̯	0.091
d	d	0.083
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeː	0.069
ˈɪ	ˈaɪ̯	0.069
ɚ	ʁ_ə	0.065
d	t_n	0.062
ˈi	ˈɛː	0.061
ˈi	ˈɔʏ̯	0.061
ˈi	ˈøː	0.061
ˈi	ˈuː	0.061
ˈi	ˈiː_ɐ	0.061
n	kʰ_n	0.059
