American English	American English	probability
ˈɝ_t_t_i	eː	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_d	ˈoː_t	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯_#>	ˈaː_ɡ_n_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ɹ_m	ɐ_m	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w_ˈɛ	v_ˈa	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_ˈi	tʰ_ˈiː	1.0
b	b	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
#>	ɡ̊_#>	1.0
n	n	0.949
ɚ	ɐ	0.933
w	v	0.926
t	t	0.857
ɫ	l	0.821
ˈaʊ̯	ˈaʊ̯	0.727
f_#>	b̥_#>	0.714
ˈu	-	0.667
θ	d	0.65
ɹ	ʁ	0.643
ˈɝ	ɐ	0.6
ˈeɪ̯	ˈa	0.6
ð	d	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈɪ	ˈɪ	0.552
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ʧ	kʰ	0.5
p	f	0.5
j	ɡ	0.5
j	j	0.5
ˈoʊ̯	ˈaɪ̯	0.474
s	z	0.467
ˈæ	ˈa	0.455
ˈaɪ̯	ˈɪ	0.455
ˈɑ	ˈa	0.438
ð	t	0.429
ˈɔ	ˈɔ	0.417
k	k	0.412
ˈɝ	ˈʊ_ɐ	0.4
ˈeɪ̯	ˈaː	0.4
v	b	0.4
ʔ	s	0.393
ˈɛ	ˈɛ	0.391
ˈæ	ˈaː	0.364
ɹ	ɐ	0.357
k	ç	0.353
ˈʌ	ˈʊ	0.346
ˈu	ˈuː	0.333
s	ʃ	0.311
v	f	0.3
v	b_n	0.3
p	f_n	0.3
d	t	0.298
f_#>	#>	0.286
ˈaʊ̯	-	0.273
ˈaɪ̯	ˈɔʏ̯	0.273
ˈaɪ̯	ˈaɪ̯	0.273
ˈɛ	-	0.261
d	tʰ	0.255
ˈɔ	-	0.25
ˈɑ	-	0.25
ʧ	ç	0.25
ʧ	-	0.25
k	x	0.235
d	d̥	0.234
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa_x	0.222
s	s	0.222
ˈoʊ̯	ˈeː	0.211
ˈoʊ̯	-	0.211
θ	d̥	0.2
p	f_ə	0.2
ˈɑ	ˈɔ	0.188
ˈæ	ˈa_l	0.182
ʔ	ʦ	0.179
ʔ	s_n	0.179
ˈɪ	ˈʏ	0.172
ˈɔ	ˈa	0.167
ˈɔ	v	0.167
ˈi	ˈaː	0.162
ˈʌ	ˈoː	0.154
ˈʌ	ˈaʊ̯	0.154
ʔ	ç_t	0.143
t	-	0.143
ˈi	ˈiː	0.135
ˈi	ˈaʊ̯	0.135
ˈɛ	ˈeː	0.13
ˈɛ	ˈaɪ̯	0.13
ˈɑ	ˈɛ	0.125
ˈʌ	ˈɔ	0.115
ˈi	ˈyː	0.108
ˈi	-	0.108
ʔ	t	0.107
ɫ	l_ə	0.107
d	d	0.106
ˈoʊ̯	ˈa	0.105
θ	-	0.1
ˈɛ	ˈɛː	0.087
ˈi	ˈeː	0.081
ˈʌ	ˈuː	0.077
ˈʌ	n	0.077
ˈʌ	-	0.077
w	-	0.074
ɫ	ɡ_l	0.071
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeː	0.069
ˈɪ	ˈaɪ̯	0.069
ɚ	ʁ_ə	0.067
d	t_n	0.064
ˈi	ˈɛː	0.054
ˈi	ˈɔʏ̯	0.054
ˈi	ˈøː	0.054
ˈi	ˈuː	0.054
ˈi	ˈiː_ɐ	0.054
n	kʰ_n	0.051
