American English	Standard German	probability
ˈɛə̯	ˈa	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈoː_t	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈeɪ̯_#>	ˈaː_ɡ_n_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʧ	kʰ	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w_ˈɛ	v_ˈa	1.0
w_ˈɔ	v_ˈa	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈi	tʰ_ˈiː	1.0
b	b	1.0
<#_ɹ	<#_ʁ	1.0
#>	ɡ̊_#>	1.0
n	n	0.958
ɚ	ɐ	0.935
ɡ	ɡ	0.857
ɫ	l	0.821
θ	d	0.733
p	f	0.7
ˈɝ	ɐ	0.6
ˈoʊ̯	ˈaɪ̯	0.6
ˈeɪ̯	ˈa	0.6
ˈɑ	ˈa	0.583
ɹ	ʁ	0.581
ð	d	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈɪ	ˈɪ	0.552
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
s	z	0.488
ˈɛ	ˈɛ	0.462
ˈæ	ˈa	0.455
ð	t	0.429
ɹ	ɐ	0.419
ˈʌ	ˈʊ	0.409
ˈɝ	ˈʊ_ɐ	0.4
ˈeɪ̯	ˈaː	0.4
v	b	0.4
k	ç	0.4
k	k	0.4
ʔ	s	0.393
ˈæ	ˈaː	0.364
ˈaɪ̯	ˈɪ	0.312
ˈaɪ̯	ˈaɪ̯	0.312
d	t	0.312
v	f	0.3
v	b_n	0.3
p	f_n	0.3
s	ʃ	0.279
d	tʰ	0.271
θ	d̥	0.267
ˈoʊ̯	ˈeː	0.267
ˈɑ	ˈɔ	0.25
s	s	0.233
ˈɛ	ˈeː	0.231
d	d̥	0.229
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa_x	0.222
k	x	0.2
ˈaɪ̯	ˈɔʏ̯	0.188
ˈaɪ̯	n	0.188
ˈʌ	ˈoː	0.182
ˈʌ	ˈaʊ̯	0.182
ˈæ	ˈa_l	0.182
ʔ	ʦ	0.179
ʔ	s_n	0.179
ˈɪ	ˈʏ	0.172
ˈɑ	ˈɛ	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈaɪ̯	0.154
ˈi	ˈiː	0.143
ˈi	ˈaː	0.143
ˈi	ˈaʊ̯	0.143
ʔ	ç_t	0.143
ɡ	-	0.143
ˈʌ	ˈɔ	0.136
ˈoʊ̯	ˈa	0.133
ˈi	ˈyː	0.114
ʔ	t	0.107
ɫ	l_ə	0.107
ˈʌ	ˈuː	0.091
ˈi	ˈeː	0.086
ˈi	ˈaɪ̯	0.086
d	d	0.083
ɫ	ɡ_l	0.071
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeː	0.069
ˈɪ	ˈaɪ̯	0.069
ɚ	ʁ_ə	0.065
d	t_n	0.062
ˈi	ˈɛː	0.057
ˈi	ˈɔʏ̯	0.057
ˈi	ˈøː	0.057
ˈi	ˈuː	0.057
ˈi	ˈiː_ɐ	0.057
