American English	Standard German	probability
ˈʌ_n	ˈoː_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈoː_t	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ_ˈʌɪ̯	l_ˈɪ	1.0
ɫ_ˈi	l_ˈaʊ̯	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ɪ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
ɚ	ɐ	0.935
θ	d	0.733
ˈaʊ̯	ˈaʊ̯	0.727
ˈʌɪ̯	ˈaɪ̯	0.714
p	f	0.7
ʧ	kʰ	0.667
ˈæ	ˈa	0.625
ˈɝ	ɐ	0.6
ˈoʊ̯	ˈaɪ̯	0.6
ˈɑ	ˈa	0.583
ɹ	ʁ	0.575
ð	d	0.571
ˈɔ	ˈɔ	0.556
ˈɪ	ˈɪ	0.552
ˈʌ	ˈʊ	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈeɪ̯	ˈa	0.5
j	ɡ	0.5
j	j	0.5
#>	ɡ̊_#>	0.5
#>	ɐ_#>	0.5
ˈaɪ̯	ˈaɪ̯	0.455
ð	t	0.429
ɹ	ɐ	0.425
s	z	0.412
ˈɝ	ˈʊ_ɐ	0.4
v	b	0.4
ʔ	s	0.379
ˈɛ	ˈɛ	0.375
k	ç	0.375
k	k	0.375
ʧ	ç	0.333
s	s	0.333
d	t	0.312
v	f	0.3
v	b_n	0.3
p	f_n	0.3
d	tʰ	0.292
ˈʌɪ̯	ˈa_x	0.286
ˈi	ˈiː	0.281
ˈaʊ̯	ˈuː	0.273
ˈaɪ̯	ˈɪ	0.273
ˈaɪ̯	ˈɔʏ̯	0.273
θ	d̥	0.267
ˈoʊ̯	ˈeː	0.267
ˈɑ	ˈɔ	0.25
ˈæ	ˈaː	0.25
ˈeɪ̯	ˈaː_ɡ	0.25
ˈeɪ̯	ˈaː	0.25
k	x	0.25
ˈʌ	ˈaʊ̯	0.222
ˈɔ	ˈɛ	0.222
ˈɔ	ˈa	0.222
s	ʃ	0.216
d	d̥	0.208
ˈɛ	ˈeː	0.188
ˈɛ	ˈa	0.188
ˈɪ	ˈʏ	0.172
ʔ	ʦ	0.172
ʔ	s_n	0.172
ˈʌ	ˈɔ	0.167
ˈɑ	ˈɛ	0.167
ˈi	ˈaː	0.156
ʔ	ç_t	0.138
ʔ	t	0.138
ˈoʊ̯	ˈa	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈaɪ̯	0.125
ˈæ	ˈa_l	0.125
ˈi	ˈyː	0.125
ˈʌ	ˈuː	0.111
ˈi	ˈeː	0.094
ˈi	ˈaʊ̯	0.094
d	d	0.083
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeː	0.069
ˈɪ	ˈaɪ̯	0.069
ɚ	ʁ_ə	0.065
ˈi	ˈɛː	0.062
ˈi	ˈɔʏ̯	0.062
ˈi	ˈøː	0.062
ˈi	ˈuː	0.062
d	t_n	0.062
