Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.191
<#	<#_ˈɛ	0.0	5.191
<#_n	<#_n	0.0	5.191
<#_ɹ	<#_ʁ	0.0	5.191
b	b	0.0	5.191
d	t	1.747	5.191
d	tʰ	1.97	5.191
d	d̥	2.095	5.191
d	d	3.233	5.191
d	t_n	3.97	5.191
d	d_n	4.555	5.191
d_ˈi	tʰ_ˈiː	0.0	5.191
f	f	0.0	5.191
f_#>	b̥_#>	0.485	5.191
f_#>	#>	1.807	5.191
h	h	0.0	5.191
i	ɪ_ç	0.0	5.191
j	j	1.0	5.191
j	ɡ	1.0	5.191
k	k	1.28	5.191
k	ç	1.503	5.191
k	x	2.087	5.191
kʰ	kʰ	0.0	5.191
l	l	0.0	5.191
m	m	0.0	5.191
n	n	0.076	5.191
n	kʰ_n	4.285	5.191
oʊ̯	-	0.0	5.191
p	f	1.0	5.191
p	f_n	1.737	5.191
p	f_ə	2.322	5.191
pʰ	p͡f	0.0	5.191
s	z	1.1	5.191
s	ʃ	1.684	5.191
s	s	2.17	5.191
s_#>	z̥_#>	0.0	5.191
t	t	0.222	5.191
t	-	2.807	5.191
tʰ	ʦ	0.0	5.191
v	b	1.322	5.191
v	b_n	1.737	5.191
v	f	1.737	5.191
w	v	0.111	5.191
w	-	3.755	5.191
w_ˈɛ	v_ˈa	0.0	5.191
z	z_ə	0.0	5.191
ð	d	0.807	5.191
ð	t	1.222	5.191
ŋ	ŋ	0.0	5.191
ŋ_ɡ	ŋ	0.0	5.191
ə	-	0.0	5.191
ɚ	ɐ	0.1	5.191
ɚ	ʁ_ə	3.907	5.191
ɡ	ɡ	0.0	5.191
ɫ	l	0.284	5.191
ɫ	l_ə	3.222	5.191
ɫ	ɡ_l	3.807	5.191
ɹ	ʁ	0.637	5.191
ɹ	ɐ	1.485	5.191
ɹ_m	ɐ_m	0.0	5.191
ɹ_n	ɐ_n	0.0	5.191
ɾ	s	0.0	5.191
ʃ	ʃ	0.0	5.191
ʔ	s	1.348	5.191
ʔ	s_n	2.485	5.191
ʔ	ʦ	2.485	5.191
ʔ	ç_t	2.807	5.191
ʔ	t	3.222	5.191
ʤ	k_ə	0.0	5.191
ʧ	kʰ	1.0	5.191
ʧ	-	2.0	5.191
ʧ	ç	2.0	5.191
ˈaɪ̯	ˈɪ	1.138	5.191
ˈaɪ̯	ˈaɪ̯	1.874	5.191
ˈaɪ̯	ˈɔʏ̯	1.874	5.191
ˈaɪ̯_#>	ˈiː_ɡ_n_#>	0.0	5.191
ˈaɪ̯_n	ˈaɪ̯_n	0.0	5.191
ˈaʊ̯	ˈaʊ̯	0.459	5.191
ˈaʊ̯	-	1.874	5.191
ˈaʊ̯_#>	ˈuː_#>	0.0	5.191
ˈeɪ̯	ˈa	0.737	5.191
ˈeɪ̯	ˈaː	1.322	5.191
ˈeɪ̯_#>	ˈaː_ɡ_n_#>	0.0	5.191
ˈi	ˈaː	2.624	5.191
ˈi	ˈaʊ̯	2.888	5.191
ˈi	ˈiː	2.888	5.191
ˈi	-	3.209	5.191
ˈi	ˈyː	3.209	5.191
ˈi	ˈeː	3.624	5.191
ˈi	ˈiː_ɐ	4.209	5.191
ˈi	ˈuː	4.209	5.191
ˈi	ˈøː	4.209	5.191
ˈi	ˈɔʏ̯	4.209	5.191
ˈi	ˈɛː	4.209	5.191
ˈi_#>	ˈaɪ̯_#>	0.0	5.191
ˈoʊ̯	ˈaɪ̯	1.078	5.191
ˈoʊ̯	-	2.248	5.191
ˈoʊ̯	ˈeː	2.248	5.191
ˈoʊ̯	ˈa	3.248	5.191
ˈu	-	0.585	5.191
ˈu	ˈuː	1.585	5.191
ˈæ	ˈa	1.138	5.191
ˈæ	ˈaː	1.459	5.191
ˈæ	ˈa_l	2.459	5.191
ˈɑ	ˈa	1.193	5.191
ˈɑ	-	2.0	5.191
ˈɑ	ˈɔ	2.415	5.191
ˈɑ	ˈɛ	3.0	5.191
ˈɔ	ˈɔ	1.263	5.191
ˈɔ	-	2.0	5.191
ˈɔ	v	2.585	5.191
ˈɔ	ˈa	2.585	5.191
ˈɛ	ˈɛ	1.354	5.191
ˈɛ	-	1.939	5.191
ˈɛ	ˈaɪ̯	2.939	5.191
ˈɛ	ˈeː	2.939	5.191
ˈɛ	ˈɛː	3.524	5.191
ˈɛ_d	ˈoː_t	0.0	5.191
ˈɛə̯	ˈa	0.0	5.191
ˈɝ	ɐ	0.737	5.191
ˈɝ	ˈʊ_ɐ	1.322	5.191
ˈɝ_t_t_i	eː	0.0	5.191
ˈɪ	ˈɪ	0.858	5.191
ˈɪ	ˈʏ	2.536	5.191
ˈɪ	ˈaɪ̯	3.858	5.191
ˈɪ	ˈeː	3.858	5.191
ˈɪ	ˈiː	3.858	5.191
ˈɪ	ˈɛ	3.858	5.191
ˈʊ	ˈuː	1.0	5.191
ˈʊ	ˈɔ	1.0	5.191
ˈʌ	ˈʊ	1.531	5.191
ˈʌ	ˈaʊ̯	2.7	5.191
ˈʌ	ˈoː	2.7	5.191
ˈʌ	ˈɔ	3.115	5.191
ˈʌ	-	3.7	5.191
ˈʌ	n	3.7	5.191
ˈʌ	ˈuː	3.7	5.191
ˈʌɪ̯	ˈaɪ̯	0.848	5.191
ˈʌɪ̯	ˈa_x	2.17	5.191
ˈʌɪ̯	ˈɪ	2.17	5.191
θ	d	0.621	5.191
θ	d̥	2.322	5.191
θ	-	3.322	5.191
θ	a	4.322	5.191
