Swiss German	Northern Low Saxon	probability
b̥	b	0.652
b̥	f	0.189
b̥	m	0.13
d̥	d	0.732
d̥	-	0.238
f	f	0.806
f	b	0.162
fː	b	0.909
fː	p	0.091
h	h	0.908
h	-	0.092
i	ɪ	0.615
i	-	0.228
i	i	0.157
j	ʒ	1.0
k	ɡ	0.765
k	kʰ	0.146
k	k	0.089
kː	ɡ	1.0
l	l	1.0
lː	l	1.0
m	m	0.953
mː	m	1.0
n	n	0.993
nː	n	1.0
p	p	0.89
p	b	0.11
p͡f	b	0.615
p͡f	pʰ	0.385
r	ɐ	0.5
r	r	0.346
r	-	0.153
rː	ɐ	1.0
s	z	0.594
s	s	0.366
sː	d	0.843
sː	t	0.157
t	d	0.84
t	t	0.16
tː	d	0.559
tː	l	0.441
w	l	1.0
æ	aɪ̯	1.0
ŋ	ŋ	0.791
ŋ	n	0.209
ə	n	0.679
ə	-	0.23
ə	ə	0.091
ɡ̊	ɡ	0.406
ɡ̊	ç	0.232
ɡ̊	-	0.162
ɡ̊	ŋ	0.112
ɡ̊	d	0.051
ɡ̊ː	ç	0.468
ɡ̊ː	ɡ	0.335
ɡ̊ː	ŋ	0.197
ʃ	ʃ	0.787
ʃ	s	0.213
ʃː	ʃ	1.0
ʋ	v	0.973
ʦ	tʰ	0.673
ʦ	t	0.232
ʦ	d	0.094
ˈau̯	ˈaʊ̯	0.707
ˈau̯	ˈuː	0.143
ˈau̯	ˈoː	0.126
ˈe	ˈeː	0.456
ˈe	ˈɪ	0.201
ˈe	ˈœː	0.171
ˈe	ˈɛ	0.171
ˈei̯	ˈiː	1.0
ˈeː	ˈaɪ̯	0.653
ˈeː	ˈaʊ̯	0.131
ˈeː	ˈeɪ̯	0.131
ˈeː	ˈeː	0.085
ˈi	ˈɪ	0.826
ˈi	ˈiː	0.06
ˈiə̯	ˈaɪ̯	0.584
ˈiə̯	ˈɪ	0.292
ˈiə̯	ˈiː	0.124
ˈiː	ˈiː	0.731
ˈiː	ˈɪ	0.108
ˈiː	ˈaɪ̯	0.08
ˈiː	ˈœ	0.08
ˈo	ˈaʊ̯	0.355
ˈo	ˈʊ	0.224
ˈo	ˈɔ	0.157
ˈo	ˈoː	0.148
ˈo	ˈʏ	0.063
ˈo	ˈɔʏ̯	0.053
ˈoː	ˈaʊ̯	0.551
ˈoː	ˈoː	0.338
ˈoː	ˈøː	0.111
ˈu	ˈʊ	0.556
ˈu	ˈɔ	0.129
ˈu	ˈʏ	0.1
ˈu	ˈɔː	0.094
ˈu	ˈœ	0.062
ˈuə̯	ˈaʊ̯	0.852
ˈuə̯	ˈɔʏ̯	0.089
ˈuə̯	ˈuː	0.059
ˈuː	ˈuː	0.934
ˈuː	ˈøː	0.066
ˈy	ˈʏ	0.591
ˈy	ˈøː	0.18
ˈy	ˈø	0.121
ˈy	ˈaɪ̯	0.051
ˈyə̯	ˈɔʏ̯	0.832
ˈyə̯	ˈaʊ̯	0.168
ˈyː	ˈyː	0.387
ˈyː	ˈaɪ̯	0.367
ˈyː	ˈeː	0.086
ˈyː	ˈiː	0.065
ˈyː	ˈɔʏ̯	0.065
ˈæ	ˈɛ	0.265
ˈæ	ˈa	0.14
ˈæ	ˈeː	0.124
ˈæ	ˈɛɪ̯	0.122
ˈæ	ˈɪ	0.083
ˈæ	ˈaɪ̯	0.081
ˈæi̯	ˈaɪ̯	0.592
ˈæi̯	ˈɪ	0.167
ˈæi̯	j	0.096
ˈæi̯	ˈeɪ̯	0.096
ˈæː	ˈa	0.243
ˈæː	ˈaɪ̯	0.241
ˈæː	ˈeː	0.241
ˈæː	ˈɛɪ̯	0.236
ˈø	ˈœ	0.353
ˈø	ˈa	0.283
ˈø	ˈʏ	0.186
ˈø	ˈœː	0.178
ˈøi̯	ˈiː	0.508
ˈøi̯	ˈaɪ̯	0.26
ˈøi̯	ˈɔʏ̯	0.151
ˈøi̯	ˈʊ	0.081
ˈøː	ˈɔʏ̯	1.0
ˈɒ	ˈa	0.537
ˈɒ	ˈaː	0.144
ˈɒ	ˈoː	0.108
ˈɒ	ˈaʊ̯	0.084
ˈɒ	ˈeː	0.076
ˈɒː	ˈoː	0.683
ˈɒː	ˈa	0.211
ˈɒː	ˈɛ	0.056
ˈɒː	ˈaː	0.05
χ	kʰ	0.389
χ	ɡ	0.292
χ	ç	0.217
χ	x	0.102
