Swiss German	Northern Low Saxon	probability
j	ʒ	1.0
kː	ɡ	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	ɐ	1.0
w	l	1.0
æ	aɪ̯	1.0
ʃː	ʃ	1.0
ˈei̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	1.0
fː	p	0.091
h	h	0.881
p	b	0.11
sː	t	0.151
t	t	0.151
ə	ə	0.091
ɡ̊	d	0.051
ɡ̊ː	ç	0.361
ʋ	-	0.051
ˈau̯	ˈaʊ̯	0.71
ˈe	ˈœː	0.071
ˈe	ˈɪ	0.501
ˈiə̯	ˈiː	0.1
ˈiː	ˈaɪ̯	0.1
ˈuə̯	ˈaʊ̯	0.821
ˈuː	ˈuː	0.921
ˈy	ˈøː	0.171
ˈyː	ˈaɪ̯	0.351
ˈæ	ˈeː	0.161
ˈøi̯	ˈʊ	0.141
ˈøi̯	ˈiː	0.591
ˈɒ	ˈoː	0.1
ˈɒː	ˈoː	0.61
f	b	0.152
k	k	0.192
m	m	0.932
p͡f	b	0.42
s	s	0.362
tː	d	0.802
ʦ	tʰ	0.632
ˈe	ˈeː	0.182
ˈeː	ˈaɪ̯	0.572
ˈo	ˈɔ	0.202
ˈoː	ˈoː	0.272
ˈoː	ˈaʊ̯	0.602
ˈu	ˈʏ	0.062
ˈy	ˈʏ	0.582
ˈæi̯	ˈɛɪ̯	0.052
ˈɒː	ˈaː	0.092
d̥	-	0.223
f	f	0.823
s	z	0.593
ŋ	ŋ	0.783
ɡ̊	ɡ	0.443
ʃ	s	0.263
ˈiə̯	ˈɪ	0.203
ˈo	ˈaʊ̯	0.373
ˈu	ˈʊ	0.573
ˈuə̯	ˈuː	0.073
ˈyə̯	ˈɔʏ̯	0.813
ˈøi̯	ˈaɪ̯	0.163
ˈɒ	ˈaʊ̯	0.13
d̥	d	0.734
k	kʰ	0.294
k	ɡ	0.514
ə	n	0.624
ɡ̊	-	0.114
ɡ̊ː	ɡ	0.4
ʦ	t	0.184
ʦ	d	0.184
ˈeː	ˈeɪ̯	0.174
ˈeː	ˈaʊ̯	0.174
ˈi	ˈaː	0.074
ˈo	ˈʊ	0.214
ˈy	ˈaɪ̯	0.054
ˈyː	ˈyː	0.414
ˈæ	ˈaː	0.054
χ	ç	0.224
χ	kʰ	0.394
b̥	b	0.65
r	r	0.345
ə	-	0.285
ɡ̊	ç	0.225
ˈo	ˈoː	0.105
ˈæ	ˈɪ	0.055
ˈøi̯	ˈɔʏ̯	0.105
χ	x	0.095
i	-	0.206
i	i	0.206
n	n	0.986
ˈiə̯	ˈaɪ̯	0.696
ˈiː	ˈœ	0.076
ˈiː	ˈiː	0.766
ˈoː	ˈøː	0.126
ˈu	ˈɔ	0.156
ˈuə̯	ˈɔʏ̯	0.106
ˈæ	ˈa	0.146
ˈæi̯	j	0.056
ˈæi̯	ˈɪ	0.186
ˈɒ	ˈa	0.526
r	-	0.157
ŋ	n	0.217
ʃ	ʃ	0.737
ˈau̯	ˈuː	0.127
ˈe	ˈɛ	0.247
ˈo	ˈʏ	0.067
ˈu	ˈɔː	0.07
ˈyə̯	ˈaʊ̯	0.187
ˈæi̯	ˈeɪ̯	0.107
ˈæː	ˈeː	0.177
ˈæː	ˈa	0.247
ˈø	ˈœ	0.147
ˈø	ˈa	0.307
ˈɒː	ˈa	0.257
χ	ɡ	0.287
m	-	0.068
p͡f	pʰ	0.58
r	ɐ	0.498
tː	l	0.198
ˈau̯	ˈoː	0.138
ˈi	ˈiː	0.068
ˈiː	ˈɪ	0.058
ˈy	ˈø	0.128
ˈyː	ˈeː	0.058
ˈyː	ˈiː	0.068
ˈyː	ˈɔʏ̯	0.068
ˈæ	ˈaɪ̯	0.108
ˈæi̯	ˈaɪ̯	0.598
ˈæː	ˈɛɪ̯	0.198
ˈæː	ˈeɪ̯	0.198
ˈø	ˈʏ	0.248
ˈø	ˈœː	0.298
b̥	-	0.149
b̥	f	0.189
fː	b	0.909
h	-	0.119
i	ɪ	0.589
p	p	0.89
sː	d	0.849
t	d	0.849
ɡ̊	ŋ	0.119
ɡ̊ː	ŋ	0.239
ʋ	v	0.949
ˈeː	ˈeː	0.079
ˈi	ˈɛː	0.059
ˈi	ˈɪ	0.749
ˈu	ˈœ	0.069
ˈuː	ˈøː	0.079
ˈæ	ˈɛɪ̯	0.079
ˈæ	ˈɛ	0.269
ˈæː	ˈaɪ̯	0.179
ˈɒ	ˈaː	0.149
