Swiss German	Northern Low Saxon	probability
b̥	b	0.636
b̥	f	0.21
b̥	-	0.114
d̥	d	0.729
d̥	-	0.22
d̥	t	0.051
f	f	0.791
f	b	0.18
fː	p	1.0
h	h	0.911
h	-	0.089
i	ɪ	0.55
i	-	0.299
i	i	0.151
j	ʒ	1.0
k	ɡ	0.625
k	k	0.375
kː	ɡ	1.0
l	l	0.992
m	m	0.936
m	-	0.064
mː	m	1.0
n	n	0.99
p	p	0.813
p	b	0.187
p͡f	b	0.619
p͡f	pʰ	0.381
r	ɐ	0.494
r	r	0.376
r	-	0.129
rː	ɐ	1.0
s	z	0.522
s	s	0.321
s	d	0.065
s	-	0.052
sː	d	1.0
t	d	0.77
t	t	0.158
t	-	0.072
tː	d	0.7
tː	l	0.3
w	l	1.0
æ	aɪ̯	1.0
ŋ	ŋ	0.723
ŋ	n_d	0.213
ŋ	n	0.063
ə	-	0.54
ə	n	0.435
ɡ̊	ɡ	0.533
ɡ̊	-	0.275
ɡ̊	ç	0.165
ɡ̊ː	ç	0.517
ɡ̊ː	ɡ	0.483
ʃ	ʃ	0.816
ʃ	s	0.184
ʃː	ʃ	1.0
ʋ	v	0.965
ʦ	tʰ	0.744
ʦ	d	0.229
ˈau̯	ˈaʊ̯	0.634
ˈau̯	ˈuː	0.253
ˈau̯	ˈoː	0.113
ˈe	ˈeː	0.358
ˈe	ˈɪ	0.339
ˈe	ˈœː	0.152
ˈe	ˈɛ	0.151
ˈei̯	ˈiː	0.324
ˈei̯	ˈaɪ̯	0.32
ˈei̯	ˈɛɪ̯	0.289
ˈei̯	ˈeɪ̯	0.067
ˈeː	ˈaɪ̯	0.393
ˈeː	ˈeɪ̯	0.298
ˈeː	ˈaʊ̯	0.174
ˈeː	ˈeː	0.135
ˈi	ˈɪ	0.734
ˈi	ˈiː	0.102
ˈi	ˈɛː	0.066
ˈi	ˈaː	0.057
ˈiə̯	ˈaɪ̯	0.7
ˈiə̯	ˈɪ	0.216
ˈiə̯	ˈiː	0.084
ˈiː	ˈiː	0.763
ˈiː	ˈaɪ̯	0.094
ˈiː	ˈɪ	0.089
ˈiː	ˈœ	0.054
ˈo	ˈaʊ̯	0.397
ˈo	ˈʊ	0.178
ˈo	ˈɔ	0.146
ˈo	ˈʏ	0.136
ˈo	ˈoː	0.107
ˈou̯	ˈaʊ̯	0.871
ˈou̯	ˈɔ	0.129
ˈoː	ˈaʊ̯	0.492
ˈoː	ˈøː	0.265
ˈoː	ˈoː	0.244
ˈu	ˈʊ	0.542
ˈu	ˈʏ	0.184
ˈu	ˈɔ	0.15
ˈu	ˈɔː	0.076
ˈuə̯	ˈaʊ̯	0.756
ˈuə̯	ˈɔʏ̯	0.142
ˈuə̯	ˈuː	0.101
ˈuː	ˈuː	0.874
ˈuː	ˈʊ	0.073
ˈuː	ˈøː	0.053
ˈy	ˈʏ	0.587
ˈy	ˈøː	0.222
ˈy	ˈø	0.059
ˈy	ˈeː	0.055
ˈyə̯	ˈɔʏ̯	0.78
ˈyə̯	ˈaʊ̯	0.22
ˈyː	ˈyː	0.42
ˈyː	ˈaɪ̯	0.317
ˈyː	ˈeː	0.124
ˈyː	ˈiː	0.054
ˈæ	ˈɛ	0.172
ˈæ	ˈa	0.16
ˈæ	ˈɪ	0.133
ˈæ	ˈoː	0.129
ˈæ	ˈeː	0.106
ˈæ	ˈaɪ̯	0.086
ˈæ	ˈɛɪ̯	0.057
ˈæi̯	ˈaɪ̯	0.468
ˈæi̯	j	0.348
ˈæi̯	ˈɪ	0.183
ˈæː	ˈa	0.285
ˈæː	ˈaɪ̯	0.253
ˈæː	ˈɛɪ̯	0.238
ˈæː	ˈeɪ̯	0.145
ˈæː	ˈeː	0.079
ˈø	ˈœː	0.503
ˈø	ˈa	0.273
ˈø	ˈœ	0.14
ˈø	ˈʏ	0.084
ˈøi̯	ˈɔʏ̯	0.257
ˈøi̯	ˈaɪ̯	0.255
ˈøi̯	ˈiː	0.255
ˈøi̯	ˈʊ	0.233
ˈøː	ˈɔʏ̯	1.0
ˈɒ	ˈa	0.649
ˈɒ	ˈoː	0.126
ˈɒ	ˈaʊ̯	0.1
ˈɒ	ˈeː	0.062
ˈɒː	ˈoː	0.504
ˈɒː	ˈa	0.291
ˈɒː	ˈoː_n	0.086
ˈɒː	ˈɛ	0.062
ˈɒː	ˈaː	0.057
ˈɛi̯	ˈɪ	0.771
ˈɛi̯	ˈaɪ̯	0.229
χ	kʰ	0.385
χ	ɡ	0.307
χ	ç	0.177
χ	x	0.132
