Swiss German	Northern Low Saxon	probability
i	ɪ	1.0
j	ʒ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
tː	d	1.0
ʋ	v	1.0
ˈau̯	ˈaʊ̯	1.0
ˈeː	ˈaɪ̯	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈy	ˈʏ	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	1.0
d̥	d	0.951
t	d	0.791
ŋ	n_#>	0.1
ʃ	s	0.241
ˈo	ˈoː	0.081
ˈu	ˈʏ	0.081
ˈɒ	ˈaː	0.061
χ	x	0.141
p͡f	b	0.862
ʃ	ʃ	0.752
ˈi	ˈɪ	0.962
ˈo	ˈaʊ̯	0.312
ˈæ	ˈeː	0.482
ˈæi̯	ˈaɪ̯	0.562
χ	kʰ	0.412
f	b	0.173
k	ɡ	0.873
sː	t	0.083
ˈiə̯	ˈɪ	0.113
ˈo	ˈʊ	0.333
ˈoː	ˈoː	0.313
ˈu	ˈɔ	0.173
ˈyː	ˈyː	0.373
ˈæ	ˈɛ	0.43
ˈɒ	ˈoː	0.13
s	s	0.394
s	z	0.594
ɡ̊ː	ç	0.774
ˈo	ˈɔ	0.274
ˈɒː	ˈoː_n	0.114
ˈɒː	ˈoː	0.64
b̥	-	0.075
r	-	0.065
ŋ	n_d	0.315
ə	-	0.495
ə	n	0.505
ʦ	d	0.125
ʦ	t	0.165
b̥	b	0.716
r	r	0.346
ŋ	ŋ	0.466
ɡ̊	-	0.156
ɡ̊	ç	0.26
ɡ̊ː	ɡ	0.226
ˈu	ˈʊ	0.746
ˈɒː	ˈa	0.246
f	f	0.797
h	h	0.957
k	k	0.127
r	ˈaː	0.07
sː	d	0.917
ˈiə̯	ˈaɪ̯	0.887
ˈoː	ˈaʊ̯	0.687
ˈyː	ˈaɪ̯	0.627
ˈæi̯	ˈɪ	0.37
p͡f	pʰ	0.138
ɡ̊	ɡ	0.548
ˈæ	ˈa	0.088
ˈæi̯	ˈaɪ̯_n	0.068
ˈɒ	ˈa	0.68
χ	ç	0.118
b̥	f	0.209
r	ɐ	0.519
t	t	0.209
ŋ	m_#>	0.119
ʦ	tʰ	0.709
ˈɒ	ˈaʊ̯	0.129
χ	ɡ	0.329
