Swiss German	Northern Low Saxon	probability
b̥	b	0.669
b̥	f	0.174
b̥	v	0.149
d̥	d	0.781
d̥	-	0.219
f	f	0.859
f	b	0.1
fː	p	1.0
h	h	0.926
h	-	0.074
i	ɪ	0.608
i	-	0.23
i	i	0.161
j	ʒ	1.0
k	ɡ	0.555
k	k	0.445
l	l	0.95
m	m	0.924
m	-	0.076
mː	m	1.0
n	n	0.989
p	p	0.534
p	b	0.466
p͡f	b	1.0
r	ɐ	0.452
r	r	0.393
r	-	0.15
rː	ɐ	1.0
s	z	0.457
s	s	0.389
s	d	0.084
sː	d	1.0
t	d	0.846
t	t	0.154
tː	d	0.509
tː	l	0.491
w	l	1.0
ŋ	ŋ	0.794
ŋ	n_d	0.162
ə	n	0.729
ə	-	0.225
ɡ̊	ɡ	0.549
ɡ̊	ç	0.245
ɡ̊	ŋ	0.072
ɡ̊	-	0.051
ɡ̊ː	ɡ	0.664
ɡ̊ː	ç	0.336
ʃ	ʃ	0.755
ʃ	s	0.245
ʃː	ʃ	1.0
ʋ	v	0.926
ʋ	-	0.074
ʦ	tʰ	0.667
ʦ	d	0.333
ˈa	ˈa	0.531
ˈa	ˈaː	0.33
ˈa	ˈaʊ̯	0.139
ˈau̯	ˈuː	0.408
ˈau̯	ˈaʊ̯	0.34
ˈau̯	ˈoː	0.252
ˈe	ˈeː	0.545
ˈe	ˈœː	0.211
ˈe	ˈɪ	0.136
ˈe	ˈɛ	0.108
ˈei̯	ˈaɪ̯	0.348
ˈei̯	ˈeɪ̯	0.335
ˈei̯	ˈɛɪ̯	0.186
ˈei̯	ˈiː	0.131
ˈeː	ˈaɪ̯	0.622
ˈeː	ˈeː	0.275
ˈeː	ˈeɪ̯	0.102
ˈi	ˈɪ	0.799
ˈi	ˈiː	0.077
ˈi	ˈaː	0.062
ˈiə̯	ˈaɪ̯	0.638
ˈiə̯	ˈɪ	0.208
ˈiə̯	ˈiː	0.154
ˈiː	ˈiː	0.858
ˈiː	ˈɪ	0.142
ˈo	ˈaʊ̯	0.284
ˈo	ˈʊ	0.19
ˈo	ˈɔ	0.169
ˈo	ˈoː	0.162
ˈo	ˈʏ	0.128
ˈo	ˈɔʏ̯	0.066
ˈou̯	ˈaʊ̯	0.859
ˈou̯	ˈɔ	0.141
ˈoː	ˈaʊ̯	0.615
ˈoː	ˈøː	0.206
ˈoː	ˈoː	0.179
ˈu	ˈʊ	0.612
ˈu	ˈɔ	0.198
ˈu	ˈʏ	0.091
ˈu	ˈɔː	0.076
ˈuə̯	ˈaʊ̯	0.901
ˈuə̯	ˈuː	0.099
ˈuː	ˈuː	0.807
ˈuː	ˈøː	0.134
ˈuː	ˈʊ	0.059
ˈy	ˈʏ	0.579
ˈy	ˈøː	0.126
ˈy	ˈø	0.11
ˈy	ˈeː	0.078
ˈy	ˈɪ	0.056
ˈy	ˈaɪ̯	0.051
ˈyə̯	ˈɔʏ̯	0.854
ˈyə̯	ˈaʊ̯	0.146
ˈyː	ˈaɪ̯	0.431
ˈyː	ˈyː	0.338
ˈyː	ˈeː	0.088
ˈyː	ˈɔʏ̯	0.066
ˈyː	ˈiː	0.051
ˈæ	ˈɛ	0.205
ˈæ	ˈeː	0.179
ˈæ	ˈɪ	0.165
ˈæ	ˈa	0.109
ˈæ	ˈɛɪ̯	0.101
ˈæ	ˈoː	0.072
ˈæ	ˈaː	0.069
ˈæ	ˈø	0.051
ˈæi̯	ˈaɪ̯	0.606
ˈæi̯	ˈɪ	0.303
ˈæi̯	j	0.091
ˈæː	ˈeː	0.335
ˈæː	ˈa	0.253
ˈæː	ˈɛɪ̯	0.205
ˈæː	ˈeɪ̯	0.12
ˈæː	ˈaɪ̯	0.087
ˈø	ˈœː	0.383
ˈø	ˈʏ	0.342
ˈø	ˈa	0.199
ˈø	ˈœ	0.076
ˈøi̯	ˈiː	0.341
ˈøi̯	ˈʊ	0.301
ˈøi̯	ˈɔʏ̯	0.18
ˈøi̯	ˈaɪ̯	0.178
ˈøː	ˈɔʏ̯	1.0
ˈɒ	ˈa	0.636
ˈɒ	ˈoː	0.15
ˈɒ	ˈaʊ̯	0.095
ˈɒ	ˈeː	0.057
ˈɒː	ˈoː	0.583
ˈɒː	ˈa	0.19
ˈɒː	ˈaː	0.125
ˈɒː	ˈɛ	0.051
ˈɒː	ˈoː_n	0.051
ˈɛi̯	ˈaɪ̯	0.519
ˈɛi̯	ˈɪ	0.481
χ	kʰ	0.385
χ	ç	0.243
χ	ɡ	0.236
χ	x	0.137
