Swiss German	Northern Low Saxon	probability
b̥	b	0.645
b̥	f	0.187
b̥	m	0.098
b̥	v	0.052
d̥	d	0.807
d̥	-	0.157
f	f	0.77
f	b	0.207
fː	p	1.0
h	h	0.908
h	-	0.092
i	ɪ	0.629
i	-	0.22
i	i	0.151
j	ʒ	1.0
k	ɡ	0.765
k	kʰ	0.146
k	k	0.089
kː	ɡ	1.0
l	l	1.0
m	m	0.953
mː	m	1.0
n	n	0.993
nː	n	1.0
p	p	0.813
p	b	0.187
p͡f	b	0.613
p͡f	pʰ	0.387
r	ɐ	0.533
r	r	0.345
r	-	0.123
rː	ɐ	1.0
s	z	0.532
s	s	0.298
s	d	0.082
s	t	0.051
sː	d	0.897
sː	t	0.103
t	d	0.843
t	t	0.157
tː	d	0.71
tː	l	0.29
w	l	1.0
æ	aɪ̯	1.0
ŋ	ŋ	0.789
ŋ	n	0.211
ə	n	0.667
ə	-	0.241
ə	ə	0.091
ɡ̊	ɡ	0.411
ɡ̊	ç	0.236
ɡ̊	-	0.21
ɡ̊	ŋ	0.104
ɡ̊ː	ç	0.417
ɡ̊ː	ɡ	0.415
ɡ̊ː	ŋ	0.169
ʃ	ʃ	0.787
ʃ	s	0.213
ʃː	ʃ	1.0
ʋ	v	0.973
ʦ	tʰ	0.673
ʦ	t	0.232
ʦ	d	0.094
ˈau̯	ˈaʊ̯	0.586
ˈau̯	ˈuː	0.244
ˈau̯	ˈoː	0.17
ˈe	ˈeː	0.397
ˈe	ˈɛ	0.268
ˈe	ˈɪ	0.195
ˈe	ˈœː	0.14
ˈei̯	ˈiː	0.379
ˈei̯	ˈaɪ̯	0.241
ˈei̯	ˈeɪ̯	0.191
ˈei̯	ˈɛɪ̯	0.19
ˈeː	ˈaɪ̯	0.653
ˈeː	ˈaʊ̯	0.131
ˈeː	ˈeɪ̯	0.131
ˈeː	ˈeː	0.085
ˈi	ˈɪ	0.826
ˈi	ˈiː	0.06
ˈiə̯	ˈaɪ̯	0.615
ˈiə̯	ˈɪ	0.308
ˈiə̯	ˈiː	0.077
ˈiː	ˈiː	0.727
ˈiː	ˈɪ	0.108
ˈiː	ˈaɪ̯	0.082
ˈiː	ˈœ	0.082
ˈo	ˈaʊ̯	0.359
ˈo	ˈʊ	0.199
ˈo	ˈɔ	0.16
ˈo	ˈoː	0.138
ˈo	ˈʏ	0.091
ˈo	ˈɔʏ̯	0.053
ˈou̯	ˈaʊ̯	0.939
ˈou̯	ˈɔ	0.061
ˈoː	ˈaʊ̯	0.56
ˈoː	ˈoː	0.329
ˈoː	ˈøː	0.112
ˈu	ˈʊ	0.576
ˈu	ˈɔ	0.125
ˈu	ˈɔː	0.108
ˈu	ˈʏ	0.066
ˈu	ˈœ	0.064
ˈuə̯	ˈaʊ̯	0.86
ˈuə̯	ˈɔʏ̯	0.083
ˈuə̯	ˈuː	0.057
ˈuː	ˈuː	0.934
ˈuː	ˈøː	0.066
ˈy	ˈʏ	0.545
ˈy	ˈøː	0.245
ˈy	ˈø	0.112
ˈyə̯	ˈɔʏ̯	0.832
ˈyə̯	ˈaʊ̯	0.168
ˈyː	ˈyː	0.382
ˈyː	ˈaɪ̯	0.375
ˈyː	ˈeː	0.085
ˈyː	ˈiː	0.063
ˈyː	ˈɔʏ̯	0.063
ˈæ	ˈɛ	0.259
ˈæ	ˈa	0.148
ˈæ	ˈaː	0.106
ˈæ	ˈɛɪ̯	0.106
ˈæ	ˈɪ	0.084
ˈæ	ˈeː	0.076
ˈæ	ˈaɪ̯	0.072
ˈæi̯	ˈaɪ̯	0.694
ˈæi̯	j	0.184
ˈæi̯	ˈɪ	0.122
ˈæː	ˈa	0.249
ˈæː	ˈaɪ̯	0.237
ˈæː	ˈeː	0.237
ˈæː	ˈɛɪ̯	0.221
ˈæː	ˈeɪ̯	0.055
ˈø	ˈœ	0.353
ˈø	ˈa	0.283
ˈø	ˈʏ	0.186
ˈø	ˈœː	0.178
ˈøi̯	ˈiː	0.508
ˈøi̯	ˈaɪ̯	0.26
ˈøi̯	ˈɔʏ̯	0.151
ˈøi̯	ˈʊ	0.081
ˈøː	ˈɔʏ̯	1.0
ˈɒ	ˈa	0.537
ˈɒ	ˈaː	0.147
ˈɒ	ˈoː	0.11
ˈɒ	ˈeː	0.08
ˈɒ	ˈaʊ̯	0.074
ˈɒː	ˈoː	0.664
ˈɒː	ˈa	0.201
ˈɒː	ˈɛ	0.086
ˈɛi̯	ˈɪ	0.731
ˈɛi̯	ˈaɪ̯	0.269
χ	kʰ	0.381
χ	ɡ	0.308
χ	ç	0.206
χ	x	0.104
