Swiss German	Northern Low Saxon	probability
b̥	b	0.65
b̥	f	0.189
b̥	-	0.149
d̥	d	0.734
d̥	-	0.223
f	f	0.823
f	b	0.152
fː	b	0.909
fː	p	0.091
h	h	0.881
h	-	0.119
i	ɪ	0.589
i	-	0.206
i	i	0.206
j	ʒ	1.0
k	ɡ	0.514
k	kʰ	0.294
k	k	0.192
kː	ɡ	1.0
l	l	1.0
lː	l	1.0
m	m	0.932
m	-	0.068
mː	m	1.0
n	n	0.986
nː	n	1.0
p	p	0.89
p	b	0.11
p͡f	pʰ	0.58
p͡f	b	0.42
r	ɐ	0.501
r	r	0.344
r	-	0.155
rː	ɐ	1.0
s	z	0.593
s	s	0.362
sː	d	0.923
sː	t	0.077
t	d	0.85
t	t	0.15
tː	d	0.802
tː	l	0.198
w	l	1.0
æ	aɪ̯	1.0
ŋ	ŋ	0.783
ŋ	n	0.217
ə	n	0.624
ə	-	0.285
ə	ə	0.091
ɡ̊	ɡ	0.443
ɡ̊	ç	0.225
ɡ̊	ŋ	0.119
ɡ̊	-	0.114
ɡ̊	d	0.051
ɡ̊ː	ɡ	0.4
ɡ̊ː	ç	0.361
ɡ̊ː	ŋ	0.239
ʃ	ʃ	0.732
ʃ	s	0.268
ʃː	ʃ	1.0
ʋ	v	0.949
ʋ	-	0.051
ʦ	tʰ	0.632
ʦ	d	0.184
ʦ	t	0.184
ˈau̯	ˈaʊ̯	0.71
ˈau̯	ˈoː	0.138
ˈau̯	ˈuː	0.127
ˈe	ˈeː	0.423
ˈe	ˈɪ	0.346
ˈe	ˈɛ	0.185
ˈei̯	ˈiː	1.0
ˈeː	ˈaɪ̯	0.572
ˈeː	ˈaʊ̯	0.174
ˈeː	ˈeɪ̯	0.174
ˈeː	ˈeː	0.079
ˈi	ˈɪ	0.749
ˈi	ˈaː	0.074
ˈi	ˈiː	0.068
ˈi	ˈɛː	0.059
ˈiə̯	ˈaɪ̯	0.696
ˈiə̯	ˈɪ	0.203
ˈiə̯	ˈiː	0.1
ˈiː	ˈiː	0.766
ˈiː	ˈaɪ̯	0.1
ˈiː	ˈœ	0.076
ˈiː	ˈɪ	0.058
ˈo	ˈaʊ̯	0.373
ˈo	ˈʊ	0.214
ˈo	ˈɔ	0.202
ˈo	ˈoː	0.105
ˈo	ˈʏ	0.067
ˈoː	ˈaʊ̯	0.602
ˈoː	ˈoː	0.272
ˈoː	ˈøː	0.126
ˈu	ˈʊ	0.573
ˈu	ˈɔ	0.156
ˈu	ˈɔː	0.07
ˈu	ˈœ	0.069
ˈu	ˈʏ	0.062
ˈuə̯	ˈaʊ̯	0.821
ˈuə̯	ˈɔʏ̯	0.106
ˈuə̯	ˈuː	0.073
ˈuː	ˈuː	0.921
ˈuː	ˈøː	0.079
ˈy	ˈʏ	0.543
ˈy	ˈø	0.179
ˈy	ˈøː	0.165
ˈy	ˈaɪ̯	0.051
ˈyə̯	ˈɔʏ̯	0.813
ˈyə̯	ˈaʊ̯	0.187
ˈyː	ˈyː	0.414
ˈyː	ˈaɪ̯	0.351
ˈyː	ˈiː	0.068
ˈyː	ˈɔʏ̯	0.068
ˈyː	ˈeː	0.058
ˈæ	ˈɛ	0.291
ˈæ	ˈa	0.154
ˈæ	ˈeː	0.115
ˈæ	ˈaɪ̯	0.113
ˈæ	ˈɛɪ̯	0.08
ˈæ	ˈɪ	0.058
ˈæ	ˈaː	0.054
ˈæi̯	ˈaɪ̯	0.575
ˈæi̯	ˈɪ	0.201
ˈæi̯	ˈeɪ̯	0.115
ˈæi̯	j	0.056
ˈæi̯	ˈɛɪ̯	0.053
ˈæː	ˈa	0.247
ˈæː	ˈeɪ̯	0.198
ˈæː	ˈɛɪ̯	0.198
ˈæː	ˈaɪ̯	0.179
ˈæː	ˈeː	0.177
ˈø	ˈa	0.307
ˈø	ˈœː	0.298
ˈø	ˈʏ	0.248
ˈø	ˈœ	0.147
ˈøi̯	ˈiː	0.591
ˈøi̯	ˈaɪ̯	0.163
ˈøi̯	ˈʊ	0.141
ˈøi̯	ˈɔʏ̯	0.105
ˈøː	ˈɔʏ̯	1.0
ˈɒ	ˈa	0.526
ˈɒ	ˈaː	0.149
ˈɒ	ˈaʊ̯	0.13
ˈɒ	ˈoː	0.1
ˈɒː	ˈoː	0.61
ˈɒː	ˈa	0.257
ˈɒː	ˈaː	0.092
χ	kʰ	0.394
χ	ɡ	0.287
χ	ç	0.224
χ	x	0.095
