Swiss German	Northern Low Saxon	probability
b̥	b	0.655
b̥	f	0.188
b̥	-	0.136
d̥	d	0.751
d̥	-	0.219
f	f	0.767
f	b	0.206
fː	p	1.0
h	h	0.899
h	-	0.101
i	ɪ	0.824
i	n	0.106
i	i	0.07
j	ʒ	1.0
k	ɡ	0.744
k	k	0.256
kː	ɡ	1.0
l	l	0.993
m	m	0.913
m	-	0.087
mː	m	1.0
n	n	0.99
p	p	0.688
p	b	0.312
p͡f	b	0.615
p͡f	pʰ	0.385
r	ɐ	0.481
r	r	0.347
r	-	0.171
rː	ˈoː	1.0
s	z	0.525
s	s	0.309
s	d	0.09
sː	d	0.963
t	d	0.838
t	t	0.162
tː	d	0.71
tː	l	0.29
w	l	1.0
æ	aɪ̯	1.0
ŋ	ŋ	0.796
ŋ	n	0.204
ə	n	0.593
ə	-	0.362
ɡ̊	ɡ	0.456
ɡ̊	ç	0.232
ɡ̊	-	0.162
ɡ̊	ŋ	0.098
ɡ̊	x	0.052
ɡ̊ː	ç	0.517
ɡ̊ː	ɡ	0.398
ɡ̊ː	ŋ	0.085
ʃ	ʃ	0.767
ʃ	s	0.233
ʃː	ʃ	1.0
ʋ	v	0.972
ʦ	tʰ	0.707
ʦ	t	0.198
ʦ	d	0.094
ˈau̯	ˈaʊ̯	0.578
ˈau̯	ˈuː	0.293
ˈau̯	ˈoː	0.129
ˈe	ˈœː	0.322
ˈe	ˈɛ	0.322
ˈe	ˈeː	0.262
ˈe	ˈɪ	0.093
ˈei̯	ˈaɪ̯	0.43
ˈei̯	ˈiː	0.201
ˈei̯	ˈeɪ̯	0.184
ˈei̯	ˈɛɪ̯	0.184
ˈeː	ˈaɪ̯	0.654
ˈeː	ˈaʊ̯	0.148
ˈeː	ˈeɪ̯	0.148
ˈeː	ˈeː	0.051
ˈi	ˈɪ	0.753
ˈi	ˈiː	0.113
ˈiə̯	ˈaɪ̯	0.722
ˈiə̯	ˈɪ	0.233
ˈiː	ˈiː	0.743
ˈiː	ˈœ	0.093
ˈiː	ˈɪ	0.093
ˈiː	ˈaɪ̯	0.071
ˈo	ˈaʊ̯	0.374
ˈo	ˈʊ	0.186
ˈo	ˈɔ	0.171
ˈo	ˈoː	0.137
ˈo	ˈʏ	0.091
ˈou̯	ˈaʊ̯	0.898
ˈou̯	ˈɔ	0.102
ˈoː	ˈaʊ̯	0.565
ˈoː	ˈoː	0.324
ˈoː	ˈøː	0.112
ˈu	ˈʊ	0.549
ˈu	ˈɔ	0.111
ˈu	ˈʏ	0.094
ˈu	ˈœ	0.091
ˈu	ˈɔː	0.091
ˈuə̯	ˈaʊ̯	0.81
ˈuə̯	ˈuː	0.112
ˈuə̯	ˈɔʏ̯	0.078
ˈuː	ˈuː	0.838
ˈuː	ˈøː	0.102
ˈuː	ˈʊ	0.061
ˈy	ˈʏ	0.594
ˈy	ˈøː	0.182
ˈy	ˈø	0.112
ˈy	ˈaɪ̯	0.059
ˈyə̯	ˈɔʏ̯	0.805
ˈyə̯	ˈaʊ̯	0.195
ˈyː	ˈaɪ̯	0.391
ˈyː	ˈyː	0.349
ˈyː	ˈeː	0.129
ˈyː	ˈɔʏ̯	0.064
ˈæ	ˈɛ	0.156
ˈæ	ˈeː	0.151
ˈæ	ˈa	0.14
ˈæ	ˈɪ	0.118
ˈæ	ˈaː	0.115
ˈæ	ˈɛɪ̯	0.078
ˈæ	ˈaɪ̯	0.077
ˈæi̯	ˈɪ	0.407
ˈæi̯	ˈaɪ̯	0.381
ˈæi̯	j	0.212
ˈæː	ˈa	0.373
ˈæː	ˈaɪ̯	0.21
ˈæː	ˈeː	0.21
ˈæː	ˈeɪ̯	0.104
ˈæː	ˈɛɪ̯	0.104
ˈø	ˈœː	0.439
ˈø	ˈa	0.225
ˈø	ˈœ	0.21
ˈø	ˈʏ	0.126
ˈøi̯	ˈaɪ̯	0.424
ˈøi̯	ˈɔʏ̯	0.36
ˈøi̯	ˈiː	0.116
ˈøi̯	ˈʊ	0.1
ˈøː	ˈɔʏ̯	1.0
ˈɒ	ˈa	0.479
ˈɒ	ˈaː	0.177
ˈɒ	ˈoː	0.137
ˈɒ	ˈaʊ̯	0.098
ˈɒ	ˈeː	0.063
ˈɒː	ˈoː	0.689
ˈɒː	ˈa	0.215
ˈɒː	ˈɛ	0.071
ˈɛi̯	ˈaɪ̯	0.501
ˈɛi̯	ˈɪ	0.499
χ	kʰ	0.398
χ	ɡ	0.288
χ	ç	0.22
χ	x	0.094
