Ladin	Ladin	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_w	ˈu	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
r_t	r_t	1.0
r_n_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
o_l	l	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	ŋ_#>	1.0
m_e	nː	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
e_#>	#>	1.0
d_ˈe	ð_e	1.0
d_l	ʎ	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
s	s	0.943
p	p	0.931
ˈa	ˈa	0.921
k	k	0.917
f	h	0.905
t	t	0.9
ˈi	ˈi	0.885
ˈu	ˈy	0.857
l	l	0.84
w	w	0.833
o	u	0.8
ʨ	k	0.727
a	ɔ	0.716
#>	ɔ_#>	0.714
v	b	0.667
n	n	0.667
ˈo	ˈu	0.654
ʒ	ʒ	0.636
l_#>	t_#>	0.625
e_r	e	0.625
ɡ	ɡ	0.615
e	e	0.615
d	d	0.607
ʥ	-	0.6
j_#>	#>	0.6
f_#>	w_#>	0.6
ˈɔ	ˈɔ	0.579
r	ɾ	0.579
w_ˈɛ	ˈa_w	0.571
ˈe	ˈe	0.5
i	i	0.5
i	-	0.5
ʃ	e_s	0.438
w_ˈɛ	ˈɔ	0.429
ˈɛ	ˈɛ	0.417
ʥ	ʒ	0.4
j_#>	s_#>	0.4
f_#>	#>	0.4
ɡ	ɣ	0.385
l_#>	w_#>	0.375
e_r	ɾ_e	0.375
ʒ	z	0.364
v	β	0.333
d	ð	0.321
ˈɛ	ˈe	0.292
r	r	0.289
#>	e_#>	0.286
ʨ	s	0.273
ʃ	ʦ	0.25
a	a	0.239
ˈe	-	0.227
j	j	0.222
ˈɔ	ˈa_w	0.211
o	a	0.2
n	ŋ	0.2
ˈo	ˈy	0.192
ˈɛ	ˈa	0.188
ʃ	ʃ	0.188
ˈe	ˈe_j	0.182
w	β	0.167
j	ˈi	0.167
j	-	0.167
ˈu	ˈu	0.143
n	-	0.133
r	-	0.132
ʃ	s	0.125
ˈi	-	0.115
e	a	0.115
e	-	0.115
j	ˈe	0.111
j	ʎ	0.111
j	e	0.111
ˈɔ	ˈu	0.105
ˈɔ	w_ˈe	0.105
f	p	0.095
ˈe	e	0.091
k	k_w	0.083
l	ʎ	0.08
l	-	0.08
ˈa	ˈɛ_j	0.079
ˈo	u_z_ˈa	0.077
ˈo	-	0.077
e	ˈe	0.077
e	j	0.077
d	ʤ	0.071
p	s	0.069
t	j_t	0.067
ˈɛ	-	0.062
s	j_ʃ	0.057
j	y	0.056
j	lː	0.056
