Ladin	Gascon	probability
ˈɛ_n	ˈe_n	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	ʦ	1.0
w_r_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
r_n_#>	r_#>	1.0
r_e	j_r	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_t_#>	n_#>	1.0
n_a	ɔ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_ˈe	l_ˈe	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
e_r	e	1.0
d_ˈe	ð	1.0
d_l	ʎ	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ɔ_#>	1.0
l	l	0.933
k	k	0.917
ˈa	ˈa	0.914
s	s	0.912
f	h	0.905
ˈe_#>	ˈa_#>	0.824
ˈo	ˈu	0.81
o	u	0.8
ʨ	k	0.75
n	n	0.692
w	w	0.667
j_ˈɛ	ˈɛ	0.667
v	b	0.652
a	ɔ	0.641
ʒ	ʒ	0.636
ˈe	ˈe	0.625
l_#>	t_#>	0.625
e	e	0.625
ɡ	ɡ	0.615
w_ˈɛ	ˈɔ	0.6
i	i	0.6
j	e	0.556
ˈɔ	ˈɔ	0.55
ʃ	e_s	0.538
d	d	0.48
r	ɾ	0.452
r	r	0.452
ˈɛ	ˈɛ	0.405
w_ˈɛ	ˈa	0.4
i	-	0.4
ɡ	ɣ	0.385
l_#>	w_#>	0.375
ʒ	z	0.364
v	β	0.348
j_ˈɛ	j_ˈɛ	0.333
d	ð	0.32
ʃ	ʦ	0.308
ˈɛ	ˈe	0.286
ˈɔ	ˈu	0.25
ʨ	s	0.25
a	a	0.25
j	ʎ	0.222
j	j	0.222
ˈɔ	ˈa_w	0.2
o	a	0.2
ˈo	ˈy	0.19
ˈe_#>	#>	0.176
w	ˈa_β	0.167
w	ˈa	0.167
ʃ	j_ʃ	0.154
n	ŋ	0.154
n	-	0.154
ˈɛ	ˈa	0.143
ˈe	ˈɛ	0.125
ˈe	ˈe_j	0.125
ˈe	-	0.125
e	a	0.125
d	d_ɾ	0.12
r	-	0.095
f	p	0.095
s	ʃ	0.088
ˈa	ˈɛ_j	0.086
k	k_w	0.083
e	ˈe	0.083
e	ɾ	0.083
e	-	0.083
d	-	0.08
ˈɛ	j	0.071
l	ʎ	0.067
